Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1558386000.0 50204.0 NA 234 441 0 NA NA 569 795 0 NA NA 1881 3562 665 NA NA 2472 3448 805 NA
1558386000.0 50205.0 NA 235 465 0 NA NA 571 814 0 NA NA 1891 3589 622 NA NA 2316 3810 989 NA
1558386000.0 50206.0 NA 239 449 0 NA NA 616 732 0 NA NA 1805 3578 670 NA NA 1236 3220 888 NA
1558386000.0 50207.0 NA 231 454 0 NA NA 616 758 0 NA NA 2003 3311 636 NA NA 2212 3977 1098 NA
1558386000.0 50208.0 NA 234 462 0 NA NA 614 821 0 NA NA 1990 4287 634 NA NA 2620 3763 1000 NA
1558386000.0 503.0 34 0 NA NA NA 82 0 NA NA NA 251 135 NA NA NA 305 276 NA NA NA
1558386000.0 504.0 31 0 NA NA NA 85 0 NA NA NA 181 132 NA NA NA 290 214 NA NA NA
1558386000.0 505.0 30 0 NA NA NA 84 0 NA NA NA 173 143 NA NA NA 270 273 NA NA NA
1558386000.0 506.0 31 0 NA NA NA 84 0 NA NA NA 172 144 NA NA NA 319 305 NA NA NA
1558386000.0 507.0 33 0 NA NA NA 81 0 NA NA NA 247 130 NA NA NA 280 230 NA NA NA
1558386000.0 508.0 35 0 NA NA NA 84 0 NA NA NA 168 140 NA NA NA 280 275 NA NA NA
1558386000.0 509.0 33 0 NA NA NA 79 0 NA NA NA 164 135 NA NA NA 282 248 NA NA NA
1558386000.0 510.0 34 0 NA NA NA 82 0 NA NA NA 380 138 NA NA NA 379 339 NA NA NA
1558386000.0 511.0 37 0 NA NA NA 109 0 NA NA NA 9073 139 NA NA NA 10622 400 NA NA NA
1558386000.0 512.0 14 37 0 NA NA 58 88 0 NA NA 2106 170 143 NA NA 28179 465 288 NA NA
1558386000.0 513.0 14 33 0 NA NA 58 89 0 NA NA 791 214 178 NA NA 3270 642 507 NA NA
1558386000.0 515.0 14 38 0 NA NA 58 89 0 NA NA 2091 170 140 NA NA 28025 475 270 NA NA
1558386000.0 516.0 14 35 0 NA NA 58 89 0 NA NA 681 252 199 NA NA 3430 1714 1249 NA NA
1558386000.0 517.0 13 38 0 NA NA 58 91 0 NA NA 881 177 138 NA NA 1414 349 298 NA NA
1558386000.0 518.0 14 36 0 NA NA 58 94 0 NA NA 2091 174 142 NA NA 28025 445 291 NA NA
1558386000.0 519.0 14 37 0 NA NA 58 89 0 NA NA 790 215 171 NA NA 3224 583 475 NA NA
1558386000.0 521.0 14 33 0 NA NA 58 88 0 NA NA 663 251 212 NA NA 2996 1572 1571 NA NA
1558386000.0 522.0 14 36 0 NA NA 58 88 0 NA NA 2121 176 143 NA NA 28186 541 277 NA NA
1558386000.0 523.0 14 43 0 NA NA 58 100 0 NA NA 1262 244 175 NA NA 5723 662 491 NA NA
1558386000.0 525.0 14 33 0 NA NA 58 89 0 NA NA 682 261 218 NA NA 3832 1573 1805 NA NA
1558386000.0 526.0 14 36 0 NA NA 58 93 0 NA NA 2102 175 144 NA NA 28025 451 319 NA NA
1558386000.0 527.0 13 40 0 NA NA 58 90 0 NA NA 900 180 132 NA NA 1097 464 248 NA NA
1558386000.0 528.0 14 38 0 NA NA 58 89 0 NA NA 694 245 227 NA NA 5177 1519 1592 NA NA
1558386000.0 529.0 14 34 0 NA NA 58 89 0 NA NA 2099 173 139 NA NA 28025 479 269 NA NA
1558386000.0 530.0 13 33 0 NA NA 58 94 0 NA NA 897 173 135 NA NA 1098 540 270 NA NA
1558386000.0 531.0 44 0 NA NA NA 190 0 NA NA NA 161 131 NA NA NA 270 238 NA NA NA
1558386000.0 534.0 40 0 NA NA NA 99 0 NA NA NA 310 138 NA NA NA 555 405 NA NA NA
1558386000.0 535.0 39 0 NA NA NA 93 0 NA NA NA 902 133 NA NA NA 1255 236 NA NA NA
1558386000.0 536.0 38 0 NA NA NA 102 0 NA NA NA 335 141 NA NA NA 503 433 NA NA NA
1558386000.0 541.0 39 0 NA NA NA 95 0 NA NA NA 188 132 NA NA NA 259 305 NA NA NA
1558386000.0 545.0 43 0 NA NA NA 94 0 NA NA NA 230 143 NA NA NA 284 302 NA NA NA
1558386000.0 551.0 14 34 0 NA NA 58 89 0 NA NA 1315 238 171 NA NA 8147 800 422 NA NA
1558386000.0 552.0 13 39 0 NA NA 58 90 0 NA NA 902 178 140 NA NA 1375 303 294 NA NA
1558386000.0 554.0 13 35 0 NA NA 58 89 0 NA NA 1658 258 205 NA NA 3409 1925 1237 NA NA
1558386000.0 555.0 14 38 0 NA NA 58 89 0 NA NA 1714 219 175 NA NA 5515 596 638 NA NA
1558386000.0 560.0 31 0 NA NA NA 84 0 NA NA NA 173 144 NA NA NA 279 305 NA NA NA
1558386000.0 561.0 35 0 NA NA NA 84 0 NA NA NA 174 142 NA NA NA 282 279 NA NA NA
1558386000.0 562.0 14 39 0 NA NA 59 89 0 NA NA 330 178 132 NA NA 2145 269 257 NA NA
1558386000.0 6.0 NA 121 276 0 NA NA 602 594 0 NA NA 1673 2385 631 NA NA 1956 3323 1205 NA
1558386000.0 7.23 55 170 199 60 0 109 552 342 112 0 675 685 752 253 467 1065 708 1426 493 1114
1558386000.0 8.1 53 244 232 47 0 121 673 365 100 0 643 1904 860 237 741 1545 3399 1235 786 1407
1558386000.0 8.2 54 171 235 41 0 109 595 381 93 0 641 804 741 179 453 1757 707 1468 288 854
1558386000.0 9.0 NA 131 302 0 NA NA 602 680 0 NA NA 2561 4695 668 NA NA 2415 3906 1012 NA
