Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1558342800.0 136.854 NA 257 467 0 NA NA NA NA 409 820 0 NA NA NA NA 3906 16712 1465 NA NA NA NA 2142 6405 1527 NA NA NA
1558342800.0 136.855 NA 241 521 0 NA NA NA NA 405 922 0 NA NA NA NA 3829 14449 1415 NA NA NA NA 3511 5750 1522 NA NA NA
1558342800.0 136.856 NA 236 440 0 NA NA NA NA 399 757 0 NA NA NA NA 3010 10586 1424 NA NA NA NA 3520 4738 1495 NA NA NA
1558342800.0 136.8561 NA 239 371 0 NA NA NA NA 404 700 0 NA NA NA NA 1965 3485 970 NA NA NA NA 3136 4529 1245 NA NA NA
1558342800.0 136.8562 NA 209 354 0 NA NA NA NA 367 692 0 NA NA NA NA 1766 2988 952 NA NA NA NA 2919 3432 1563 NA NA NA
1558342800.0 136.857 NA 242 464 0 NA NA NA NA 418 801 0 NA NA NA NA 3996 15270 1391 NA NA NA NA 3563 5987 1472 NA NA NA
1558342800.0 136.858 NA 232 371 0 NA NA NA NA 386 643 0 NA NA NA NA 2329 3735 1249 NA NA NA NA 3542 3212 1449 NA NA NA
1558342800.0 136.859 NA 267 497 0 NA NA NA NA 423 846 0 NA NA NA NA 4281 19240 1470 NA NA NA NA 2220 7640 1552 NA NA NA
1558342800.0 136.86 NA 242 457 0 NA NA NA NA 431 856 0 NA NA NA NA 4086 16862 1407 NA NA NA NA 3564 7315 1619 NA NA NA
1558342800.0 136.861 NA 255 468 0 NA NA NA NA 415 831 0 NA NA NA NA 3708 18813 1508 NA NA NA NA 2054 6911 1583 NA NA NA
1558342800.0 136.862 NA 260 521 0 NA NA NA NA 424 972 0 NA NA NA NA 4043 21501 1497 NA NA NA NA 2216 8850 1708 NA NA NA
1558342800.0 136.863 NA 258 470 0 NA NA NA NA 398 842 0 NA NA NA NA 4258 20465 1491 NA NA NA NA 2187 7614 1551 NA NA NA
1558342800.0 136.864 NA 266 510 0 NA NA NA NA 417 914 0 NA NA NA NA 4322 23880 1517 NA NA NA NA 2203 8528 1609 NA NA NA
1558342800.0 136.8642 NA 262 507 0 NA NA NA NA 428 907 0 NA NA NA NA 4246 23757 1517 NA NA NA NA 2195 10062 1890 NA NA NA
1558342800.0 136.8643 NA 266 506 0 NA NA NA NA 413 885 0 NA NA NA NA 4291 23757 1511 NA NA NA NA 2219 8546 1619 NA NA NA
1558342800.0 136.865 NA 262 528 0 NA NA NA NA 420 937 0 NA NA NA NA 4042 23489 1500 NA NA NA NA 2191 8560 1601 NA NA NA
1558342800.0 136.866 NA 262 487 0 NA NA NA NA 428 854 0 NA NA NA NA 4339 21335 1507 NA NA NA NA 2287 8077 1686 NA NA NA
1558342800.0 136.867 NA 252 540 0 NA NA NA NA 406 949 0 NA NA NA NA 4104 20006 1560 NA NA NA NA 2169 7839 1628 NA NA NA
1558342800.0 136.868 NA 237 457 0 NA NA NA NA 392 865 0 NA NA NA NA 3426 16118 1492 NA NA NA NA 3463 6516 2159 NA NA NA
1558342800.0 136.869 NA 255 496 0 NA NA NA NA 423 843 0 NA NA NA NA 4398 22134 1498 NA NA NA NA 2313 8349 1754 NA NA NA
1558342800.0 136.87 NA 231 378 0 NA NA NA NA 385 711 0 NA NA NA NA 2440 4344 1296 NA NA NA NA 4314 4626 1509 NA NA NA
1558342800.0 136.871 NA 269 510 0 NA NA NA NA 441 913 0 NA NA NA NA 4874 26729 1490 NA NA NA NA 2420 9321 1582 NA NA NA
1558342800.0 136.872 NA 250 493 0 NA NA NA NA 414 820 0 NA NA NA NA 4264 23591 1507 NA NA NA NA 2210 8382 1756 NA NA NA
1558342800.0 136.873 NA 251 465 0 NA NA NA NA 406 843 0 NA NA NA NA 3929 17411 1470 NA NA NA NA 3542 6853 1558 NA NA NA
1558342800.0 136.874 NA 258 526 0 NA NA NA NA 421 950 0 NA NA NA NA 3682 18676 1507 NA NA NA NA 2581 7131 1612 NA NA NA
1558342800.0 136.875 NA 253 485 0 NA NA NA NA 416 815 0 NA NA NA NA 4106 18343 1456 NA NA NA NA 2718 7998 1633 NA NA NA
1558342800.0 136.876 NA 261 504 0 NA NA NA NA 426 891 0 NA NA NA NA 4128 21279 1517 NA NA NA NA 2895 7678 1684 NA NA NA
1558342800.0 136.877 NA 251 503 0 NA NA NA NA 431 870 0 NA NA NA NA 3721 19245 1466 NA NA NA NA 2756 7152 1578 NA NA NA
1558342800.0 136.878 NA 257 484 0 NA NA NA NA 427 829 0 NA NA NA NA 4169 19505 1497 NA NA NA NA 2516 7088 1605 NA NA NA
1558342800.0 136.879 NA 249 535 0 NA NA NA NA 411 844 0 NA NA NA NA 3800 17671 1466 NA NA NA NA 2364 6577 1577 NA NA NA
1558342800.0 136.88 NA 234 448 0 NA NA NA NA 388 800 0 NA NA NA NA 3359 13960 1465 NA NA NA NA 3317 5779 1532 NA NA NA
1558342800.0 136.881 NA 243 462 0 NA NA NA NA 410 835 0 NA NA NA NA 4221 17208 1477 NA NA NA NA 3592 7373 1710 NA NA NA
1558342800.0 136.882 NA 234 410 0 NA NA NA NA 401 689 0 NA NA NA NA 2529 4853 1307 NA NA NA NA 3475 3518 1901 NA NA NA
1558342800.0 136.883 NA 265 504 0 NA NA NA NA 430 865 0 NA NA NA NA 4704 22410 1508 NA NA NA NA 3323 7907 1675 NA NA NA
1558342800.0 136.884 NA 243 478 0 NA NA NA NA 417 822 0 NA NA NA NA 3979 19927 1484 NA NA NA NA 2535 7434 1800 NA NA NA
1558342800.0 136.885 NA 248 465 0 NA NA NA NA 410 817 0 NA NA NA NA 3716 17953 1475 NA NA NA NA 2530 6766 1726 NA NA NA
1558342800.0 136.886 NA 271 516 0 NA NA NA NA 426 940 0 NA NA NA NA 3845 19037 1472 NA NA NA NA 2682 7343 1669 NA NA NA
1558342800.0 136.887 NA 245 468 0 NA NA NA NA 411 837 0 NA NA NA NA 3967 17659 1513 NA NA NA NA 3014 7952 1824 NA NA NA
1558342800.0 136.888 NA 255 508 0 NA NA NA NA 406 891 0 NA NA NA NA 4087 20800 1523 NA NA NA NA 2576 7632 1626 NA NA NA
1558342800.0 136.889 NA 255 506 0 NA NA NA NA 408 894 0 NA NA NA NA 3871 20919 1503 NA NA NA NA 2470 7538 1639 NA NA NA
1558342800.0 136.89 NA 257 487 0 NA NA NA NA 415 842 0 NA NA NA NA 4116 19112 1467 NA NA NA NA 2666 7048 1641 NA NA NA
1558342800.0 136.891 NA 249 533 0 NA NA NA NA 393 911 0 NA NA NA NA 3835 17427 1516 NA NA NA NA 2487 6567 1594 NA NA NA
1558342800.0 136.892 NA 243 461 0 NA NA NA NA 385 843 0 NA NA NA NA 3309 15873 1527 NA NA NA NA 2391 6070 1615 NA NA NA
1558342800.0 136.893 NA 247 479 0 NA NA NA NA 412 888 0 NA NA NA NA 4192 19282 1509 NA NA NA NA 3001 7276 1602 NA NA NA
1558342800.0 136.894 NA 246 441 0 NA NA NA NA 402 746 0 NA NA NA NA 3058 8391 1321 NA NA NA NA 3623 4316 1482 NA NA NA
1558342800.0 136.895 NA 268 495 0 NA NA NA NA 437 918 0 NA NA NA NA 4754 21108 1489 NA NA NA NA 2793 7725 1697 NA NA NA
1558342800.0 136.896 NA 246 471 0 NA NA NA NA 401 888 0 NA NA NA NA 4163 20657 1496 NA NA NA NA 3141 7511 1607 NA NA NA
1558342800.0 136.898 NA 243 488 0 NA NA NA NA 423 915 0 NA NA NA NA 3705 20663 1504 NA NA NA NA 2205 7799 1897 NA NA NA
1558342800.0 1360.0 66 194 328 0 NA NA NA 141 599 666 0 NA NA NA 2242 390 1961 639 NA NA NA 1124 379 2013 717 NA NA NA
1558342800.0 1361.0 86 183 357 0 NA NA NA 180 599 658 0 NA NA NA 5413 611 2250 720 NA NA NA 2734 555 2587 792 NA NA NA
1558342800.0 1361.18 67 275 408 0 NA NA NA 142 630 714 0 NA NA NA 4571 2089 2515 2103 NA NA NA 3696 2633 2790 3522 NA NA NA
1558342800.0 1362.18 70 273 413 0 NA NA NA 149 630 779 0 NA NA NA 9531 2027 2644 2053 NA NA NA 5690 1822 2502 2201 NA NA NA
1558342800.0 1363.18 66 280 409 0 NA NA NA 145 676 764 0 NA NA NA 8745 2081 2605 2051 NA NA NA 5051 2251 2555 2295 NA NA NA
1558342800.0 1364.0 NA 183 344 0 NA NA NA NA 515 642 0 NA NA NA NA 547 2020 635 NA NA NA NA 430 2013 695 NA NA NA
1558342800.0 1365.0 NA 173 347 0 NA NA NA NA 607 699 0 NA NA NA NA 558 2027 634 NA NA NA NA 446 2045 685 NA NA NA
1558342800.0 1366.0 NA 154 344 0 NA NA NA NA 605 653 0 NA NA NA NA 554 2173 704 NA NA NA NA 487 2252 775 NA NA NA
1558342800.0 137.8 NA 257 522 NA 279 506 0 NA 411 955 NA 414 957 0 NA 3759 18690 NA 3855 19266 2404 NA 2229 7040 NA 2166 7441 2591
1558342800.0 139901.0 NA 163 346 0 NA NA NA NA 605 675 0 NA NA NA NA 588 2091 650 NA NA NA NA 664 2407 851 NA NA NA
1558342800.0 139902.0 NA 149 353 0 NA NA NA NA 604 668 0 NA NA NA NA 679 2384 763 NA NA NA NA 2376 2668 1338 NA NA NA
1558342800.0 13992501.0 NA 279 594 0 NA NA NA NA 574 917 0 NA NA NA NA 2795 4243 800 NA NA NA NA 4211 3922 1337 NA NA NA
1558342800.0 13992502.0 NA 306 562 0 NA NA NA NA 576 933 0 NA NA NA NA 2906 4457 755 NA NA NA NA 4446 5423 1007 NA NA NA
1558342800.0 14.0 NA 130 302 0 NA NA NA NA 599 664 0 NA NA NA NA 2543 5460 731 NA NA NA NA 2996 4566 1446 NA NA NA
1558342800.0 140.0 68 172 191 0 NA NA NA 146 585 326 0 NA NA NA 2532 559 818 278 NA NA NA 2756 395 856 330 NA NA NA
1558342800.0 140.51 NA 70 216 0 NA NA NA NA 160 344 0 NA NA NA NA 593 1802 340 NA NA NA NA 434 1128 417 NA NA NA
1558342800.0 140.52 NA 262 231 0 NA NA NA NA 391 348 0 NA NA NA NA 2046 1720 328 NA NA NA NA 1152 1104 382 NA NA NA
1558342800.0 140.53 NA 304 0 NA NA NA NA NA 444 0 NA NA NA NA NA 3169 365 NA NA NA NA NA 1645 572 NA NA NA NA
1558342800.0 140.54 NA 266 0 NA NA NA NA NA 638 0 NA NA NA NA NA 1796 453 NA NA NA NA NA 3495 590 NA NA NA NA
1558342800.0 140.56 NA 703 0 NA NA NA NA NA 1283 0 NA NA NA NA NA 19712 924 NA NA NA NA NA 12195 1674 NA NA NA NA
1558342800.0 140.57 NA 402 0 NA NA NA NA NA 844 0 NA NA NA NA NA 3659 872 NA NA NA NA NA 3249 1035 NA NA NA NA
1558342800.0 144.6 NA 293 NA NA NA NA NA NA 649 NA NA NA NA NA NA 2980 NA NA NA NA NA NA 2679 NA NA NA NA NA
1558342800.0 145.0 68 189 201 0 NA NA NA 133 539 333 0 NA NA NA 3787 551 807 282 NA NA NA 2314 626 1006 625 NA NA NA
1558342800.0 148.0 53 225 351 0 NA NA NA 110 552 640 0 NA NA NA 1060 414 1950 1036 NA NA NA 949 478 2059 1089 NA NA NA
1558342800.0 149.0 55 204 356 0 NA NA NA 125 554 746 0 NA NA NA 1096 715 2071 1037 NA NA NA 800 549 2396 1106 NA NA NA
1558342800.0 15.0 NA 157 283 0 NA NA NA NA 602 609 0 NA NA NA NA 1641 2472 614 NA NA NA NA 734 2279 702 NA NA NA
1558342800.0 150.0 65 187 241 0 NA NA NA 130 599 448 0 NA NA NA 4465 700 912 462 NA NA NA 2651 457 959 520 NA NA NA
1558342800.0 158.1 NA 213 376 0 NA NA NA NA 645 760 0 NA NA NA NA 1015 2520 1317 NA NA NA NA 2246 4559 2220 NA NA NA
1558342800.0 158.2 NA 258 372 0 NA NA NA NA 643 767 0 NA NA NA NA 1119 2500 1312 NA NA NA NA 3174 4805 2133 NA NA NA
1558342800.0 158.3 NA 227 372 0 NA NA NA NA 696 700 0 NA NA NA NA 996 2468 1258 NA NA NA NA 2380 3550 1752 NA NA NA
1558342800.0 16.0 NA 145 287 0 NA NA NA NA 602 594 0 NA NA NA NA 1821 2802 587 NA NA NA NA 1215 3881 946 NA NA NA
1558342800.0 17.0 NA 115 278 0 NA NA NA NA 599 630 0 NA NA NA NA 1686 2605 661 NA NA NA NA 2157 2926 1181 NA NA NA
1558342800.0 18.0 NA 165 284 0 NA NA NA NA 602 633 0 NA NA NA NA 1665 2245 547 NA NA NA NA 715 2030 612 NA NA NA
1558342800.0 19.0 NA 124 274 0 NA NA NA NA 599 652 0 NA NA NA NA 1690 2427 546 NA NA NA NA 1818 4115 746 NA NA NA
1558342800.0 2.0 76 108 207 NA NA NA NA 216 584 494 NA NA NA NA 2924 665 1588 NA NA NA NA 3665 1935 3543 NA NA NA NA
1558342800.0 20.0 NA 138 285 0 NA NA NA NA 600 633 0 NA NA NA NA 1714 2687 649 NA NA NA NA 1254 2356 732 NA NA NA
1558342800.0 200.0 NA 178 354 0 NA NA NA NA 614 721 0 NA NA NA NA 883 2535 669 NA NA NA NA 1195 2986 952 NA NA NA
1558342800.0 20034.0 NA 298 376 0 NA NA NA NA 468 667 0 NA NA NA NA 2667 3103 779 NA NA NA NA 1934 3334 961 NA NA NA
1558342800.0 20034.1 NA 292 197 0 NA NA NA NA 435 300 0 NA NA NA NA 2725 1228 285 NA NA NA NA 1599 1236 348 NA NA NA
1558342800.0 20034.11 NA 295 372 0 NA NA NA NA 436 667 0 NA NA NA NA 2663 2985 807 NA NA NA NA 3624 3876 1404 NA NA NA
1558342800.0 2017.1 394 0 138 NA NA NA NA 883 0 222 NA NA NA NA 1566 303 658 NA NA NA NA 1345 359 693 NA NA NA NA
1558342800.0 2017.11 403 0 139 NA NA NA NA 883 0 238 NA NA NA NA 1828 312 755 NA NA NA NA 1464 385 820 NA NA NA NA
1558342800.0 2017.12 393 0 132 NA NA NA NA 883 0 233 NA NA NA NA 1491 294 629 NA NA NA NA 1369 355 695 NA NA NA NA
1558342800.0 2017.13 403 0 NA NA NA NA NA 896 0 NA NA NA NA NA 1650 340 NA NA NA NA NA 1898 502 NA NA NA NA NA
1558342800.0 2017.2 333 0 131 NA NA NA NA 883 0 226 NA NA NA NA 1445 287 642 NA NA NA NA 1361 359 732 NA NA NA NA
1558342800.0 2017.3 339 0 128 NA NA NA NA 885 0 221 NA NA NA NA 1437 288 634 NA NA NA NA 1402 364 723 NA NA NA NA
1558342800.0 2017.4 385 0 132 NA NA NA NA 883 0 226 NA NA NA NA 1545 303 648 NA NA NA NA 1416 374 717 NA NA NA NA
1558342800.0 2017.5 395 0 131 NA NA NA NA 891 0 232 NA NA NA NA 1569 295 657 NA NA NA NA 1479 377 789 NA NA NA NA
1558342800.0 2017.6 401 0 132 NA NA NA NA 886 0 222 NA NA NA NA 1579 313 724 NA NA NA NA 1437 505 797 NA NA NA NA
1558342800.0 2017.7 397 0 132 NA NA NA NA 840 0 222 NA NA NA NA 1535 297 669 NA NA NA NA 1407 369 760 NA NA NA NA
1558342800.0 2017.8 189 NA NA NA NA NA NA 306 NA NA NA NA NA NA 507 NA NA NA NA NA NA 601 NA NA NA NA NA NA
1558342800.0 2017.9 384 0 128 NA NA NA NA 835 0 219 NA NA NA NA 1526 314 679 NA NA NA NA 1779 480 1172 NA NA NA NA
1558342800.0 2018.1 388 0 132 NA NA NA NA 885 0 232 NA NA NA NA 1624 313 698 NA NA NA NA 1644 418 927 NA NA NA NA
1558342800.0 2018.11 395 0 133 NA NA NA NA 841 0 234 NA NA NA NA 1888 303 819 NA NA NA NA 1697 398 1268 NA NA NA NA
1558342800.0 2018.12 396 0 130 NA NA NA NA 840 0 226 NA NA NA NA 1556 299 676 NA NA NA NA 1555 390 831 NA NA NA NA
1558342800.0 2018.13 402 0 NA NA NA NA NA 791 0 NA NA NA NA NA 1647 342 NA NA NA NA NA 1583 477 NA NA NA NA NA
1558342800.0 2018.2 343 0 126 NA NA NA NA 884 0 216 NA NA NA NA 1464 285 625 NA NA NA NA 1441 382 724 NA NA NA NA
1558342800.0 2018.3 335 0 128 NA NA NA NA 839 0 216 NA NA NA NA 1497 285 651 NA NA NA NA 1493 371 772 NA NA NA NA
1558342800.0 2018.4 389 0 131 NA NA NA NA 794 0 224 NA NA NA NA 1536 303 643 NA NA NA NA 1447 399 741 NA NA NA NA
1558342800.0 2018.5 397 0 136 NA NA NA NA 838 0 232 NA NA NA NA 1568 303 642 NA NA NA NA 1470 377 734 NA NA NA NA
1558342800.0 2018.6 386 0 131 NA NA NA NA 885 0 240 NA NA NA NA 1641 328 686 NA NA NA NA 1611 527 771 NA NA NA NA
1558342800.0 2018.7 380 0 137 NA NA NA NA 884 0 217 NA NA NA NA 1693 344 777 NA NA NA NA 2082 463 1532 NA NA NA NA
1558342800.0 2018.8 188 NA NA NA NA NA NA 307 NA NA NA NA NA NA 500 NA NA NA NA NA NA 742 NA NA NA NA NA NA
1558342800.0 2018.9 390 0 131 NA NA NA NA 883 0 228 NA NA NA NA 1520 298 628 NA NA NA NA 1505 385 713 NA NA NA NA
1558342800.0 202.0 NA 185 361 0 NA NA NA NA 570 699 0 NA NA NA NA 1048 2795 694 NA NA NA NA 1388 3846 1048 NA NA NA
1558342800.0 20234.99 NA 663 802 1018 0 NA NA NA 1013 1223 1662 0 NA NA NA 10357 9180 26503 763 NA NA NA 4044 3554 8947 880 NA NA
1558342800.0 20261.97 650 NA NA NA NA NA NA 964 NA NA NA NA NA NA 10174 NA NA NA NA NA NA 3968 NA NA NA NA NA NA
1558342800.0 203.0 NA 178 376 0 NA NA NA NA 616 688 0 NA NA NA NA 1057 2846 669 NA NA NA NA 2130 2923 962 NA NA NA
1558342800.0 204.0 79 167 344 0 NA NA NA 221 602 695 0 NA NA NA 2785 921 2672 648 NA NA NA 1511 751 2450 740 NA NA NA
1558342800.0 205.0 NA 172 365 0 NA NA NA NA 613 639 0 NA NA NA NA 1146 2792 653 NA NA NA NA 4518 3341 868 NA NA NA
1558342800.0 21.0 NA 129 285 0 NA NA NA NA 599 657 0 NA NA NA NA 1757 2640 581 NA NA NA NA 1738 2371 760 NA NA NA
1558342800.0 22.0 NA 129 276 0 NA NA NA NA 602 666 0 NA NA NA NA 1822 2981 599 NA NA NA NA 1242 3390 887 NA NA NA
1558342800.0 23.0 NA 133 295 0 NA NA NA NA 600 640 0 NA NA NA NA 2025 3649 735 NA NA NA NA 2070 3207 1266 NA NA NA
1558342800.0 24.0 NA 132 302 0 NA NA NA NA 601 586 0 NA NA NA NA 2393 4323 725 NA NA NA NA 2281 3670 1166 NA NA NA
1558342800.0 250199.0 342 NA NA NA NA NA NA 619 NA NA NA NA NA NA 3181 NA NA NA NA NA NA 1555 NA NA NA NA NA NA
1558342800.0 250199.17 350 NA NA NA NA NA NA 620 NA NA NA NA NA NA 3483 NA NA NA NA NA NA 1658 NA NA NA NA NA NA
1558342800.0 250199.18 430 NA NA NA NA NA NA 671 NA NA NA NA NA NA 4976 NA NA NA NA NA NA 2149 NA NA NA NA NA NA
1558342800.0 250200.0 NA 330 435 0 NA NA NA NA 722 771 0 NA NA NA NA 12182 3845 744 NA NA NA NA 6435 4030 2079 NA NA NA
1558342800.0 250200.1 87 315 238 NA NA NA NA 172 618 561 NA NA NA NA 2424 1601 2347 NA NA NA NA 3271 1352 2864 NA NA NA NA
1558342800.0 250200.117 67 380 254 NA NA NA NA 146 670 607 NA NA NA NA 2518 2238 2435 NA NA NA NA 3207 1488 2412 NA NA NA NA
1558342800.0 250200.17 NA 400 487 0 NA NA NA NA 785 816 0 NA NA NA NA 13195 3735 1070 NA NA NA NA 6448 2527 1226 NA NA NA
1558342800.0 250200.18 NA 565 551 0 NA NA NA NA 1109 880 0 NA NA NA NA 23437 5468 2053 NA NA NA NA 8802 3262 2203 NA NA NA
1558342800.0 250202.0 NA 338 444 0 NA NA NA NA 669 759 0 NA NA NA NA 12963 3796 681 NA NA NA NA 5681 3234 1167 NA NA NA
1558342800.0 250202.17 NA 408 468 0 NA NA NA NA 838 867 0 NA NA NA NA 13882 3886 1085 NA NA NA NA 5336 2594 1173 NA NA NA
1558342800.0 250202.171 NA 338 413 486 0 NA NA NA 575 773 816 0 NA NA NA 3614 14638 4567 1160 NA NA NA 2185 4588 2836 1238 NA NA
1558342800.0 250202.18 NA 578 581 0 NA NA NA NA 1171 846 0 NA NA NA NA 25058 5616 2057 NA NA NA NA 12274 3383 2166 NA NA NA
1558342800.0 250202.181 NA 414 577 570 0 NA NA NA 671 1160 858 0 NA NA NA 5004 24348 5813 2141 NA NA NA 2045 8288 3476 2286 NA NA
1558342800.0 250203.0 NA 358 423 0 NA NA NA NA 734 775 0 NA NA NA NA 13351 3261 657 NA NA NA NA 4710 2497 772 NA NA NA
1558342800.0 250203.17 NA 395 506 0 NA NA NA NA 837 756 0 NA NA NA NA 14606 3975 1090 NA NA NA NA 4765 2774 1167 NA NA NA
1558342800.0 250203.18 NA 587 551 0 NA NA NA NA 1107 856 0 NA NA NA NA 23958 5437 2060 NA NA NA NA 9212 3286 2255 NA NA NA
1558342800.0 250204.0 NA 342 442 0 NA NA NA NA 722 771 0 NA NA NA NA 13420 3342 665 NA NA NA NA 5056 2422 753 NA NA NA
1558342800.0 250204.17 NA 396 478 0 NA NA NA NA 774 800 0 NA NA NA NA 13980 4033 1137 NA NA NA NA 6315 3272 1319 NA NA NA
1558342800.0 250204.18 NA 569 566 0 NA NA NA NA 1043 898 0 NA NA NA NA 24403 5353 2124 NA NA NA NA 8659 3244 2236 NA NA NA
1558342800.0 250205.0 NA 341 436 0 NA NA NA NA 722 777 0 NA NA NA NA 12896 3442 687 NA NA NA NA 5186 2501 876 NA NA NA
1558342800.0 250205.17 NA 388 465 0 NA NA NA NA 772 824 0 NA NA NA NA 13066 3825 1171 NA NA NA NA 6864 3329 1933 NA NA NA
1558342800.0 250205.18 NA 552 545 0 NA NA NA NA 1107 816 0 NA NA NA NA 23363 4964 2065 NA NA NA NA 8745 3141 2175 NA NA NA
1558342800.0 250206.0 NA 326 426 0 NA NA NA NA 669 736 0 NA NA NA NA 12512 3637 662 NA NA NA NA 5092 2496 736 NA NA NA
1558342800.0 250206.17 NA 399 466 0 NA NA NA NA 826 843 0 NA NA NA NA 14282 3885 1063 NA NA NA NA 5109 3038 1158 NA NA NA
1558342800.0 250206.18 NA 564 589 0 NA NA NA NA 1175 846 0 NA NA NA NA 24476 5214 2079 NA NA NA NA 8716 3220 2165 NA NA NA
1558342800.0 250206.181 NA 423 561 613 0 NA NA NA 671 1096 936 0 NA NA NA 5049 24190 5549 2100 NA NA NA 2056 7987 3333 2236 NA NA
1558342800.0 250207.0 NA 331 430 0 NA NA NA NA 619 764 0 NA NA NA NA 11421 3374 778 NA NA NA NA 6504 3210 1966 NA NA NA
1558342800.0 250207.17 NA 387 454 0 NA NA NA NA 825 711 0 NA NA NA NA 12594 3596 1124 NA NA NA NA 6968 4566 1464 NA NA NA
1558342800.0 250207.18 NA 560 556 0 NA NA NA NA 1184 836 0 NA NA NA NA 23540 4776 2063 NA NA NA NA 8541 3141 2172 NA NA NA
1558342800.0 250208.17 NA 406 479 0 NA NA NA NA 775 829 0 NA NA NA NA 14732 5128 1103 NA NA NA NA 6626 3111 1202 NA NA NA
1558342800.0 250208.18 NA 599 584 0 NA NA NA NA 1107 957 0 NA NA NA NA 26935 7500 2088 NA NA NA NA 9583 3771 2174 NA NA NA
1558342800.0 250399.0 219 NA NA NA NA NA NA 574 NA NA NA NA NA NA 1164 NA NA NA NA NA NA 1105 NA NA NA NA NA NA
1558342800.0 250399.17 295 NA NA NA NA NA NA 616 NA NA NA NA NA NA 1466 NA NA NA NA NA NA 1310 NA NA NA NA NA NA
1558342800.0 250399.18 304 NA NA NA NA NA NA 615 NA NA NA NA NA NA 1623 NA NA NA NA NA NA 1102 NA NA NA NA NA NA
1558342800.0 250400.0 366 0 141 NA NA NA NA 844 0 228 NA NA NA NA 1673 267 707 NA NA NA NA 2880 389 1257 NA NA NA NA
1558342800.0 250400.17 430 0 144 NA NA NA NA 888 0 226 NA NA NA NA 2105 302 750 NA NA NA NA 1783 404 753 NA NA NA NA
1558342800.0 250400.18 428 0 144 NA NA NA NA 858 0 227 NA NA NA NA 2207 296 740 NA NA NA NA 2889 375 867 NA NA NA NA
1558342800.0 250402.0 386 0 136 NA NA NA NA 844 0 237 NA NA NA NA 1767 273 713 NA NA NA NA 1556 349 743 NA NA NA NA
1558342800.0 250402.1 220 352 0 NA NA NA NA 620 837 0 NA NA NA NA 1165 1745 285 NA NA NA NA 1215 1389 428 NA NA NA NA
1558342800.0 250402.17 439 0 143 NA NA NA NA 886 0 241 NA NA NA NA 2187 308 775 NA NA NA NA 1781 410 806 NA NA NA NA
1558342800.0 250402.171 293 422 0 NA NA NA NA 616 883 0 NA NA NA NA 1452 2103 296 NA NA NA NA 1178 1580 377 NA NA NA NA
1558342800.0 250402.18 451 0 138 NA NA NA NA 889 0 227 NA NA NA NA 2204 317 780 NA NA NA NA 1652 573 827 NA NA NA NA
1558342800.0 250402.181 295 437 0 NA NA NA NA 614 883 0 NA NA NA NA 1552 2142 306 NA NA NA NA 3336 1499 428 NA NA NA NA
1558342800.0 250403.0 366 0 133 NA NA NA NA 851 0 223 NA NA NA NA 1666 265 691 NA NA NA NA 1539 338 721 NA NA NA NA
1558342800.0 250403.17 431 0 137 NA NA NA NA 889 0 226 NA NA NA NA 2103 302 746 NA NA NA NA 1738 382 774 NA NA NA NA
1558342800.0 250403.18 452 0 143 NA NA NA NA 888 0 231 NA NA NA NA 2077 306 748 NA NA NA NA 2052 497 784 NA NA NA NA
1558342800.0 250405.0 371 0 132 NA NA NA NA 844 0 230 NA NA NA NA 1657 258 667 NA NA NA NA 1467 324 722 NA NA NA NA
1558342800.0 250405.17 434 0 136 NA NA NA NA 843 0 225 NA NA NA NA 2002 296 727 NA NA NA NA 1582 376 713 NA NA NA NA
1558342800.0 250405.18 440 0 140 NA NA NA NA 889 0 233 NA NA NA NA 1979 300 762 NA NA NA NA 2129 442 1998 NA NA NA NA
1558342800.0 250406.0 354 0 138 NA NA NA NA 843 0 226 NA NA NA NA 1531 262 662 NA NA NA NA 1538 342 757 NA NA NA NA
1558342800.0 250406.17 422 0 133 NA NA NA NA 888 0 233 NA NA NA NA 1633 292 658 NA NA NA NA 1526 349 690 NA NA NA NA
1558342800.0 250406.18 442 0 139 NA NA NA NA 888 0 226 NA NA NA NA 1750 295 713 NA NA NA NA 1936 372 1015 NA NA NA NA
1558342800.0 250407.0 307 0 136 NA NA NA NA 799 0 232 NA NA NA NA 1668 246 675 NA NA NA NA 1645 332 766 NA NA NA NA
1558342800.0 250407.17 374 0 137 NA NA NA NA 887 0 230 NA NA NA NA 1945 283 726 NA NA NA NA 1729 368 798 NA NA NA NA
1558342800.0 250407.18 390 0 141 NA NA NA NA 886 0 230 NA NA NA NA 1842 274 746 NA NA NA NA 1565 346 1214 NA NA NA NA
1558342800.0 250408.0 372 0 136 NA NA NA NA 844 0 227 NA NA NA NA 1779 267 737 NA NA NA NA 1572 346 747 NA NA NA NA
1558342800.0 250408.17 438 0 138 NA NA NA NA 844 0 246 NA NA NA NA 2103 302 798 NA NA NA NA 1818 390 805 NA NA NA NA
