Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1558342800.0 136.851 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 136.852 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 136.8521 NA 151 0 NA NA NA NA NA 236 0 NA NA NA NA NA 10893 664 NA NA NA NA NA 14967 833 NA NA NA NA
1558342800.0 136.853 NA 196 422 0 NA NA NA NA 279 474 0 NA NA NA NA 6683 28307 2169 NA NA NA NA 6871 28429 2225 NA NA NA
1558342800.0 136.854 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 136.855 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 136.8561 NA 208 326 0 NA NA NA NA 289 372 0 NA NA NA NA 2388 4263 1486 NA NA NA NA 2519 4367 1512 NA NA NA
1558342800.0 136.8562 NA 171 318 0 NA NA NA NA 259 361 0 NA NA NA NA 8552 12550 3985 NA NA NA NA 13925 12922 4082 NA NA NA
1558342800.0 136.858 NA 197 321 0 NA NA NA NA 287 373 0 NA NA NA NA 10916 16367 5357 NA NA NA NA 16069 16939 5463 NA NA NA
1558342800.0 136.859 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 7898 NA NA NA NA NA NA 16968 NA NA NA NA NA
1558342800.0 136.86 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 136.861 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 136.862 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 136.863 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 136.864 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 7637 NA NA NA NA NA NA 16009 NA NA NA NA NA
1558342800.0 136.8643 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 136.865 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 136.867 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 136.868 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 7551 NA NA NA NA NA NA 15433 NA NA NA NA NA
1558342800.0 136.869 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 136.87 NA 190 321 0 NA NA NA NA 277 370 0 NA NA NA NA 4283 6190 1982 NA NA NA NA 4554 7071 2023 NA NA NA
1558342800.0 136.871 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 136.872 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 136.873 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 136.875 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 136.876 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 7661 NA NA NA NA NA NA 16029 NA NA NA NA NA
1558342800.0 136.877 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 136.878 NA 201 375 0 NA NA NA NA 281 427 0 NA NA NA NA 8269 35602 2279 NA NA NA NA 8668 35712 2314 NA NA NA
1558342800.0 136.879 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 136.88 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 136.882 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 7126 NA NA NA NA NA NA 12392 NA NA NA NA NA
1558342800.0 136.883 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 136.884 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 136.885 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 136.886 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 136.887 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 136.889 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 136.89 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 136.891 NA 194 430 0 NA NA NA NA 276 479 0 NA NA NA NA 7626 30810 2272 NA NA NA NA 8002 30941 2306 NA NA NA
1558342800.0 136.892 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 136.893 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 136.894 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 7394 NA NA NA NA NA NA 14568 NA NA NA NA NA
1558342800.0 136.895 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 136.898 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 7538 NA NA NA NA NA NA 15460 NA NA NA NA NA
1558342800.0 1361.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 736 NA NA NA NA NA NA 3204 NA NA NA NA NA NA
1558342800.0 1361.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 780 NA NA NA NA NA NA 3001 NA NA NA NA NA NA
1558342800.0 1361.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 729 NA NA NA NA NA NA 3165 NA NA NA NA NA NA
1558342800.0 1362.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1916 NA NA NA NA NA NA 3655 NA NA NA NA NA NA
1558342800.0 1362.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558342800.0 1362.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 687 NA NA NA NA NA NA 2180 NA NA NA NA NA NA
1558342800.0 1363.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 726 NA NA NA NA NA NA 2618 NA NA NA NA NA NA
1558342800.0 1363.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 645 NA NA NA NA NA NA 2129 NA NA NA NA NA NA
1558342800.0 1363.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 674 NA NA NA NA NA NA 2143 NA NA NA NA NA NA
1558342800.0 1364.0 NA 113 300 0 NA NA NA NA 175 349 0 NA NA NA NA 661 2423 933 NA NA NA NA 737 2523 971 NA NA NA
1558342800.0 1365.0 NA 96 300 0 NA NA NA NA 176 350 0 NA NA NA NA 2227 7383 2487 NA NA NA NA 4433 7752 2584 NA NA NA
1558342800.0 1366.0 NA 70 NA NA NA NA NA NA 148 NA NA NA NA NA NA 1029 NA NA NA NA NA NA 3027 NA NA NA NA NA
1558342800.0 139901.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 139902.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 13992501.0 NA 166 379 0 NA NA NA NA 245 454 0 NA NA NA NA 4433 5303 960 NA NA NA NA 4682 5605 1010 NA NA NA
1558342800.0 13992502.0 NA 173 376 0 NA NA NA NA 251 471 0 NA NA NA NA 4744 6041 958 NA NA NA NA 5025 6380 998 NA NA NA
1558342800.0 14.0 NA 112 275 0 NA NA NA NA 184 329 0 NA NA NA NA 4006 7106 878 NA NA NA NA 4090 7193 908 NA NA NA
1558342800.0 140.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 630 NA NA NA NA NA NA 2534 NA NA NA NA NA NA
1558342800.0 140.51 NA 33 186 0 NA NA NA NA 101 232 0 NA NA NA NA 3352 7877 1663 NA NA NA NA 6090 11091 1946 NA NA NA
1558342800.0 140.52 NA 207 190 0 NA NA NA NA 279 227 0 NA NA NA NA 3279 2545 483 NA NA NA NA 3433 2617 511 NA NA NA
1558342800.0 140.53 NA 224 0 NA NA NA NA NA 310 0 NA NA NA NA NA 15646 1560 NA NA NA NA NA 18428 1671 NA NA NA NA
1558342800.0 140.54 NA 249 0 NA NA NA NA NA 341 0 NA NA NA NA NA 6026 1920 NA NA NA NA NA 6437 2022 NA NA NA NA
1558342800.0 140.55 NA 50 0 NA NA NA NA NA 127 0 NA NA NA NA NA 7705 0 NA NA NA NA NA 11711 0 NA NA NA NA
1558342800.0 140.56 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 140.57 NA 364 0 NA NA NA NA NA 454 0 NA NA NA NA NA 4712 1273 NA NA NA NA NA 4856 1390 NA NA NA NA
1558342800.0 144.6 NA 264 NA NA NA NA NA NA 350 NA NA NA NA NA NA 3860 NA NA NA NA NA NA 4037 NA NA NA NA NA
1558342800.0 145.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 721 NA NA NA NA NA NA 2964 NA NA NA NA NA NA
1558342800.0 148.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558342800.0 149.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558342800.0 15.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 150.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 691 NA NA NA NA NA NA 3317 NA NA NA NA NA NA
1558342800.0 158.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 699 NA NA NA NA NA NA 3322 NA NA NA NA NA NA
1558342800.0 158.1 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 2300 NA NA NA NA NA NA 5334 NA NA NA NA NA
1558342800.0 158.3 NA 169 NA NA NA NA NA NA 250 NA NA NA NA NA NA 3791 NA NA NA NA NA NA 10220 NA NA NA NA NA
1558342800.0 16.0 NA 65 NA NA NA NA NA NA 145 NA NA NA NA NA NA 1085 NA NA NA NA NA NA 4076 NA NA NA NA NA
1558342800.0 17.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 18.0 NA 61 NA NA NA NA NA NA 140 NA NA NA NA NA NA 1005 NA NA NA NA NA NA 3025 NA NA NA NA NA
1558342800.0 19.0 NA 61 NA NA NA NA NA NA 142 NA NA NA NA NA NA 987 NA NA NA NA NA NA 3626 NA NA NA NA NA
1558342800.0 2.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 685 NA NA NA NA NA NA 3321 NA NA NA NA NA NA
1558342800.0 20.0 NA 61 NA NA NA NA NA NA 142 NA NA NA NA NA NA 1006 NA NA NA NA NA NA 3901 NA NA NA NA NA
1558342800.0 200.0 NA 66 NA NA NA NA NA NA 148 NA NA NA NA NA NA 1082 NA NA NA NA NA NA 4013 NA NA NA NA NA
1558342800.0 20034.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 20034.1 NA 190 176 0 NA NA NA NA 272 221 0 NA NA NA NA 13064 5416 1302 NA NA NA NA 16830 6097 1387 NA NA NA
1558342800.0 20034.11 NA 195 334 0 NA NA NA NA 272 389 0 NA NA NA NA 3905 3145 1032 NA NA NA NA 3984 3262 1066 NA NA NA
1558342800.0 2017.12 259 0 126 NA NA NA NA 311 0 178 NA NA NA NA 5086 1404 2620 NA NA NA NA 5537 1508 2827 NA NA NA NA
1558342800.0 2017.13 245 0 NA NA NA NA NA 299 0 NA NA NA NA NA 5825 1639 NA NA NA NA NA 8315 1880 NA NA NA NA NA
1558342800.0 2017.2 256 0 120 NA NA NA NA 311 0 178 NA NA NA NA 4401 1314 2371 NA NA NA NA 4718 1412 2535 NA NA NA NA
1558342800.0 2017.3 253 0 118 NA NA NA NA 311 0 178 NA NA NA NA 5011 1481 2736 NA NA NA NA 7579 1929 3049 NA NA NA NA
1558342800.0 2017.4 255 0 123 NA NA NA NA 311 0 178 NA NA NA NA 5520 1553 2682 NA NA NA NA 9289 1927 2896 NA NA NA NA
1558342800.0 2017.5 261 0 124 NA NA NA NA 311 0 178 NA NA NA NA 1520 413 819 NA NA NA NA 1618 449 876 NA NA NA NA
1558342800.0 2017.6 251 0 122 NA NA NA NA 311 0 179 NA NA NA NA 6332 1582 3155 NA NA NA NA 13102 2062 3968 NA NA NA NA
1558342800.0 2017.7 258 0 124 NA NA NA NA 311 0 178 NA NA NA NA 4628 1310 2357 NA NA NA NA 4942 1407 2559 NA NA NA NA
1558342800.0 2017.8 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1009 NA NA NA NA NA NA 3295 NA NA NA NA NA NA
1558342800.0 2017.9 254 0 121 NA NA NA NA 311 0 178 NA NA NA NA 4985 1525 2806 NA NA NA NA 8703 2056 3300 NA NA NA NA
1558342800.0 2018.1 255 0 122 NA NA NA NA 311 0 179 NA NA NA NA 6113 1594 2862 NA NA NA NA 9825 1876 3093 NA NA NA NA
1558342800.0 2018.11 265 0 119 NA NA NA NA 311 0 179 NA NA NA NA 2239 434 990 NA NA NA NA 2323 460 1047 NA NA NA NA
1558342800.0 2018.12 254 0 126 NA NA NA NA 311 0 178 NA NA NA NA 5107 1348 2441 NA NA NA NA 5373 1467 2609 NA NA NA NA
1558342800.0 2018.4 259 0 122 NA NA NA NA 311 0 178 NA NA NA NA 4867 1282 2322 NA NA NA NA 5176 1376 2516 NA NA NA NA
1558342800.0 2018.5 255 0 123 NA NA NA NA 311 0 178 NA NA NA NA 5640 1556 2890 NA NA NA NA 10101 2095 3373 NA NA NA NA
1558342800.0 2018.6 250 0 121 NA NA NA NA 311 0 179 NA NA NA NA 6449 1614 3015 NA NA NA NA 10282 2346 3312 NA NA NA NA
1558342800.0 2018.7 255 0 123 NA NA NA NA 311 0 178 NA NA NA NA 5462 1397 2521 NA NA NA NA 7119 1493 2710 NA NA NA NA
1558342800.0 2018.8 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1085 NA NA NA NA NA NA 3787 NA NA NA NA NA NA
1558342800.0 2018.9 255 0 120 NA NA NA NA 311 0 178 NA NA NA NA 5093 1538 2817 NA NA NA NA 9364 2005 3296 NA NA NA NA
1558342800.0 202.0 NA 64 NA NA NA NA NA NA 143 NA NA NA NA NA NA 1003 NA NA NA NA NA NA 3028 NA NA NA NA NA
1558342800.0 20234.99 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 768 NA NA NA NA NA NA 3106 NA NA NA NA NA
1558342800.0 20261.97 326 NA NA NA NA NA NA 406 NA NA NA NA NA NA 14672 NA NA NA NA NA NA 15239 NA NA NA NA NA NA
1558342800.0 203.0 NA 63 NA NA NA NA NA NA 143 NA NA NA NA NA NA 1015 NA NA NA NA NA NA 3032 NA NA NA NA NA
1558342800.0 204.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558342800.0 20434.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 773 NA NA NA NA NA NA 4520 NA NA NA NA NA NA
1558342800.0 205.0 NA 114 285 0 NA NA NA NA 191 381 0 NA NA NA NA 1311 3187 832 NA NA NA NA 1457 3386 866 NA NA NA
1558342800.0 21.0 NA 104 262 0 NA NA NA NA 164 310 0 NA NA NA NA 2572 3314 838 NA NA NA NA 2649 3416 869 NA NA NA
1558342800.0 21234.0 72 198 333 0 NA NA NA 117 228 387 0 NA NA NA 10478 4023 3391 1042 NA NA NA 10841 4067 3508 1071 NA NA NA
1558342800.0 21234.11 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 777 NA NA NA NA NA NA 4703 NA NA NA NA NA NA
1558342800.0 22.0 NA 61 NA NA NA NA NA NA 140 NA NA NA NA NA NA 1003 NA NA NA NA NA NA 3031 NA NA NA NA NA
1558342800.0 22434.0 78 205 341 0 NA NA NA 122 238 392 0 NA NA NA 10814 4568 4000 1051 NA NA NA 11220 4637 4093 1083 NA NA NA
1558342800.0 23.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 24.0 NA 93 265 0 NA NA NA NA 171 324 0 NA NA NA NA 10339 17869 2602 NA NA NA NA 16819 19411 2718 NA NA NA
1558342800.0 24034.0 63 182 317 0 NA NA NA 111 214 367 0 NA NA NA 11764 3455 3037 738 NA NA NA 12405 3504 3164 766 NA NA NA
1558342800.0 25.0 NA 64 NA NA NA NA NA NA 143 NA NA NA NA NA NA 1094 NA NA NA NA NA NA 3589 NA NA NA NA NA
1558342800.0 250199.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 766 NA NA NA NA NA NA 2891 NA NA NA NA NA NA
1558342800.0 250199.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 831 NA NA NA NA NA NA 2888 NA NA NA NA NA NA
1558342800.0 250199.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 731 NA NA NA NA NA NA 2343 NA NA NA NA NA NA
1558342800.0 250200.0 NA 169 336 0 NA NA NA NA 242 388 0 NA NA NA NA 26664 4291 937 NA NA NA NA 27024 4448 979 NA NA NA
1558342800.0 250200.1 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 714 NA NA NA NA NA NA 2996 NA NA NA NA NA NA
1558342800.0 250200.117 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558342800.0 250200.118 61 264 250 179 NA NA NA 103 341 299 228 NA NA NA 3165 5524 3428 797 NA NA NA 3252 5677 3511 858 NA NA NA
1558342800.0 250200.17 NA 193 370 0 NA NA NA NA 270 424 0 NA NA NA NA 26688 5659 1624 NA NA NA NA 26899 5956 1907 NA NA NA
1558342800.0 250200.18 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 250202.0 NA 173 344 0 NA NA NA NA 248 399 0 NA NA NA NA 27358 5442 966 NA NA NA NA 27565 5564 996 NA NA NA
1558342800.0 250202.1 NA 156 166 340 0 NA NA NA 236 240 397 0 NA NA NA 5752 28222 5307 990 NA NA NA 6131 28304 5429 1255 NA NA
1558342800.0 250202.118 59 264 254 181 NA NA NA 104 351 302 229 NA NA NA 5025 5994 3939 805 NA NA NA 5138 6130 4025 858 NA NA NA
1558342800.0 250202.17 NA 207 366 0 NA NA NA NA 282 424 0 NA NA NA NA 28239 5497 1644 NA NA NA NA 28434 5901 1837 NA NA NA
1558342800.0 250202.171 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 898 NA NA NA NA NA NA 4588 NA NA NA NA NA
1558342800.0 250202.18 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 7523 NA NA NA NA NA NA 14683 NA NA NA NA NA
1558342800.0 250203.0 NA 171 342 0 NA NA NA NA 246 396 0 NA NA NA NA 27432 4966 937 NA NA NA NA 27854 5112 976 NA NA NA
1558342800.0 250203.17 NA 193 366 0 NA NA NA NA 267 425 0 NA NA NA NA 27269 5035 1608 NA NA NA NA 27664 5140 1643 NA NA NA
1558342800.0 250203.18 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 7472 NA NA NA NA NA NA 14680 NA NA NA NA NA
1558342800.0 250204.0 NA 168 337 0 NA NA NA NA 241 389 0 NA NA NA NA 27121 4565 951 NA NA NA NA 27628 4656 978 NA NA NA
1558342800.0 250204.17 NA 198 366 0 NA NA NA NA 277 425 0 NA NA NA NA 27411 5356 1629 NA NA NA NA 27601 5473 1672 NA NA NA
1558342800.0 250205.0 NA 169 347 0 NA NA NA NA 242 390 0 NA NA NA NA 26626 4319 950 NA NA NA NA 27192 4418 994 NA NA NA
1558342800.0 250205.17 NA 195 374 0 NA NA NA NA 270 427 0 NA NA NA NA 26921 4986 1674 NA NA NA NA 27188 5069 1948 NA NA NA
1558342800.0 250206.0 NA 172 330 0 NA NA NA NA 243 385 0 NA NA NA NA 27295 4600 972 NA NA NA NA 27714 4702 1011 NA NA NA
1558342800.0 250206.118 57 250 244 171 NA NA NA 103 344 294 228 NA NA NA 5953 10609 7569 2213 NA NA NA 9899 12578 7835 2360 NA NA NA
1558342800.0 250206.17 NA 191 364 0 NA NA NA NA 267 423 0 NA NA NA NA 27244 5116 1640 NA NA NA NA 27462 5521 1667 NA NA NA
1558342800.0 250206.18 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 7250 NA NA NA NA NA NA 13733 NA NA NA NA NA
1558342800.0 250206.181 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 250207.0 NA 166 346 0 NA NA NA NA 241 387 0 NA NA NA NA 25259 4285 932 NA NA NA NA 25726 4375 959 NA NA NA
1558342800.0 250207.17 NA 188 365 0 NA NA NA NA 267 419 0 NA NA NA NA 25442 4438 1615 NA NA NA NA 25802 4561 1658 NA NA NA
1558342800.0 250207.18 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 250208.18 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 250399.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558342800.0 250399.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1386 NA NA NA NA NA NA 4764 NA NA NA NA NA NA
1558342800.0 250399.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558342800.0 250400.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 3527 NA NA NA NA NA NA 9565 NA NA NA NA NA NA
1558342800.0 250400.17 245 0 123 NA NA NA NA 345 0 181 NA NA NA NA 7818 1448 2913 NA NA NA NA 10013 1557 3092 NA NA NA NA
1558342800.0 250400.18 271 0 126 NA NA NA NA 346 0 181 NA NA NA NA 2474 422 915 NA NA NA NA 2666 471 972 NA NA NA NA
1558342800.0 250402.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558342800.0 250402.1 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558342800.0 250402.17 262 0 125 NA NA NA NA 347 0 182 NA NA NA NA 2742 421 982 NA NA NA NA 2882 456 1067 NA NA NA NA
1558342800.0 250402.171 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1301 NA NA NA NA NA NA 4069 NA NA NA NA NA NA
1558342800.0 250402.18 257 0 126 NA NA NA NA 347 0 181 NA NA NA NA 2635 426 958 NA NA NA NA 2768 467 1014 NA NA NA NA
1558342800.0 250402.181 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1294 NA NA NA NA NA NA 3701 NA NA NA NA NA NA
1558342800.0 250403.0 241 0 122 NA NA NA NA 336 0 178 NA NA NA NA 6188 1293 2840 NA NA NA NA 9103 1575 3089 NA NA NA NA
1558342800.0 250403.17 251 0 123 NA NA NA NA 345 0 181 NA NA NA NA 7340 1351 2938 NA NA NA NA 7717 1471 3142 NA NA NA NA
1558342800.0 250403.18 249 0 123 NA NA NA NA 346 0 181 NA NA NA NA 7272 1364 2910 NA NA NA NA 7621 1482 3149 NA NA NA NA
1558342800.0 250405.0 243 0 119 NA NA NA NA 336 0 178 NA NA NA NA 5583 1059 2431 NA NA NA NA 5857 1133 2620 NA NA NA NA
1558342800.0 250405.17 248 0 128 NA NA NA NA 345 0 181 NA NA NA NA 7141 1256 2602 NA NA NA NA 7435 1361 2765 NA NA NA NA
1558342800.0 250405.18 259 0 138 NA NA NA NA 347 0 181 NA NA NA NA 2515 420 957 NA NA NA NA 2649 452 1025 NA NA NA NA
1558342800.0 250406.0 244 0 124 NA NA NA NA 336 0 178 NA NA NA NA 5004 1277 2712 NA NA NA NA 7441 1547 2932 NA NA NA NA
1558342800.0 250406.17 247 0 124 NA NA NA NA 343 0 180 NA NA NA NA 5626 1480 2794 NA NA NA NA 8298 1730 3049 NA NA NA NA
1558342800.0 250406.18 247 0 121 NA NA NA NA 343 0 181 NA NA NA NA 5428 1329 2626 NA NA NA NA 5775 1424 2824 NA NA NA NA
1558342800.0 250407.0 242 0 120 NA NA NA NA 336 0 179 NA NA NA NA 5126 1063 2566 NA NA NA NA 5492 1142 2794 NA NA NA NA
1558342800.0 250407.17 252 0 128 NA NA NA NA 342 0 181 NA NA NA NA 6332 1298 2847 NA NA NA NA 6687 1397 3086 NA NA NA NA
1558342800.0 250407.18 245 0 121 NA NA NA NA 342 0 180 NA NA NA NA 7571 1394 2957 NA NA NA NA 9411 1514 3158 NA NA NA NA
1558342800.0 250408.0 247 0 125 NA NA NA NA 336 0 180 NA NA NA NA 6462 1123 2673 NA NA NA NA 6755 1234 2839 NA NA NA NA
1558342800.0 250408.18 254 0 122 NA NA NA NA 349 0 182 NA NA NA NA 8388 1393 3086 NA NA NA NA 9105 1480 3261 NA NA NA NA
1558342800.0 250409.0 241 0 121 NA NA NA NA 336 0 179 NA NA NA NA 8635 1310 3279 NA NA NA NA 11930 1464 3461 NA NA NA NA
1558342800.0 250409.17 250 0 122 NA NA NA NA 351 0 181 NA NA NA NA 11227 1527 3636 NA NA NA NA 15819 1680 3867 NA NA NA NA
