Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1558342800.0 250199.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 766 NA NA NA NA NA NA 2891 NA NA NA NA NA NA
1558342800.0 250199.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 831 NA NA NA NA NA NA 2888 NA NA NA NA NA NA
1558342800.0 250199.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 731 NA NA NA NA NA NA 2343 NA NA NA NA NA NA
1558342800.0 250200.1 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 714 NA NA NA NA NA NA 2996 NA NA NA NA NA NA
1558342800.0 250200.117 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558342800.0 250200.18 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 250202.171 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 898 NA NA NA NA NA NA 4588 NA NA NA NA NA
1558342800.0 250202.18 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 7523 NA NA NA NA NA NA 14683 NA NA NA NA NA
1558342800.0 250203.18 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 7472 NA NA NA NA NA NA 14680 NA NA NA NA NA
1558342800.0 250206.118 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 834 NA NA NA NA NA NA 3832 NA NA NA NA NA NA
1558342800.0 250206.18 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 7250 NA NA NA NA NA NA 13733 NA NA NA NA NA
1558342800.0 250206.181 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 250207.18 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 250208.17 NA 92 NA NA NA NA NA NA 174 NA NA NA NA NA NA 1451 NA NA NA NA NA NA 4817 NA NA NA NA NA
1558342800.0 250208.18 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 250399.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558342800.0 250399.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1386 NA NA NA NA NA NA 4764 NA NA NA NA NA NA
1558342800.0 250399.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558342800.0 250400.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 3527 NA NA NA NA NA NA 9565 NA NA NA NA NA NA
1558342800.0 250400.17 245 0 123 NA NA NA NA 345 0 181 NA NA NA NA 7818 1448 2913 NA NA NA NA 10013 1557 3092 NA NA NA NA
1558342800.0 250402.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558342800.0 250402.1 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558342800.0 250402.171 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1301 NA NA NA NA NA NA 4069 NA NA NA NA NA NA
1558342800.0 250402.181 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1294 NA NA NA NA NA NA 3701 NA NA NA NA NA NA
1558342800.0 250403.0 241 0 122 NA NA NA NA 336 0 178 NA NA NA NA 6188 1293 2840 NA NA NA NA 9103 1575 3089 NA NA NA NA
1558342800.0 250406.0 244 0 124 NA NA NA NA 336 0 178 NA NA NA NA 5004 1277 2712 NA NA NA NA 7441 1547 2932 NA NA NA NA
1558342800.0 250406.17 247 0 124 NA NA NA NA 343 0 180 NA NA NA NA 5626 1480 2794 NA NA NA NA 8298 1730 3049 NA NA NA NA
1558342800.0 250407.18 245 0 121 NA NA NA NA 342 0 180 NA NA NA NA 7571 1394 2957 NA NA NA NA 9411 1514 3158 NA NA NA NA
1558342800.0 250409.0 241 0 121 NA NA NA NA 336 0 179 NA NA NA NA 8635 1310 3279 NA NA NA NA 11930 1464 3461 NA NA NA NA
1558342800.0 250409.17 250 0 122 NA NA NA NA 351 0 181 NA NA NA NA 11227 1527 3636 NA NA NA NA 15819 1680 3867 NA NA NA NA
1558342800.0 25200.0 NA 72 NA NA NA NA NA NA 155 NA NA NA NA NA NA 1159 NA NA NA NA NA NA 4259 NA NA NA NA NA
1558342800.0 25202.0 NA 74 NA NA NA NA NA NA 155 NA NA NA NA NA NA 1160 NA NA NA NA NA NA 4025 NA NA NA NA NA
1558342800.0 25203.0 NA 73 NA NA NA NA NA NA 155 NA NA NA NA NA NA 1154 NA NA NA NA NA NA 4029 NA NA NA NA NA
1558342800.0 25204.0 NA 73 NA NA NA NA NA NA 156 NA NA NA NA NA NA 1193 NA NA NA NA NA NA 4745 NA NA NA NA NA
1558342800.0 25205.0 NA 71 NA NA NA NA NA NA 154 NA NA NA NA NA NA 1144 NA NA NA NA NA NA 4268 NA NA NA NA NA
1558342800.0 25206.0 NA 72 NA NA NA NA NA NA 155 NA NA NA NA NA NA 1161 NA NA NA NA NA NA 4025 NA NA NA NA NA
1558342800.0 25207.0 NA 71 NA NA NA NA NA NA 154 NA NA NA NA NA NA 1147 NA NA NA NA NA NA 4030 NA NA NA NA NA
1558342800.0 25208.0 NA 77 NA NA NA NA NA NA 155 NA NA NA NA NA NA 1161 NA NA NA NA NA NA 4024 NA NA NA NA NA
1558342800.0 25209.0 NA 72 NA NA NA NA NA NA 154 NA NA NA NA NA NA 1141 NA NA NA NA NA NA 4257 NA NA NA NA NA
1558342800.0 25211.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 778 NA NA NA NA NA NA 3098 NA NA NA NA NA NA
1558342800.0 25211.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 668 NA NA NA NA NA NA 2325 NA NA NA NA NA NA
1558342800.0 25211.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 776 NA NA NA NA NA NA 3004 NA NA NA NA NA NA
1558342800.0 25212.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 620 NA NA NA NA NA NA 2152 NA NA NA NA NA NA
1558342800.0 25212.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 779 NA NA NA NA NA NA 2998 NA NA NA NA NA NA
1558342800.0 25212.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558342800.0 25213.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1911 NA NA NA NA NA NA 3450 NA NA NA NA NA NA
1558342800.0 25213.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 739 NA NA NA NA NA NA 2153 NA NA NA NA NA NA
1558342800.0 25213.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558342800.0 25214.0 NA 72 NA NA NA NA NA NA 155 NA NA NA NA NA NA 1154 NA NA NA NA NA NA 4260 NA NA NA NA NA
1558342800.0 25400.0 263 0 126 NA NA NA NA 359 0 179 NA NA NA NA 4525 379 876 NA NA NA NA 4721 413 949 NA NA NA NA
1558342800.0 25400.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558342800.0 25402.0 252 0 124 NA NA NA NA 359 0 178 NA NA NA NA 19439 1274 2904 NA NA NA NA 25398 1391 3098 NA NA NA NA
1558342800.0 25403.0 250 0 124 NA NA NA NA 358 0 179 NA NA NA NA 17963 1238 2834 NA NA NA NA 23937 1334 3059 NA NA NA NA
1558342800.0 25405.0 260 0 136 NA NA NA NA 357 0 179 NA NA NA NA 4840 374 856 NA NA NA NA 5034 404 926 NA NA NA NA
1558342800.0 25406.0 248 0 118 NA NA NA NA 352 0 179 NA NA NA NA 8950 1224 2650 NA NA NA NA 11515 1328 2870 NA NA NA NA
1558342800.0 25407.17 277 0 130 NA NA NA NA 378 0 180 NA NA NA NA 8174 420 884 NA NA NA NA 8391 453 944 NA NA NA NA
1558342800.0 25407.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 3964 NA NA NA NA NA NA 11261 NA NA NA NA NA NA
1558342800.0 25408.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558342800.0 25408.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 4150 NA NA NA NA NA NA 12123 NA NA NA NA NA NA
1558342800.0 26.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 27.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 27434.21 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 27634.21 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 27834.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 692 NA NA NA NA NA NA 2944 NA NA NA NA NA NA
1558342800.0 28.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 280.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 677 NA NA NA NA NA NA 2391 NA NA NA NA NA NA
1558342800.0 29.0 NA 64 NA NA NA NA NA NA 144 NA NA NA NA NA NA 1088 NA NA NA NA NA NA 3657 NA NA NA NA NA
1558342800.0 29034.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 796 NA NA NA NA NA NA 4640 NA NA NA NA NA NA
1558342800.0 29434.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 778 NA NA NA NA NA NA 4530 NA NA NA NA NA NA
1558342800.0 3.0 66 98 199 NA NA NA NA 121 120 238 NA NA NA NA 7819 419 2008 NA NA NA NA 7983 463 2096 NA NA NA NA
1558342800.0 300.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 684 NA NA NA NA NA NA 3126 NA NA NA NA NA NA
1558342800.0 301.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558342800.0 302.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 738 NA NA NA NA NA NA 2934 NA NA NA NA NA NA
1558342800.0 31.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 32.0 NA 63 NA NA NA NA NA NA 143 NA NA NA NA NA NA 1079 NA NA NA NA NA NA 3621 NA NA NA NA NA
1558342800.0 33.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 34.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558342800.0 35.0 NA 63 NA NA NA NA NA NA 144 NA NA NA NA NA NA 1086 NA NA NA NA NA NA 3655 NA NA NA NA NA
1558342800.0 36.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 38.0 NA 64 NA NA NA NA NA NA 143 NA NA NA NA NA NA 1094 NA NA NA NA NA NA 3632 NA NA NA NA NA
1558342800.0 4.22 NA 137 74 66 0 NA NA NA 215 105 146 0 NA NA NA 4756 1173 1265 1369 NA NA NA 7716 2230 1855 1611 NA NA
1558342800.0 4.24 NA 57 263 0 NA NA NA NA 126 320 0 NA NA NA NA 1609 15692 3269 NA NA NA NA 3907 19366 3392 NA NA NA
1558342800.0 4.27 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 4.36 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 4.42 NA 34 0 NA NA NA NA NA 106 0 NA NA NA NA NA 1335 0 NA NA NA NA NA 3700 0 NA NA NA NA
1558342800.0 4.45 NA 31 NA NA NA NA NA NA 105 NA NA NA NA NA NA 1361 NA NA NA NA NA NA 3695 NA NA NA NA NA
1558342800.0 4.52 NA 29 NA NA NA NA NA NA 105 NA NA NA NA NA NA 1362 NA NA NA NA NA NA 3655 NA NA NA NA NA
1558342800.0 4.53 NA 31 NA NA NA NA NA NA 105 NA NA NA NA NA NA 1365 NA NA NA NA NA NA 3751 NA NA NA NA NA
1558342800.0 4.55 NA 34 NA NA NA NA NA NA 106 NA NA NA NA NA NA 1408 NA NA NA NA NA NA 3868 NA NA NA NA NA
1558342800.0 4.61 NA 30 274 0 NA NA NA NA 104 326 0 NA NA NA NA 461 11263 1027 NA NA NA NA 632 11378 1054 NA NA NA
1558342800.0 4.63 NA 34 NA NA NA NA NA NA 105 NA NA NA NA NA NA 1357 NA NA NA NA NA NA 3746 NA NA NA NA NA
1558342800.0 4.68 NA 43 NA NA NA NA NA NA 120 NA NA NA NA NA NA 1468 NA NA NA NA NA NA 4008 NA NA NA NA NA
1558342800.0 4.74 NA 34 NA NA NA NA NA NA 107 NA NA NA NA NA NA 1363 NA NA NA NA NA NA 3769 NA NA NA NA NA
1558342800.0 4.77 NA 58 NA NA NA NA NA NA 129 NA NA NA NA NA NA 1749 NA NA NA NA NA NA 3873 NA NA NA NA NA
1558342800.0 4000.0 NA 63 NA NA NA NA NA NA 143 NA NA NA NA NA NA 1107 NA NA NA NA NA NA 4265 NA NA NA NA NA
1558342800.0 4001.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 4002.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 4003.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 4006.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 803 NA NA NA NA NA NA 3810 NA NA NA NA NA NA
1558342800.0 4007.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558342800.0 4008.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558342800.0 44.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 5.1 249 0 NA NA NA NA NA 304 0 NA NA NA NA NA 5357 1328 NA NA NA NA NA 7721 1583 NA NA NA NA NA
1558342800.0 5.2 255 0 NA NA NA NA NA 304 0 NA NA NA NA NA 4544 1301 NA NA NA NA NA 9210 1860 NA NA NA NA NA
1558342800.0 5.3 249 0 NA NA NA NA NA 304 0 NA NA NA NA NA 4689 1295 NA NA NA NA NA 10277 2088 NA NA NA NA NA
1558342800.0 5.4 251 0 NA NA NA NA NA 304 0 NA NA NA NA NA 4791 1296 NA NA NA NA NA 7516 1543 NA NA NA NA NA
1558342800.0 5.5 253 0 NA NA NA NA NA 305 0 NA NA NA NA NA 4947 1335 NA NA NA NA NA 9689 1814 NA NA NA NA NA
1558342800.0 5.6 248 0 NA NA NA NA NA 305 0 NA NA NA NA NA 5081 1305 NA NA NA NA NA 7137 1561 NA NA NA NA NA
1558342800.0 5.7 250 0 NA NA NA NA NA 304 0 NA NA NA NA NA 5122 1347 NA NA NA NA NA 10799 2023 NA NA NA NA NA
1558342800.0 500199.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 734 NA NA NA NA NA NA 2861 NA NA NA NA NA NA
1558342800.0 500200.0 NA 62 NA NA NA NA NA NA 144 NA NA NA NA NA NA 1096 NA NA NA NA NA NA 3774 NA NA NA NA NA
1558342800.0 500200.1 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 708 NA NA NA NA NA NA 2666 NA NA NA NA NA NA
1558342800.0 500203.0 NA 62 NA NA NA NA NA NA 143 NA NA NA NA NA NA 1080 NA NA NA NA NA NA 3979 NA NA NA NA NA
1558342800.0 50200.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 50202.0 NA 64 NA NA NA NA NA NA 146 NA NA NA NA NA NA 1091 NA NA NA NA NA NA 3533 NA NA NA NA NA
1558342800.0 50205.0 NA 63 NA NA NA NA NA NA 145 NA NA NA NA NA NA 1086 NA NA NA NA NA NA 3504 NA NA NA NA NA
1558342800.0 50206.0 NA 63 NA NA NA NA NA NA 145 NA NA NA NA NA NA 1085 NA NA NA NA NA NA 3527 NA NA NA NA NA
1558342800.0 50207.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 50208.0 NA 65 NA NA NA NA NA NA 146 NA NA NA NA NA NA 1090 NA NA NA NA NA NA 3500 NA NA NA NA NA
1558342800.0 503.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558342800.0 504.0 38 0 NA NA NA NA NA 71 0 NA NA NA NA NA 1051 733 NA NA NA NA NA 3533 2715 NA NA NA NA NA
1558342800.0 505.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558342800.0 506.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558342800.0 507.0 37 0 NA NA NA NA NA 70 0 NA NA NA NA NA 1238 732 NA NA NA NA NA 3704 2666 NA NA NA NA NA
1558342800.0 508.0 38 NA NA NA NA NA NA 70 NA NA NA NA NA NA 923 NA NA NA NA NA NA 3720 NA NA NA NA NA NA
1558342800.0 509.0 38 0 NA NA NA NA NA 70 0 NA NA NA NA NA 896 0 NA NA NA NA NA 3533 0 NA NA NA NA NA
1558342800.0 510.0 38 0 NA NA NA NA NA 71 0 NA NA NA NA NA 1507 729 NA NA NA NA NA 4209 1882 NA NA NA NA NA
1558342800.0 512.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 340 NA NA NA NA NA NA 833 NA NA NA NA NA NA
1558342800.0 513.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 331 NA NA NA NA NA NA 819 NA NA NA NA NA NA
1558342800.0 514.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 352 NA NA NA NA NA NA 839 NA NA NA NA NA NA
1558342800.0 515.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 337 NA NA NA NA NA NA 865 NA NA NA NA NA NA
1558342800.0 516.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 338 NA NA NA NA NA NA 806 NA NA NA NA NA NA
1558342800.0 517.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 371 NA NA NA NA NA NA 934 NA NA NA NA NA NA
1558342800.0 518.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 356 NA NA NA NA NA NA 972 NA NA NA NA NA NA
1558342800.0 519.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 335 NA NA NA NA NA NA 938 NA NA NA NA NA NA
1558342800.0 520.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 366 NA NA NA NA NA NA 1070 NA NA NA NA NA NA
1558342800.0 521.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 338 NA NA NA NA NA NA 806 NA NA NA NA NA NA
1558342800.0 522.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 331 NA NA NA NA NA NA 643 NA NA NA NA NA NA
1558342800.0 524.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 373 NA NA NA NA NA NA 915 NA NA NA NA NA NA
1558342800.0 525.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 346 NA NA NA NA NA NA 814 NA NA NA NA NA NA
1558342800.0 526.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 341 NA NA NA NA NA NA 867 NA NA NA NA NA NA
1558342800.0 527.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 358 NA NA NA NA NA NA 701 NA NA NA NA NA NA
1558342800.0 528.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 356 NA NA NA NA NA NA 972 NA NA NA NA NA NA
1558342800.0 529.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 335 NA NA NA NA NA NA 920 NA NA NA NA NA NA
1558342800.0 530.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 375 NA NA NA NA NA NA 927 NA NA NA NA NA NA
1558342800.0 531.0 99 0 NA NA NA NA NA 180 0 NA NA NA NA NA 938 0 NA NA NA NA NA 3485 0 NA NA NA NA NA
1558342800.0 534.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 834 NA NA NA NA NA NA 1797 NA NA NA NA NA NA
1558342800.0 535.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 877 NA NA NA NA NA NA 1622 NA NA NA NA NA NA
1558342800.0 536.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 847 NA NA NA NA NA NA 1804 NA NA NA NA NA NA
1558342800.0 541.0 46 0 NA NA NA NA NA 81 0 NA NA NA NA NA 1024 0 NA NA NA NA NA 3695 0 NA NA NA NA NA
1558342800.0 545.0 46 0 NA NA NA NA NA 81 0 NA NA NA NA NA 1156 732 NA NA NA NA NA 3639 1897 NA NA NA NA NA
1558342800.0 552.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 367 NA NA NA NA NA NA 917 NA NA NA NA NA NA
1558342800.0 554.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 373 NA NA NA NA NA NA 1040 NA NA NA NA NA NA
1558342800.0 556.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 356 NA NA NA NA NA NA 977 NA NA NA NA NA NA
1558342800.0 560.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558342800.0 561.0 38 0 NA NA NA NA NA 71 0 NA NA NA NA NA 960 735 NA NA NA NA NA 3371 1929 NA NA NA NA NA
1558342800.0 562.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 3376 NA NA NA NA NA NA 6458 NA NA NA NA NA NA
1558342800.0 6.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 7.0 54 81 129 56 0 NA NA 94 118 163 92 0 NA NA 2720 1349 2295 990 1368 NA NA 5918 3800 3790 1844 1791 NA NA
1558342800.0 7.1 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 685 NA NA NA NA NA NA 2947 NA NA NA NA NA NA
1558342800.0 7.2 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 728 NA NA NA NA NA NA 3041 NA NA NA NA NA NA
1558342800.0 7.21 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 748 NA NA NA NA NA NA 2992 NA NA NA NA NA NA
1558342800.0 7.22 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 708 NA NA NA NA NA NA 3008 NA NA NA NA NA NA
1558342800.0 7.23 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 711 NA NA NA NA NA NA 2942 NA NA NA NA NA NA
1558342800.0 7.3 54 169 192 67 0 NA NA 95 215 230 99 0 NA NA 5215 6595 3338 1381 3246 NA NA 8715 8978 3867 1557 3370 NA NA
1558342800.0 7.4 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 710 NA NA NA NA NA NA 2991 NA NA NA NA NA NA
1558342800.0 8.1 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 719 NA NA NA NA NA NA 2994 NA NA NA NA NA NA
1558342800.0 8.2 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA
