Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1558216800.0 20234.99 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 20261.97 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1558216800.0 203.0 NA 65 NA NA NA NA NA 147 NA NA NA NA NA 1231 NA NA NA NA NA 6675 NA NA NA NA
1558216800.0 204.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1558216800.0 20434.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1558216800.0 205.0 NA 61 NA NA NA NA NA 143 NA NA NA NA NA 1038 NA NA NA NA NA 3124 NA NA NA NA
1558216800.0 21.0 NA 86 256 0 NA NA NA 164 310 0 NA NA NA 7320 10495 2319 NA NA NA 12269 11133 2411 NA NA
1558216800.0 21234.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1558216800.0 21234.11 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1558216800.0 22.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 22434.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1558216800.0 23.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 24.0 NA 61 NA NA NA NA NA 142 NA NA NA NA NA 1177 NA NA NA NA NA 6299 NA NA NA NA
1558216800.0 24034.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1558216800.0 25.0 NA 63 NA NA NA NA NA 143 NA NA NA NA NA 1168 NA NA NA NA NA 4466 NA NA NA NA
1558216800.0 250199.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1558216800.0 250200.0 NA 67 NA NA NA NA NA 149 NA NA NA NA NA 1228 NA NA NA NA NA 5256 NA NA NA NA
1558216800.0 250200.117 0 NA NA NA NA NA 0 NA NA NA NA NA 801 NA NA NA NA NA 3969 NA NA NA NA NA
1558216800.0 250200.118 0 NA NA NA NA NA 0 NA NA NA NA NA 747 NA NA NA NA NA 3555 NA NA NA NA NA
1558216800.0 250200.17 NA 86 NA NA NA NA NA 170 NA NA NA NA NA 1641 NA NA NA NA NA 7502 NA NA NA NA
1558216800.0 250200.18 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 250202.1 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 808 NA NA NA NA NA 4810 NA NA NA NA
1558216800.0 250202.118 0 NA NA NA NA NA 0 NA NA NA NA NA 751 NA NA NA NA NA 3537 NA NA NA NA NA
1558216800.0 250202.17 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 250202.171 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 941 NA NA NA NA NA 5793 NA NA NA NA
1558216800.0 250202.18 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 250202.181 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 250203.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 250203.17 NA 85 NA NA NA NA NA 169 NA NA NA NA NA 1582 NA NA NA NA NA 5567 NA NA NA NA
1558216800.0 250203.18 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 250204.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 250204.17 NA 86 NA NA NA NA NA 170 NA NA NA NA NA 1595 NA NA NA NA NA 6301 NA NA NA NA
1558216800.0 250204.18 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 250205.17 NA 85 NA NA NA NA NA 170 NA NA NA NA NA 1601 NA NA NA NA NA 5985 NA NA NA NA
1558216800.0 250205.18 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 7735 NA NA NA NA NA 16945 NA NA NA NA
1558216800.0 250206.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 250206.118 0 NA NA NA NA NA 0 NA NA NA NA NA 891 NA NA NA NA NA 5035 NA NA NA NA NA
1558216800.0 250206.17 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 250206.18 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 250206.181 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 250207.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 250207.17 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 250207.18 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 250208.17 NA 87 NA NA NA NA NA 170 NA NA NA NA NA 1561 NA NA NA NA NA 5987 NA NA NA NA
1558216800.0 250208.18 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 250399.0 109 NA NA NA NA NA 192 NA NA NA NA NA 4711 NA NA NA NA NA 10180 NA NA NA NA NA
1558216800.0 250399.17 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1558216800.0 250399.18 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1558216800.0 250400.18 252 0 121 NA NA NA 346 0 181 NA NA NA 8167 1467 2965 NA NA NA 12652 1620 3154 NA NA NA
1558216800.0 250402.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1558216800.0 250402.1 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1558216800.0 250402.17 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1558216800.0 250402.171 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1558216800.0 250402.18 247 0 124 NA NA NA 347 0 181 NA NA NA 8437 1495 3041 NA NA NA 13020 1637 3206 NA NA NA
1558216800.0 250403.0 0 NA NA NA NA NA 0 NA NA NA NA NA 3981 NA NA NA NA NA 11524 NA NA NA NA NA
1558216800.0 250403.17 250 0 124 NA NA NA 345 0 181 NA NA NA 7879 1448 3043 NA NA NA 10748 1591 3222 NA NA NA
1558216800.0 250403.18 250 0 126 NA NA NA 347 0 181 NA NA NA 7903 1416 2797 NA NA NA 9333 1531 2984 NA NA NA
1558216800.0 250405.0 246 0 119 NA NA NA 336 0 178 NA NA NA 6054 1240 2776 NA NA NA 7946 1403 3018 NA NA NA
1558216800.0 250405.18 250 0 124 NA NA NA 347 0 181 NA NA NA 8209 1473 3034 NA NA NA 12346 1662 3225 NA NA NA
1558216800.0 250406.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1558216800.0 250406.17 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1558216800.0 250406.18 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1558216800.0 250407.0 242 0 120 NA NA NA 336 0 179 NA NA NA 5552 1175 2863 NA NA NA 8493 1353 3144 NA NA NA
1558216800.0 250407.17 251 0 123 NA NA NA 342 0 181 NA NA NA 6773 1401 3025 NA NA NA 10404 1551 3251 NA NA NA
1558216800.0 250407.18 253 0 122 NA NA NA 342 0 180 NA NA NA 7644 1410 3032 NA NA NA 13022 1585 3274 NA NA NA
1558216800.0 250408.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1558216800.0 250408.17 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1558216800.0 250408.18 253 0 119 NA NA NA 349 0 182 NA NA NA 9119 1488 3154 NA NA NA 12670 1620 3371 NA NA NA
1558216800.0 250409.17 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1558216800.0 250409.18 251 0 126 NA NA NA 353 0 181 NA NA NA 10951 1463 3428 NA NA NA 15504 1561 3614 NA NA NA
1558216800.0 25202.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 25203.0 NA 71 NA NA NA NA NA 153 NA NA NA NA NA 1269 NA NA NA NA NA 5808 NA NA NA NA
1558216800.0 25205.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 25207.0 NA 72 NA NA NA NA NA 155 NA NA NA NA NA 1285 NA NA NA NA NA 5937 NA NA NA NA
1558216800.0 25208.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 25209.0 NA 71 NA NA NA NA NA 153 NA NA NA NA NA 1238 NA NA NA NA NA 5481 NA NA NA NA
1558216800.0 25211.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1558216800.0 25211.17 0 NA NA NA NA NA 0 NA NA NA NA NA 2021 NA NA NA NA NA 5580 NA NA NA NA NA
1558216800.0 25211.18 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1558216800.0 25212.17 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1558216800.0 25212.18 0 NA NA NA NA NA 0 NA NA NA NA NA 797 NA NA NA NA NA 4013 NA NA NA NA NA
1558216800.0 25213.0 0 NA NA NA NA NA 0 NA NA NA NA NA 663 NA NA NA NA NA 2622 NA NA NA NA NA
1558216800.0 25213.17 0 NA NA NA NA NA 0 NA NA NA NA NA 722 NA NA NA NA NA 3060 NA NA NA NA NA
1558216800.0 25213.18 0 NA NA NA NA NA 0 NA NA NA NA NA 2015 NA NA NA NA NA 5646 NA NA NA NA NA
1558216800.0 25400.17 0 NA NA NA NA NA 0 NA NA NA NA NA 3968 NA NA NA NA NA 10452 NA NA NA NA NA
1558216800.0 25400.18 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1558216800.0 25402.0 0 NA NA NA NA NA 0 NA NA NA NA NA 3829 NA NA NA NA NA 10454 NA NA NA NA NA
1558216800.0 25402.17 0 NA NA NA NA NA 0 NA NA NA NA NA 3885 NA NA NA NA NA 10469 NA NA NA NA NA
1558216800.0 25403.18 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1558216800.0 25405.0 255 0 124 NA NA NA 358 0 179 NA NA NA 17912 1113 2523 NA NA NA 24044 1199 2695 NA NA NA
1558216800.0 25406.0 249 0 117 NA NA NA 353 0 179 NA NA NA 8893 1284 2592 NA NA NA 13417 1405 2797 NA NA NA
1558216800.0 25406.17 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1558216800.0 25406.18 288 0 125 NA NA NA 393 0 180 NA NA NA 15491 1344 2434 NA NA NA 21071 1429 2621 NA NA NA
1558216800.0 25407.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1558216800.0 25407.17 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1558216800.0 25408.0 0 NA NA NA NA NA 0 NA NA NA NA NA 3900 NA NA NA NA NA 10434 NA NA NA NA NA
1558216800.0 25409.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1558216800.0 25409.17 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1558216800.0 25409.18 0 NA NA NA NA NA 0 NA NA NA NA NA 4384 NA NA NA NA NA 14588 NA NA NA NA NA
1558216800.0 26.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 27.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 27434.21 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 27634.21 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 27834.0 0 NA NA NA NA NA 0 NA NA NA NA NA 546 NA NA NA NA NA 2671 NA NA NA NA NA
1558216800.0 28.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 280.0 0 NA NA NA NA NA 0 NA NA NA NA NA 725 NA NA NA NA NA 3581 NA NA NA NA NA
1558216800.0 281.0 126 101 296 0 NA NA 221 137 350 0 NA NA 11720 2050 5449 2527 NA NA 17775 2353 5817 3335 NA NA
1558216800.0 28634.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1558216800.0 29.0 NA 62 NA NA NA NA NA 142 NA NA NA NA NA 1219 NA NA NA NA NA 5888 NA NA NA NA
1558216800.0 29034.0 0 NA NA NA NA NA 0 NA NA NA NA NA 741 NA NA NA NA NA 5013 NA NA NA NA NA
1558216800.0 29434.0 0 NA NA NA NA NA 0 NA NA NA NA NA 531 NA NA NA NA NA 2743 NA NA NA NA NA
1558216800.0 3.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1558216800.0 30.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 300.0 0 NA NA NA NA NA 0 NA NA NA NA NA 727 NA NA NA NA NA 3433 NA NA NA NA NA
1558216800.0 301.0 0 NA NA NA NA NA 0 NA NA NA NA NA 802 NA NA NA NA NA 3807 NA NA NA NA NA
1558216800.0 302.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1558216800.0 31.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 32.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 33.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 34.0 0 NA NA NA NA NA 0 NA NA NA NA NA 766 NA NA NA NA NA 3964 NA NA NA NA NA
1558216800.0 35.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 36.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 37.0 NA 65 NA NA NA NA NA 145 NA NA NA NA NA 1190 NA NA NA NA NA 4839 NA NA NA NA
1558216800.0 38.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 39.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 4.17 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 4.22 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 4.24 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 4.25 NA 52 265 0 NA NA NA 125 316 0 NA NA NA 1621 14702 3122 NA NA NA 3766 15830 3296 NA NA
1558216800.0 4.28 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 4.34 NA 63 271 0 NA NA NA 134 325 0 NA NA NA 1807 16638 3370 NA NA NA 4217 17523 3441 NA NA
1558216800.0 4.36 NA 56 NA NA NA NA NA 129 NA NA NA NA NA 1782 NA NA NA NA NA 5286 NA NA NA NA
1558216800.0 4.37 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 4.4 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 4.41 NA 31 267 0 NA NA NA 106 320 0 NA NA NA 1454 26128 2739 NA NA NA 4923 27986 2824 NA NA
1558216800.0 4.42 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 4.44 NA 30 266 0 NA NA NA 105 319 0 NA NA NA 1421 23781 2738 NA NA NA 4892 26095 2817 NA NA
1558216800.0 4.52 NA 29 NA NA NA NA NA 105 NA NA NA NA NA 1430 NA NA NA NA NA 4123 NA NA NA NA
1558216800.0 4.53 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 4.55 NA 30 0 NA NA NA NA 106 0 NA NA NA NA 1486 0 NA NA NA NA 5638 0 NA NA NA
1558216800.0 4.57 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 4.58 NA 44 269 0 NA NA NA 121 322 0 NA NA NA 1654 23944 2708 NA NA NA 5605 25683 2783 NA NA
1558216800.0 4.6 NA 273 0 NA NA NA NA 361 0 NA NA NA NA 12442 2483 NA NA NA NA 13793 2638 NA NA NA
1558216800.0 4.61 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 4.65 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 4.68 NA 44 NA NA NA NA NA 120 NA NA NA NA NA 1585 NA NA NA NA NA 5665 NA NA NA NA
1558216800.0 4.71 NA 30 267 0 NA NA NA 105 320 0 NA NA NA 1444 24427 2652 NA NA NA 4785 26169 2780 NA NA
1558216800.0 4.72 NA 37 0 NA NA NA NA 106 0 NA NA NA NA 1423 0 NA NA NA NA 5326 0 NA NA NA
1558216800.0 4.73 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 4.74 NA 31 0 NA NA NA NA 107 0 NA NA NA NA 1435 0 NA NA NA NA 5826 0 NA NA NA
1558216800.0 4.75 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 4.76 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 4000.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 4001.0 NA 62 NA NA NA NA NA 144 NA NA NA NA NA 1142 NA NA NA NA NA 4523 NA NA NA NA
1558216800.0 4002.0 NA 61 NA NA NA NA NA 141 NA NA NA NA NA 1147 NA NA NA NA NA 4531 NA NA NA NA
1558216800.0 4003.0 NA 114 271 NA NA NA NA 188 328 NA NA NA NA 9681 13096 NA NA NA NA 17551 13582 NA NA NA
1558216800.0 4007.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1558216800.0 4008.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1558216800.0 43.0 NA 60 NA NA NA NA NA 141 NA NA NA NA NA 1160 NA NA NA NA NA 5107 NA NA NA NA
1558216800.0 45.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 5.1 253 0 NA NA NA NA 304 0 NA NA NA NA 5380 1294 NA NA NA NA 10633 1523 NA NA NA NA
1558216800.0 5.3 0 NA NA NA NA NA 0 NA NA NA NA NA 3824 NA NA NA NA NA 10906 NA NA NA NA NA
1558216800.0 5.4 255 0 NA NA NA NA 304 0 NA NA NA NA 4982 1257 NA NA NA NA 10890 1461 NA NA NA NA
1558216800.0 5.5 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1558216800.0 5.6 0 NA NA NA NA NA 0 NA NA NA NA NA 3783 NA NA NA NA NA 10907 NA NA NA NA NA
1558216800.0 5.7 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1558216800.0 500200.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 500200.1 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1558216800.0 500202.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 500203.0 NA 61 NA NA NA NA NA 143 NA NA NA NA NA 1187 NA NA NA NA NA 5539 NA NA NA NA
1558216800.0 500204.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 500205.0 NA 62 NA NA NA NA NA 143 NA NA NA NA NA 1197 NA NA NA NA NA 5539 NA NA NA NA
1558216800.0 500207.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 50200.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 50202.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 50203.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 50204.0 NA 63 NA NA NA NA NA 145 NA NA NA NA NA 1163 NA NA NA NA NA 4441 NA NA NA NA
1558216800.0 50205.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 50206.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 50207.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 50208.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 503.0 37 0 NA NA NA NA 71 0 NA NA NA NA 1389 731 NA NA NA NA 4979 2936 NA NA NA NA
1558216800.0 504.0 37 0 NA NA NA NA 71 0 NA NA NA NA 1167 717 NA NA NA NA 4711 2896 NA NA NA NA
1558216800.0 506.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1558216800.0 507.0 37 0 NA NA NA NA 70 0 NA NA NA NA 1328 755 NA NA NA NA 4425 3272 NA NA NA NA
1558216800.0 509.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1558216800.0 510.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1558216800.0 512.0 0 NA NA NA NA NA 0 NA NA NA NA NA 346 NA NA NA NA NA 1224 NA NA NA NA NA
1558216800.0 513.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1558216800.0 514.0 0 NA NA NA NA NA 0 NA NA NA NA NA 355 NA NA NA NA NA 968 NA NA NA NA NA
1558216800.0 516.0 0 NA NA NA NA NA 0 NA NA NA NA NA 332 NA NA NA NA NA 1165 NA NA NA NA NA
1558216800.0 517.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1558216800.0 518.0 0 NA NA NA NA NA 0 NA NA NA NA NA 353 NA NA NA NA NA 1329 NA NA NA NA NA
1558216800.0 519.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1558216800.0 520.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1558216800.0 521.0 0 NA NA NA NA NA 0 NA NA NA NA NA 345 NA NA NA NA NA 1209 NA NA NA NA NA
1558216800.0 522.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1558216800.0 523.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1558216800.0 524.0 0 NA NA NA NA NA 0 NA NA NA NA NA 401 NA NA NA NA NA 1634 NA NA NA NA NA
1558216800.0 525.0 0 NA NA NA NA NA 0 NA NA NA NA NA 356 NA NA NA NA NA 1162 NA NA NA NA NA
1558216800.0 527.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1558216800.0 528.0 0 NA NA NA NA NA 0 NA NA NA NA NA 342 NA NA NA NA NA 1207 NA NA NA NA NA
1558216800.0 530.0 0 NA NA NA NA NA 0 NA NA NA NA NA 382 NA NA NA NA NA 1748 NA NA NA NA NA
1558216800.0 531.0 100 0 NA NA NA NA 180 0 NA NA NA NA 1025 740 NA NA NA NA 4112 2944 NA NA NA NA
1558216800.0 534.0 0 NA NA NA NA NA 0 NA NA NA NA NA 832 NA NA NA NA NA 2015 NA NA NA NA NA
1558216800.0 535.0 0 NA NA NA NA NA 0 NA NA NA NA NA 858 NA NA NA NA NA 1718 NA NA NA NA NA
1558216800.0 536.0 0 NA NA NA NA NA 0 NA NA NA NA NA 840 NA NA NA NA NA 1763 NA NA NA NA NA
1558216800.0 541.0 46 NA NA NA NA NA 81 NA NA NA NA NA 1119 NA NA NA NA NA 3713 NA NA NA NA NA
1558216800.0 545.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1558216800.0 552.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
