Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1558216800.0 250402.171 283 399 0 NA NA NA NA 659 764 0 NA NA NA NA 1338 1881 357 NA NA NA NA 4449 1820 726 NA NA NA NA
1558216800.0 250403.0 348 0 128 NA NA NA NA 745 0 230 NA NA NA NA 1430 299 1098 NA NA NA NA 2705 486 1660 NA NA NA NA
1558216800.0 250403.17 424 0 138 NA NA NA NA 780 0 217 NA NA NA NA 1775 270 1120 NA NA NA NA 1804 349 1499 NA NA NA NA
1558216800.0 250405.17 401 0 133 NA NA NA NA 775 0 223 NA NA NA NA 1713 328 1123 NA NA NA NA 1757 426 1571 NA NA NA NA
1558216800.0 250406.0 370 0 130 NA NA NA NA 700 0 218 NA NA NA NA 1160 265 958 NA NA NA NA 1939 379 1224 NA NA NA NA
1558216800.0 250406.17 387 0 131 NA NA NA NA 773 0 227 NA NA NA NA 1447 341 1066 NA NA NA NA 1691 554 1307 NA NA NA NA
1558216800.0 250407.0 293 0 128 NA NA NA NA 740 0 225 NA NA NA NA 1320 285 1091 NA NA NA NA 2133 441 1641 NA NA NA NA
1558216800.0 250407.17 344 0 132 NA NA NA NA 733 0 218 NA NA NA NA 1581 316 1134 NA NA NA NA 1734 437 1601 NA NA NA NA
1558216800.0 250408.0 359 0 132 NA NA NA NA 698 0 228 NA NA NA NA 1591 305 1137 NA NA NA NA 2163 449 1688 NA NA NA NA
1558216800.0 250408.17 403 0 134 NA NA NA NA 774 0 231 NA NA NA NA 1849 338 1173 NA NA NA NA 1945 505 1554 NA NA NA NA
1558216800.0 250409.0 394 0 145 NA NA NA NA 741 0 236 NA NA NA NA 1572 261 1059 NA NA NA NA 1665 346 1196 NA NA NA NA
1558216800.0 250409.17 411 0 136 NA NA NA NA 728 0 235 NA NA NA NA 2094 357 1290 NA NA NA NA 2034 710 1962 NA NA NA NA
1558216800.0 25203.0 NA 288 564 0 NA NA NA NA 624 811 0 NA NA NA NA 2677 4261 694 NA NA NA NA 2748 3416 878 NA NA NA
1558216800.0 25209.0 NA 284 605 0 NA NA NA NA 625 923 0 NA NA NA NA 2664 4215 708 NA NA NA NA 2467 3351 1251 NA NA NA
1558216800.0 25210.0 68 238 368 0 NA NA NA 141 621 532 0 NA NA NA 1857 607 2284 726 NA NA NA 1623 803 2727 992 NA NA NA
1558216800.0 25212.17 78 326 460 0 NA NA NA 151 579 632 0 NA NA NA 5538 3079 3397 983 NA NA NA 4458 1809 2697 1126 NA NA NA
1558216800.0 25213.0 89 313 604 0 NA NA NA 176 625 874 0 NA NA NA 5850 2728 4142 758 NA NA NA 5098 1543 3409 1004 NA NA NA
1558216800.0 25213.17 73 335 457 0 NA NA NA 144 624 678 0 NA NA NA 5923 2968 4126 1244 NA NA NA 5156 1595 3325 1561 NA NA NA
1558216800.0 25406.0 469 0 128 NA NA NA NA 745 0 220 NA NA NA NA 2526 312 1082 NA NA NA NA 3526 518 1716 NA NA NA NA
1558216800.0 27.0 NA 128 294 0 NA NA NA NA 589 458 0 NA NA NA NA 2097 2995 633 NA NA NA NA 2021 3467 947 NA NA NA
1558216800.0 28.0 NA 136 317 0 NA NA NA NA 592 441 0 NA NA NA NA 2170 3297 649 NA NA NA NA 917 2297 891 NA NA NA
1558216800.0 3.0 80 143 193 NA NA NA NA 197 583 349 NA NA NA NA 5275 432 1668 NA NA NA NA 2817 466 1639 NA NA NA NA
1558216800.0 30.0 NA 138 286 0 NA NA NA NA 592 441 0 NA NA NA NA 2158 3303 652 NA NA NA NA 933 2588 767 NA NA NA
1558216800.0 300.0 63 273 385 0 NA NA NA 152 728 589 0 NA NA NA 1262 1246 2531 1225 NA NA NA 2084 1365 2968 1821 NA NA NA
1558216800.0 33.0 NA 137 311 0 NA NA NA NA 598 451 0 NA NA NA NA 2105 2661 552 NA NA NA NA 1147 2408 749 NA NA NA
1558216800.0 37.0 NA 124 296 0 NA NA NA NA 591 466 0 NA NA NA NA 2403 4355 640 NA NA NA NA 1954 3274 763 NA NA NA
1558216800.0 39.0 NA 127 301 0 NA NA NA NA 591 468 0 NA NA NA NA 2718 6075 654 NA NA NA NA 2487 3505 765 NA NA NA
1558216800.0 4.22 NA 171 68 67 0 NA NA NA 286 133 139 0 NA NA NA 1238 485 329 315 NA NA NA 1181 840 553 722 NA NA
1558216800.0 4.23 NA 71 304 0 NA NA NA NA 132 440 0 NA NA NA NA 415 3306 948 NA NA NA NA 853 2902 1247 NA NA NA
1558216800.0 4.25 NA 71 313 0 NA NA NA NA 121 429 0 NA NA NA NA 326 3079 801 NA NA NA NA 633 2640 1283 NA NA NA
1558216800.0 4.27 NA 65 317 0 NA NA NA NA 130 447 0 NA NA NA NA 371 3535 906 NA NA NA NA 516 2323 1188 NA NA NA
1558216800.0 4.28 NA 75 302 0 NA NA NA NA 141 442 0 NA NA NA NA 347 3411 2844 NA NA NA NA 801 3302 2998 NA NA NA
1558216800.0 4.29 NA 34 304 0 164 NA NA NA 93 451 0 291 NA NA NA 332 3574 725 1313 NA NA NA 527 2881 1280 1278 NA NA
1558216800.0 4.36 NA 67 316 0 NA NA NA NA 131 455 0 NA NA NA NA 393 3608 650 NA NA NA NA 652 2421 819 NA NA NA
1558216800.0 4.37 NA 71 320 0 NA NA NA NA 130 441 0 NA NA NA NA 316 4205 690 NA NA NA NA 635 2853 904 NA NA NA
1558216800.0 4.4 NA 37 324 0 NA NA NA NA 98 450 0 NA NA NA NA 251 4193 636 NA NA NA NA 523 3276 772 NA NA NA
1558216800.0 4.41 NA 37 326 0 NA NA NA NA 96 460 0 NA NA NA NA 243 5086 652 NA NA NA NA 367 3144 863 NA NA NA
1558216800.0 4.42 NA 32 326 0 NA NA NA NA 94 454 0 NA NA NA NA 285 6306 731 NA NA NA NA 552 3572 858 NA NA NA
1558216800.0 4.43 NA 43 318 0 NA NA NA NA 108 441 0 NA NA NA NA 248 3949 650 NA NA NA NA 313 3106 776 NA NA NA
1558216800.0 4.45 NA 46 334 0 NA NA NA NA 98 466 0 NA NA NA NA 231 5912 632 NA NA NA NA 217 2890 776 NA NA NA
1558216800.0 4.52 NA 38 334 0 NA NA NA NA 97 473 0 NA NA NA NA 376 6475 760 NA NA NA NA 352 3145 1051 NA NA NA
1558216800.0 4.53 NA 45 333 0 NA NA NA NA 96 481 0 NA NA NA NA 264 6126 691 NA NA NA NA 316 3198 1089 NA NA NA
1558216800.0 4.6 NA 301 0 NA NA NA NA NA 459 0 NA NA NA NA NA 3113 708 NA NA NA NA NA 2846 1121 NA NA NA NA
1558216800.0 4.61 NA 37 337 0 NA NA NA NA 97 447 0 NA NA NA NA 261 6167 627 NA NA NA NA 270 3141 806 NA NA NA
1558216800.0 4.62 NA 37 330 0 NA NA NA NA 96 457 0 NA NA NA NA 257 6159 681 NA NA NA NA 343 3509 1128 NA NA NA
1558216800.0 4.63 NA 38 335 0 NA NA NA NA 92 476 0 NA NA NA NA 300 6925 684 NA NA NA NA 493 3693 1083 NA NA NA
1558216800.0 4.65 NA 32 336 0 NA NA NA NA 95 498 0 NA NA NA NA 314 9271 723 NA NA NA NA 1085 4380 1033 NA NA NA
1558216800.0 4.71 NA 38 328 0 NA NA NA NA 97 458 0 NA NA NA NA 270 4991 621 NA NA NA NA 568 3316 830 NA NA NA
1558216800.0 4.72 NA 36 328 0 NA NA NA NA 96 469 0 NA NA NA NA 283 5560 711 NA NA NA NA 366 3034 991 NA NA NA
1558216800.0 4.74 NA 39 333 0 NA NA NA NA 101 455 0 NA NA NA NA 318 5480 620 NA NA NA NA 297 2878 775 NA NA NA
1558216800.0 4.75 NA 38 334 0 NA NA NA NA 100 463 0 NA NA NA NA 284 6491 640 NA NA NA NA 428 3405 879 NA NA NA
1558216800.0 4.78 NA 49 326 0 NA NA NA NA 118 470 0 NA NA NA NA 333 7384 708 NA NA NA NA 570 4400 859 NA NA NA
1558216800.0 4000.0 NA 130 320 NA NA NA NA NA 592 454 NA NA NA NA NA 2567 4343 NA NA NA NA NA 937 2747 NA NA NA NA
1558216800.0 4001.0 NA 173 358 NA NA NA NA NA 601 533 NA NA NA NA NA 985 2911 NA NA NA NA NA 896 3246 NA NA NA NA
1558216800.0 4002.0 NA 136 305 NA NA NA NA NA 593 462 NA NA NA NA NA 1975 2888 NA NA NA NA NA 1299 2227 NA NA NA NA
1558216800.0 4003.0 NA 128 302 NA NA NA NA NA 590 460 NA NA NA NA NA 2127 3112 NA NA NA NA NA 1093 2571 NA NA NA NA
1558216800.0 43.0 NA 124 295 0 NA NA NA NA 592 449 0 NA NA NA NA 2180 3726 650 NA NA NA NA 1654 2942 748 NA NA NA
1558216800.0 44.0 NA 138 293 0 NA NA NA NA 591 435 0 NA NA NA NA 2161 3494 629 NA NA NA NA 1353 3211 1429 NA NA NA
1558216800.0 5.2 234 0 NA NA NA NA NA 685 0 NA NA NA NA NA 1103 267 NA NA NA NA NA 1569 597 NA NA NA NA NA
1558216800.0 5.3 230 0 NA NA NA NA NA 690 0 NA NA NA NA NA 1089 299 NA NA NA NA NA 1606 521 NA NA NA NA NA
1558216800.0 5.4 325 0 NA NA NA NA NA 689 0 NA NA NA NA NA 1164 286 NA NA NA NA NA 1560 794 NA NA NA NA NA
1558216800.0 5.6 317 0 NA NA NA NA NA 690 0 NA NA NA NA NA 1212 312 NA NA NA NA NA 1471 493 NA NA NA NA NA
1558216800.0 5.7 332 0 NA NA NA NA NA 686 0 NA NA NA NA NA 952 315 NA NA NA NA NA 860 562 NA NA NA NA NA
1558216800.0 500199.0 216 NA NA NA NA NA NA 568 NA NA NA NA NA NA 2451 NA NA NA NA NA NA 1738 NA NA NA NA NA NA
1558216800.0 500204.0 NA 212 342 0 NA NA NA NA 575 506 0 NA NA NA NA 7373 3064 645 NA NA NA NA 4579 2409 1696 NA NA NA
1558216800.0 500207.0 NA 205 342 0 NA NA NA NA 575 510 0 NA NA NA NA 6770 2788 611 NA NA NA NA 4444 3766 796 NA NA NA
1558216800.0 50203.0 NA 201 437 0 NA NA NA NA 603 653 0 NA NA NA NA 1647 3456 619 NA NA NA NA 1261 3892 1004 NA NA NA
1558216800.0 50204.0 NA 201 443 0 NA NA NA NA 617 632 0 NA NA NA NA 1598 2961 561 NA NA NA NA 1254 2417 700 NA NA NA
1558216800.0 50205.0 NA 203 424 0 NA NA NA NA 615 621 0 NA NA NA NA 1602 3258 618 NA NA NA NA 1200 2832 752 NA NA NA
1558216800.0 50208.0 NA 206 455 0 NA NA NA NA 604 680 0 NA NA NA NA 1756 4618 641 NA NA NA NA 1426 3426 740 NA NA NA
1558216800.0 503.0 44 0 NA NA NA NA NA 87 0 NA NA NA NA NA 281 162 NA NA NA NA NA 683 399 NA NA NA NA NA
1558216800.0 504.0 47 0 NA NA NA NA NA 87 0 NA NA NA NA NA 132 101 NA NA NA NA NA 319 619 NA NA NA NA NA
1558216800.0 505.0 45 0 NA NA NA NA NA 88 0 NA NA NA NA NA 202 143 NA NA NA NA NA 1460 589 NA NA NA NA NA
1558216800.0 506.0 45 0 NA NA NA NA NA 88 0 NA NA NA NA NA 200 158 NA NA NA NA NA 487 332 NA NA NA NA NA
1558216800.0 507.0 36 0 NA NA NA NA NA 85 0 NA NA NA NA NA 228 161 NA NA NA NA NA 426 377 NA NA NA NA NA
1558216800.0 508.0 42 0 NA NA NA NA NA 86 0 NA NA NA NA NA 195 155 NA NA NA NA NA 393 488 NA NA NA NA NA
1558216800.0 509.0 40 0 NA NA NA NA NA 86 0 NA NA NA NA NA 174 139 NA NA NA NA NA 800 514 NA NA NA NA NA
1558216800.0 510.0 37 0 NA NA NA NA NA 88 0 NA NA NA NA NA 317 144 NA NA NA NA NA 801 733 NA NA NA NA NA
1558216800.0 511.0 43 0 NA NA NA NA NA 92 0 NA NA NA NA NA 10261 156 NA NA NA NA NA 11505 387 NA NA NA NA NA
1558216800.0 512.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 81 NA NA NA NA NA NA 169 NA NA NA NA NA NA
1558216800.0 513.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 79 NA NA NA NA NA NA 156 NA NA NA NA NA NA
1558216800.0 514.0 24 46 0 NA NA NA NA 68 94 0 NA NA NA NA 408 220 164 NA NA NA NA 1153 584 666 NA NA NA NA
1558216800.0 515.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 80 NA NA NA NA NA NA 356 NA NA NA NA NA NA
1558216800.0 516.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 76 NA NA NA NA NA NA 129 NA NA NA NA NA NA
1558216800.0 517.0 19 38 0 NA NA NA NA 64 94 0 NA NA NA NA 936 208 153 NA NA NA NA 1913 374 252 NA NA NA NA
1558216800.0 518.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 77 NA NA NA NA NA NA 130 NA NA NA NA NA NA
1558216800.0 519.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 79 NA NA NA NA NA NA 152 NA NA NA NA NA NA
1558216800.0 520.0 19 43 0 NA NA NA NA 64 94 0 NA NA NA NA 959 215 159 NA NA NA NA 1798 684 326 NA NA NA NA
1558216800.0 521.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 75 NA NA NA NA NA NA 126 NA NA NA NA NA NA
1558216800.0 522.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 78 NA NA NA NA NA NA 150 NA NA NA NA NA NA
1558216800.0 523.0 22 58 0 NA NA NA NA 68 105 0 NA NA NA NA 616 182 107 NA NA NA NA 959 295 416 NA NA NA NA
1558216800.0 524.0 22 43 0 NA NA NA NA 69 94 0 NA NA NA NA 835 144 109 NA NA NA NA 1210 243 490 NA NA NA NA
1558216800.0 525.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 76 NA NA NA NA NA NA 137 NA NA NA NA NA NA
1558216800.0 526.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 77 NA NA NA NA NA NA 138 NA NA NA NA NA NA
1558216800.0 527.0 19 42 0 NA NA NA NA 64 95 0 NA NA NA NA 925 222 161 NA NA NA NA 1472 423 375 NA NA NA NA
1558216800.0 528.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 78 NA NA NA NA NA NA 156 NA NA NA NA NA NA
1558216800.0 529.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 80 NA NA NA NA NA NA 167 NA NA NA NA NA NA
1558216800.0 530.0 19 43 0 NA NA NA NA 64 92 0 NA NA NA NA 943 210 162 NA NA NA NA 1452 678 356 NA NA NA NA
1558216800.0 531.0 46 0 NA NA NA NA NA 196 0 NA NA NA NA NA 199 160 NA NA NA NA NA 566 407 NA NA NA NA NA
1558216800.0 534.0 43 0 NA NA NA NA NA 105 0 NA NA NA NA NA 261 142 NA NA NA NA NA 993 295 NA NA NA NA NA
1558216800.0 535.0 93 0 NA NA NA NA NA 187 0 NA NA NA NA NA 3512 145 NA NA NA NA NA 1563 239 NA NA NA NA NA
1558216800.0 541.0 49 0 NA NA NA NA NA 102 0 NA NA NA NA NA 224 157 NA NA NA NA NA 604 344 NA NA NA NA NA
1558216800.0 545.0 50 0 NA NA NA NA NA 97 0 NA NA NA NA NA 227 143 NA NA NA NA NA 891 658 NA NA NA NA NA
1558216800.0 551.0 19 36 0 NA NA NA NA 68 92 0 NA NA NA NA 816 184 138 NA NA NA NA 1476 751 377 NA NA NA NA
1558216800.0 552.0 19 38 0 NA NA NA NA 64 93 0 NA NA NA NA 936 210 156 NA NA NA NA 1676 597 270 NA NA NA NA
1558216800.0 554.0 19 46 0 NA NA NA NA 64 93 0 NA NA NA NA 1601 211 155 NA NA NA NA 2160 605 273 NA NA NA NA
1558216800.0 555.0 19 37 0 NA NA NA NA 64 92 0 NA NA NA NA 1081 203 154 NA NA NA NA 1772 400 270 NA NA NA NA
1558216800.0 556.0 19 44 0 NA NA NA NA 68 94 0 NA NA NA NA 390 212 153 NA NA NA NA 1035 380 258 NA NA NA NA
1558216800.0 560.0 43 0 NA NA NA NA NA 88 0 NA NA NA NA NA 213 157 NA NA NA NA NA 645 275 NA NA NA NA NA
1558216800.0 561.0 37 0 NA NA NA NA NA 89 0 NA NA NA NA NA 215 161 NA NA NA NA NA 493 343 NA NA NA NA NA
1558216800.0 562.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 238 NA NA NA NA NA NA 359 NA NA NA NA NA NA
1558216800.0 7.0 54 159 161 55 0 NA NA 117 585 238 115 0 NA NA 1644 414 682 370 286 NA NA 1612 606 920 389 435 NA NA
1558216800.0 7.1 60 100 171 65 0 NA NA 121 583 251 117 0 NA NA 1451 320 436 237 317 NA NA 1405 330 577 565 499 NA NA
1558216800.0 7.2 58 228 210 64 0 NA NA 122 697 358 119 0 NA NA 1051 1507 742 275 685 NA NA 1802 2977 1015 1173 993 NA NA
1558216800.0 7.21 56 164 210 56 0 NA NA 118 596 342 112 0 NA NA 1023 543 637 214 398 NA NA 1138 477 1465 683 766 NA NA
1558216800.0 7.22 70 132 198 61 0 NA NA 130 551 291 113 0 NA NA 1066 356 661 447 284 NA NA 798 432 672 739 458 NA NA
1558216800.0 7.4 57 227 231 69 0 NA NA 123 698 371 123 0 NA NA 1255 1575 758 509 714 NA NA 2714 2644 1088 1298 1446 NA NA
1558216800.0 8.0 NA 147 160 49 0 NA NA NA 587 263 99 0 NA NA NA 1710 684 176 301 NA NA NA 924 1099 534 504 NA NA
1558216800.0 9.0 NA 121 300 0 NA NA NA NA 590 479 0 NA NA NA NA 2448 4220 666 NA NA NA NA 1867 2984 1187 NA NA NA
