Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1558216800.0 25208.0 NA 205 847 0 NA NA NA NA NA 403 1038 0 NA NA NA NA NA 4105 4196 614 NA NA NA NA NA 4919 1953 662 NA NA NA NA
1558216800.0 25209.0 NA 221 794 0 NA NA NA NA NA 403 1011 0 NA NA NA NA NA 4275 3460 567 NA NA NA NA NA 3755 1717 646 NA NA NA NA
1558216800.0 25210.0 99 207 800 0 NA NA NA NA 166 402 972 0 NA NA NA NA 5389 2179 1810 556 NA NA NA NA 5959 1917 1118 701 NA NA NA NA
1558216800.0 25212.17 70 NA NA NA NA NA NA NA 131 NA NA NA NA NA NA NA 4898 NA NA NA NA NA NA NA 4407 NA NA NA NA NA NA NA
1558216800.0 25213.17 69 NA NA NA NA NA NA NA 131 NA NA NA NA NA NA NA 4886 NA NA NA NA NA NA NA 4403 NA NA NA NA NA NA NA
1558216800.0 25400.0 443 0 100 NA NA NA NA NA 610 0 160 NA NA NA NA NA 5442 149 233 NA NA NA NA NA 21462 161 285 NA NA NA NA NA
1558216800.0 25402.0 446 0 103 NA NA NA NA NA 625 0 164 NA NA NA NA NA 6378 154 260 NA NA NA NA NA 15719 291 262 NA NA NA NA NA
1558216800.0 25403.0 432 0 104 NA NA NA NA NA 621 0 158 NA NA NA NA NA 5356 148 222 NA NA NA NA NA 13101 159 245 NA NA NA NA NA
1558216800.0 25405.0 484 0 101 NA NA NA NA NA 623 0 159 NA NA NA NA NA 5189 159 230 NA NA NA NA NA 15421 192 190 NA NA NA NA NA
1558216800.0 25406.0 393 0 97 NA NA NA NA NA 553 0 159 NA NA NA NA NA 2425 137 167 NA NA NA NA NA 5491 148 208 NA NA NA NA NA
1558216800.0 25407.0 391 0 102 NA NA NA NA NA 545 0 160 NA NA NA NA NA 5640 132 201 NA NA NA NA NA 17183 138 212 NA NA NA NA NA
1558216800.0 25408.0 511 0 106 NA NA NA NA NA 652 0 160 NA NA NA NA NA 7509 192 360 NA NA NA NA NA 16835 205 274 NA NA NA NA NA
1558216800.0 25409.0 441 0 100 NA NA NA NA NA 616 0 159 NA NA NA NA NA 6307 155 249 NA NA NA NA NA 17384 265 290 NA NA NA NA NA
1558216800.0 26.0 NA 119 498 0 NA NA NA NA NA 377 596 0 NA NA NA NA NA 2701 1746 387 NA NA NA NA NA 1163 1015 429 NA NA NA NA
1558216800.0 27.0 NA 125 488 0 NA NA NA NA NA 377 584 0 NA NA NA NA NA 2721 1777 459 NA NA NA NA NA 1575 1031 486 NA NA NA NA
1558216800.0 28.0 NA 121 487 0 NA NA NA NA NA 378 577 0 NA NA NA NA NA 3121 2139 493 NA NA NA NA NA 1954 992 617 NA NA NA NA
1558216800.0 280.0 88 87 455 0 NA NA NA NA 258 369 552 0 NA NA NA NA 4514 493 632 370 NA NA NA NA 2591 482 630 398 NA NA NA NA
1558216800.0 281.0 93 99 558 0 NA NA NA NA 267 377 689 0 NA NA NA NA 1816 504 711 514 NA NA NA NA 1649 934 772 694 NA NA NA NA
1558216800.0 29.0 NA 121 495 0 NA NA NA NA NA 377 599 0 NA NA NA NA NA 2794 1597 433 NA NA NA NA NA 1867 1011 456 NA NA NA NA
1558216800.0 3.0 86 87 142 NA NA NA NA NA 181 368 243 NA NA NA NA NA 6009 440 463 NA NA NA NA NA 3317 538 467 NA NA NA NA NA
1558216800.0 30.0 NA 115 481 0 NA NA NA NA NA 376 573 0 NA NA NA NA NA 2254 1874 411 NA NA NA NA NA 1482 976 676 NA NA NA NA
1558216800.0 300.0 64 128 393 NA NA NA NA NA 132 403 520 NA NA NA NA NA 1030 686 707 NA NA NA NA NA 1018 585 758 NA NA NA NA NA
1558216800.0 301.0 64 134 392 NA NA NA NA NA 132 401 527 NA NA NA NA NA 2360 1089 863 NA NA NA NA NA 1873 914 1054 NA NA NA NA NA
1558216800.0 302.0 68 125 392 NA NA NA NA NA 131 393 522 NA NA NA NA NA 988 668 666 NA NA NA NA NA 914 768 699 NA NA NA NA NA
1558216800.0 31.0 NA 122 480 0 NA NA NA NA NA 377 590 0 NA NA NA NA NA 2837 1613 441 NA NA NA NA NA 1906 1056 464 NA NA NA NA
1558216800.0 32.0 NA 119 486 0 NA NA NA NA NA 378 582 0 NA NA NA NA NA 2886 1936 445 NA NA NA NA NA 1810 1188 458 NA NA NA NA
1558216800.0 34.0 100 90 462 0 NA NA NA NA 186 380 564 0 NA NA NA NA 4808 600 775 411 NA NA NA NA 2461 650 745 527 NA NA NA NA
1558216800.0 36.0 NA 114 493 0 NA NA NA NA NA 376 589 0 NA NA NA NA NA 2429 7062 418 NA NA NA NA NA 1923 2441 527 NA NA NA NA
1558216800.0 37.0 NA 110 486 0 NA NA NA NA NA 376 578 0 NA NA NA NA NA 2495 2851 412 NA NA NA NA NA 2281 1817 517 NA NA NA NA
1558216800.0 38.0 NA 127 493 0 NA NA NA NA NA 377 584 0 NA NA NA NA NA 2910 2463 409 NA NA NA NA NA 1405 1403 424 NA NA NA NA
1558216800.0 39.0 NA 114 492 0 NA NA NA NA NA 368 577 0 NA NA NA NA NA 2918 4330 426 NA NA NA NA NA 1663 1706 437 NA NA NA NA
1558216800.0 4.17 NA 28 465 0 153 NA NA NA NA 80 549 0 249 NA NA NA NA 228 2155 495 930 NA NA NA NA 194 1078 529 673 NA NA NA
1558216800.0 4.22 NA 191 65 60 0 NA NA NA NA 283 117 125 0 NA NA NA NA 805 120 428 136 NA NA NA NA 863 314 427 215 NA NA NA
1558216800.0 4.23 NA 60 467 0 NA NA NA NA NA 114 555 0 NA NA NA NA NA 270 2092 646 NA NA NA NA NA 332 1172 672 NA NA NA NA
1558216800.0 4.24 NA 57 487 0 NA NA NA NA NA 106 550 0 NA NA NA NA NA 233 2156 562 NA NA NA NA NA 264 1086 849 NA NA NA NA
1558216800.0 4.25 NA 57 483 0 NA NA NA NA NA 106 562 0 NA NA NA NA NA 242 2123 583 NA NA NA NA NA 315 1231 608 NA NA NA NA
1558216800.0 4.26 NA 51 476 0 NA NA NA NA NA 105 573 0 NA NA NA NA NA 210 2744 665 NA NA NA NA NA 385 1305 684 NA NA NA NA
1558216800.0 4.27 NA 56 474 0 NA NA NA NA NA 109 568 0 NA NA NA NA NA 251 3399 522 NA NA NA NA NA 411 1564 647 NA NA NA NA
1558216800.0 4.28 NA 68 471 0 NA NA NA NA NA 117 563 0 NA NA NA NA NA 166 1921 989 NA NA NA NA NA 455 1333 1025 NA NA NA NA
1558216800.0 4.29 NA 29 471 0 157 NA NA NA NA 82 550 0 251 NA NA NA NA 184 2406 554 1046 NA NA NA NA 232 1175 614 764 NA NA NA
1558216800.0 4.34 NA 60 476 0 NA NA NA NA NA 116 554 0 NA NA NA NA NA 260 2670 610 NA NA NA NA NA 361 2968 668 NA NA NA NA
1558216800.0 4.36 NA 60 478 0 NA NA NA NA NA 104 556 0 NA NA NA NA NA 219 2841 567 NA NA NA NA NA 278 1332 674 NA NA NA NA
1558216800.0 4.37 NA 54 480 0 NA NA NA NA NA 107 573 0 NA NA NA NA NA 304 3961 489 NA NA NA NA NA 309 1700 527 NA NA NA NA
1558216800.0 4.4 NA 28 480 0 NA NA NA NA NA 85 583 0 NA NA NA NA NA 319 3549 619 NA NA NA NA NA 306 1481 750 NA NA NA NA
1558216800.0 4.41 NA 29 483 0 NA NA NA NA NA 81 580 0 NA NA NA NA NA 225 4862 608 NA NA NA NA NA 360 1944 625 NA NA NA NA
1558216800.0 4.42 NA 29 493 0 NA NA NA NA NA 83 582 0 NA NA NA NA NA 220 5253 638 NA NA NA NA NA 160 1906 651 NA NA NA NA
1558216800.0 4.43 NA 31 495 0 NA NA NA NA NA 84 559 0 NA NA NA NA NA 204 2883 517 NA NA NA NA NA 561 1323 535 NA NA NA NA
1558216800.0 4.44 NA 28 481 0 NA NA NA NA NA 84 568 0 NA NA NA NA NA 222 4521 535 NA NA NA NA NA 276 1910 693 NA NA NA NA
1558216800.0 4.45 NA 28 493 0 NA NA NA NA NA 84 579 0 NA NA NA NA NA 219 6103 579 NA NA NA NA NA 247 2118 765 NA NA NA NA
1558216800.0 4.51 NA 28 490 0 NA NA NA NA NA 83 575 0 NA NA NA NA NA 202 5497 586 NA NA NA NA NA 296 1976 718 NA NA NA NA
1558216800.0 4.52 NA 27 492 0 NA NA NA NA NA 84 591 0 NA NA NA NA NA 262 8074 607 NA NA NA NA NA 311 2844 641 NA NA NA NA
1558216800.0 4.53 NA 27 491 0 NA NA NA NA NA 84 579 0 NA NA NA NA NA 257 7555 641 NA NA NA NA NA 315 2643 722 NA NA NA NA
1558216800.0 4.54 NA 27 493 0 NA NA NA NA NA 82 578 0 NA NA NA NA NA 306 6569 540 NA NA NA NA NA 356 2228 645 NA NA NA NA
1558216800.0 4.55 NA 27 493 0 NA NA NA NA NA 85 593 0 NA NA NA NA NA 286 7305 585 NA NA NA NA NA 474 2336 685 NA NA NA NA
1558216800.0 4.57 NA 56 502 0 NA NA NA NA NA 103 594 0 NA NA NA NA NA 239 6878 564 NA NA NA NA NA 236 2349 580 NA NA NA NA
1558216800.0 4.58 NA 44 484 0 NA NA NA NA NA 100 568 0 NA NA NA NA NA 260 4506 658 NA NA NA NA NA 234 1771 754 NA NA NA NA
1558216800.0 4.6 NA 506 0 NA NA NA NA NA NA 593 0 NA NA NA NA NA NA 1763 337 NA NA NA NA NA NA 1051 369 NA NA NA NA NA
1558216800.0 4.61 NA 26 496 0 NA NA NA NA NA 83 584 0 NA NA NA NA NA 304 6846 564 NA NA NA NA NA 294 2517 613 NA NA NA NA
1558216800.0 4.62 NA 27 492 0 NA NA NA NA NA 84 590 0 NA NA NA NA NA 216 6116 523 NA NA NA NA NA 245 2109 538 NA NA NA NA
1558216800.0 4.63 NA 28 493 0 NA NA NA NA NA 83 583 0 NA NA NA NA NA 327 7354 532 NA NA NA NA NA 347 2493 699 NA NA NA NA
1558216800.0 4.64 NA 28 497 0 NA NA NA NA NA 83 584 0 NA NA NA NA NA 236 6868 579 NA NA NA NA NA 421 2389 611 NA NA NA NA
1558216800.0 4.65 NA 29 505 0 NA NA NA NA NA 82 599 0 NA NA NA NA NA 233 8501 560 NA NA NA NA NA 215 2702 577 NA NA NA NA
1558216800.0 4.67 NA 51 502 0 NA NA NA NA NA 107 592 0 NA NA NA NA NA 308 7652 595 NA NA NA NA NA 376 2749 632 NA NA NA NA
1558216800.0 4.68 NA 42 492 0 NA NA NA NA NA 99 579 0 NA NA NA NA NA 284 6442 552 NA NA NA NA NA 262 2233 596 NA NA NA NA
1558216800.0 4.71 NA 28 482 0 NA NA NA NA NA 80 572 0 NA NA NA NA NA 208 4051 555 NA NA NA NA NA 245 1608 730 NA NA NA NA
1558216800.0 4.72 NA 28 490 0 NA NA NA NA NA 85 572 0 NA NA NA NA NA 278 5491 555 NA NA NA NA NA 272 2044 645 NA NA NA NA
1558216800.0 4.73 NA 29 496 0 NA NA NA NA NA 87 585 0 NA NA NA NA NA 221 6079 559 NA NA NA NA NA 199 2111 694 NA NA NA NA
1558216800.0 4.74 NA 27 492 0 NA NA NA NA NA 84 577 0 NA NA NA NA NA 251 5656 535 NA NA NA NA NA 453 2280 615 NA NA NA NA
1558216800.0 4.75 NA 38 497 0 NA NA NA NA NA 86 580 0 NA NA NA NA NA 259 6486 542 NA NA NA NA NA 252 2183 611 NA NA NA NA
1558216800.0 4.76 NA 55 501 0 NA NA NA NA NA 107 597 0 NA NA NA NA NA 288 8192 590 NA NA NA NA NA 289 2737 626 NA NA NA NA
1558216800.0 4.77 NA 52 506 0 NA NA NA NA NA 106 597 0 NA NA NA NA NA 262 7928 549 NA NA NA NA NA 292 2649 571 NA NA NA NA
1558216800.0 4.78 NA 44 500 0 NA NA NA NA NA 105 589 0 NA NA NA NA NA 264 7464 563 NA NA NA NA NA 220 3181 632 NA NA NA NA
1558216800.0 4000.0 NA 123 491 NA NA NA NA NA NA 380 584 NA NA NA NA NA NA 3178 3187 NA NA NA NA NA NA 1777 1372 NA NA NA NA NA
1558216800.0 4002.0 NA 124 496 NA NA NA NA NA NA 370 569 NA NA NA NA NA NA 2507 1564 NA NA NA NA NA NA 994 830 NA NA NA NA NA
1558216800.0 4003.0 NA 129 495 NA NA NA NA NA NA 370 588 NA NA NA NA NA NA 2667 1963 NA NA NA NA NA NA 1305 985 NA NA NA NA NA
1558216800.0 4006.0 67 158 536 NA NA NA NA NA 141 378 651 NA NA NA NA NA 1986 1124 1425 NA NA NA NA NA 1476 982 993 NA NA NA NA NA
1558216800.0 4007.0 55 94 458 NA NA NA NA NA 115 386 588 NA NA NA NA NA 1996 603 730 NA NA NA NA NA 1684 633 707 NA NA NA NA NA
1558216800.0 4008.0 43 0 0 NA NA NA NA NA 91 0 0 NA NA NA NA NA 951 228 441 NA NA NA NA NA 857 215 564 NA NA NA NA NA
1558216800.0 43.0 NA 121 486 0 NA NA NA NA NA 377 573 0 NA NA NA NA NA 3103 2707 470 NA NA NA NA NA 2366 1322 545 NA NA NA NA
1558216800.0 44.0 NA 117 482 0 NA NA NA NA NA 377 582 0 NA NA NA NA NA 2918 1872 425 NA NA NA NA NA 1847 917 451 NA NA NA NA
1558216800.0 45.0 NA 123 485 0 NA NA NA NA NA 370 577 0 NA NA NA NA NA 2936 2496 450 NA NA NA NA NA 1878 1202 572 NA NA NA NA
1558216800.0 5.1 383 0 NA NA NA NA NA NA 495 0 NA NA NA NA NA NA 803 134 NA NA NA NA NA NA 484 148 NA NA NA NA NA NA
1558216800.0 5.2 282 0 NA NA NA NA NA NA 503 0 NA NA NA NA NA NA 680 125 NA NA NA NA NA NA 487 134 NA NA NA NA NA NA
1558216800.0 5.3 292 0 NA NA NA NA NA NA 495 0 NA NA NA NA NA NA 754 125 NA NA NA NA NA NA 481 136 NA NA NA NA NA NA
1558216800.0 5.4 357 0 NA NA NA NA NA NA 509 0 NA NA NA NA NA NA 936 386 NA NA NA NA NA NA 634 395 NA NA NA NA NA NA
1558216800.0 5.5 375 0 NA NA NA NA NA NA 500 0 NA NA NA NA NA NA 677 127 NA NA NA NA NA NA 463 136 NA NA NA NA NA NA
1558216800.0 5.6 356 0 NA NA NA NA NA NA 496 0 NA NA NA NA NA NA 914 140 NA NA NA NA NA NA 555 147 NA NA NA NA NA NA
1558216800.0 5.7 373 0 NA NA NA NA NA NA 495 0 NA NA NA NA NA NA 790 136 NA NA NA NA NA NA 529 142 NA NA NA NA NA NA
1558216800.0 500199.0 172 NA NA NA NA NA NA NA 402 NA NA NA NA NA NA NA 4372 NA NA NA NA NA NA NA 1823 NA NA NA NA NA NA NA
1558216800.0 500200.0 NA 196 554 0 NA NA NA NA NA 411 643 0 NA NA NA NA NA 10475 1743 436 NA NA NA NA NA 7363 920 553 NA NA NA NA
1558216800.0 500200.1 91 190 215 NA NA NA NA NA 156 399 304 NA NA NA NA NA 3224 1186 1160 NA NA NA NA NA 1745 770 666 NA NA NA NA NA
1558216800.0 500202.0 NA 198 567 0 NA NA NA NA NA 411 676 0 NA NA NA NA NA 11136 2276 444 NA NA NA NA NA 9058 1187 467 NA NA NA NA
1558216800.0 500203.0 NA 197 557 0 NA NA NA NA NA 418 679 0 NA NA NA NA NA 9927 1969 456 NA NA NA NA NA 7083 964 574 NA NA NA NA
1558216800.0 500204.0 NA 197 554 0 NA NA NA NA NA 418 658 0 NA NA NA NA NA 9005 2264 434 NA NA NA NA NA 8926 1083 572 NA NA NA NA
1558216800.0 500205.0 NA 194 548 0 NA NA NA NA NA 411 662 0 NA NA NA NA NA 10435 1922 465 NA NA NA NA NA 8504 973 483 NA NA NA NA
1558216800.0 500206.0 NA 198 555 0 NA NA NA NA NA 404 669 0 NA NA NA NA NA 8935 1921 442 NA NA NA NA NA 8259 1094 529 NA NA NA NA
1558216800.0 500207.0 NA 181 546 0 NA NA NA NA NA 402 644 0 NA NA NA NA NA 8302 1986 431 NA NA NA NA NA 7798 1046 509 NA NA NA NA
1558216800.0 50200.0 NA 153 628 0 NA NA NA NA NA 390 757 0 NA NA NA NA NA 2192 1913 421 NA NA NA NA NA 1805 1085 525 NA NA NA NA
1558216800.0 50202.0 NA 148 650 0 NA NA NA NA NA 380 794 0 NA NA NA NA NA 1573 2261 412 NA NA NA NA NA 2304 1522 448 NA NA NA NA
1558216800.0 50203.0 NA 149 639 0 NA NA NA NA NA 380 784 0 NA NA NA NA NA 1678 2176 397 NA NA NA NA NA 3802 1121 407 NA NA NA NA
1558216800.0 50204.0 NA 152 614 0 NA NA NA NA NA 380 774 0 NA NA NA NA NA 1620 2088 414 NA NA NA NA NA 2493 1113 430 NA NA NA NA
1558216800.0 50205.0 NA 143 620 0 NA NA NA NA NA 380 752 0 NA NA NA NA NA 1699 1854 400 NA NA NA NA NA 2405 1162 411 NA NA NA NA
1558216800.0 50206.0 NA 150 615 0 NA NA NA NA NA 380 802 0 NA NA NA NA NA 1713 2245 418 NA NA NA NA NA 3059 1193 429 NA NA NA NA
1558216800.0 50207.0 NA 143 613 0 NA NA NA NA NA 380 758 0 NA NA NA NA NA 1747 1788 396 NA NA NA NA NA 2056 1177 406 NA NA NA NA
1558216800.0 50208.0 NA 160 653 0 NA NA NA NA NA 388 806 0 NA NA NA NA NA 1852 3090 423 NA NA NA NA NA 3117 1404 437 NA NA NA NA
1558216800.0 503.0 35 0 NA NA NA NA NA NA 78 0 NA NA NA NA NA NA 82 9 NA NA NA NA NA NA 88 27 NA NA NA NA NA NA
1558216800.0 504.0 43 0 NA NA NA NA NA NA 79 0 NA NA NA NA NA NA 66 9 NA NA NA NA NA NA 54 16 NA NA NA NA NA NA
1558216800.0 505.0 42 0 NA NA NA NA NA NA 79 0 NA NA NA NA NA NA 65 9 NA NA NA NA NA NA 59 23 NA NA NA NA NA NA
1558216800.0 506.0 42 0 NA NA NA NA NA NA 78 0 NA NA NA NA NA NA 57 10 NA NA NA NA NA NA 75 23 NA NA NA NA NA NA
1558216800.0 507.0 34 0 NA NA NA NA NA NA 78 0 NA NA NA NA NA NA 73 14 NA NA NA NA NA NA 84 19 NA NA NA NA NA NA
1558216800.0 508.0 41 0 NA NA NA NA NA NA 78 0 NA NA NA NA NA NA 35 8 NA NA NA NA NA NA 47 16 NA NA NA NA NA NA
1558216800.0 509.0 38 0 NA NA NA NA NA NA 77 0 NA NA NA NA NA NA 33 9 NA NA NA NA NA NA 60 20 NA NA NA NA NA NA
1558216800.0 510.0 36 0 NA NA NA NA NA NA 79 0 NA NA NA NA NA NA 141 10 NA NA NA NA NA NA 146 27 NA NA NA NA NA NA
1558216800.0 512.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 1837 NA NA NA NA NA NA NA 3394 NA NA NA NA NA NA NA
1558216800.0 513.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 576 NA NA NA NA NA NA NA 725 NA NA NA NA NA NA NA
1558216800.0 514.0 16 37 0 NA NA NA NA NA 58 85 0 NA NA NA NA NA 375 52 8 NA NA NA NA NA 1090 61 14 NA NA NA NA NA
1558216800.0 515.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 3051 NA NA NA NA NA NA NA 5867 NA NA NA NA NA NA NA
1558216800.0 516.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 528 NA NA NA NA NA NA NA 633 NA NA NA NA NA NA NA
1558216800.0 517.0 16 43 0 NA NA NA NA NA 58 85 0 NA NA NA NA NA 2340 80 11 NA NA NA NA NA 4532 100 17 NA NA NA NA NA
1558216800.0 518.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 3005 NA NA NA NA NA NA NA 5553 NA NA NA NA NA NA NA
1558216800.0 519.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 626 NA NA NA NA NA NA NA 773 NA NA NA NA NA NA NA
1558216800.0 520.0 16 36 0 NA NA NA NA NA 58 85 0 NA NA NA NA NA 2174 95 12 NA NA NA NA NA 5153 161 24 NA NA NA NA NA
1558216800.0 521.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 542 NA NA NA NA NA NA NA 693 NA NA NA NA NA NA NA
1558216800.0 522.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 2959 NA NA NA NA NA NA NA 6735 NA NA NA NA NA NA NA
1558216800.0 523.0 16 47 0 NA NA NA NA NA 58 96 0 NA NA NA NA NA 1007 73 9 NA NA NA NA NA 3281 73 20 NA NA NA NA NA
1558216800.0 524.0 16 38 0 NA NA NA NA NA 58 85 0 NA NA NA NA NA 2292 79 12 NA NA NA NA NA 5396 86 24 NA NA NA NA NA
1558216800.0 525.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 675 NA NA NA NA NA NA NA 776 NA NA NA NA NA NA NA
1558216800.0 526.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 2960 NA NA NA NA NA NA NA 7269 NA NA NA NA NA NA NA
1558216800.0 527.0 16 36 0 NA NA NA NA NA 58 84 0 NA NA NA NA NA 1473 50 10 NA NA NA NA NA 3247 78 26 NA NA NA NA NA
1558216800.0 528.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 618 NA NA NA NA NA NA NA 712 NA NA NA NA NA NA NA
1558216800.0 529.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 2517 NA NA NA NA NA NA NA 3025 NA NA NA NA NA NA NA
1558216800.0 530.0 16 39 0 NA NA NA NA NA 58 85 0 NA NA NA NA NA 1436 49 10 NA NA NA NA NA 2460 89 43 NA NA NA NA NA
1558216800.0 531.0 65 0 NA NA NA NA NA NA 189 0 NA NA NA NA NA NA 50 9 NA NA NA NA NA NA 63 14 NA NA NA NA NA NA
1558216800.0 534.0 40 0 NA NA NA NA NA NA 97 0 NA NA NA NA NA NA 80 8 NA NA NA NA NA NA 475 22 NA NA NA NA NA NA
1558216800.0 541.0 45 0 NA NA NA NA NA NA 90 0 NA NA NA NA NA NA 55 8 NA NA NA NA NA NA 64 19 NA NA NA NA NA NA
1558216800.0 545.0 46 0 NA NA NA NA NA NA 88 0 NA NA NA NA NA NA 56 9 NA NA NA NA NA NA 64 25 NA NA NA NA NA NA
1558216800.0 551.0 16 40 0 NA NA NA NA NA 58 84 0 NA NA NA NA NA 1071 57 9 NA NA NA NA NA 1848 65 23 NA NA NA NA NA
1558216800.0 552.0 16 35 0 NA NA NA NA NA 58 84 0 NA NA NA NA NA 1478 61 10 NA NA NA NA NA 3322 67 41 NA NA NA NA NA
1558216800.0 554.0 16 37 0 NA NA NA NA NA 58 84 0 NA NA NA NA NA 2377 46 10 NA NA NA NA NA 3352 60 30 NA NA NA NA NA
1558216800.0 555.0 16 39 0 NA NA NA NA NA 58 85 0 NA NA NA NA NA 1133 74 9 NA NA NA NA NA 5846 77 14 NA NA NA NA NA
1558216800.0 556.0 16 36 0 NA NA NA NA NA 58 86 0 NA NA NA NA NA 774 125 13 NA NA NA NA NA 2559 120 108 NA NA NA NA NA
1558216800.0 560.0 42 0 NA NA NA NA NA NA 78 0 NA NA NA NA NA NA 57 8 NA NA NA NA NA NA 52 14 NA NA NA NA NA NA
1558216800.0 561.0 37 0 NA NA NA NA NA NA 79 0 NA NA NA NA NA NA 66 9 NA NA NA NA NA NA 67 17 NA NA NA NA NA NA
1558216800.0 562.0 16 42 0 NA NA NA NA NA 58 85 0 NA NA NA NA NA 241 64 9 NA NA NA NA NA 2696 84 17 NA NA NA NA NA
1558216800.0 6.0 NA 97 455 0 NA NA NA NA NA 369 546 0 NA NA NA NA NA 1730 925 342 NA NA NA NA NA 733 711 354 NA NA NA NA
1558216800.0 7.0 59 86 174 64 0 NA NA NA 114 368 252 103 0 NA NA NA 888 560 351 76 139 NA NA NA 955 486 415 167 171 NA NA NA
1558216800.0 7.1 57 82 173 55 0 NA NA NA 114 360 253 105 0 NA NA NA 1359 416 381 90 125 NA NA NA 1118 864 597 384 163 NA NA NA
1558216800.0 7.2 57 173 242 62 0 NA NA NA 115 462 349 110 0 NA NA NA 980 581 687 309 402 NA NA NA 745 1273 872 350 448 NA NA NA
1558216800.0 7.3 56 173 243 63 0 NA NA NA 116 471 378 111 0 NA NA NA 1572 713 727 124 411 NA NA NA 1593 1149 730 235 426 NA NA NA
1558216800.0 7.4 57 171 242 63 0 NA NA NA 115 478 342 110 0 NA NA NA 964 631 692 126 408 NA NA NA 1143 1033 839 418 425 NA NA NA
1558216800.0 8.0 NA 92 176 50 0 NA NA NA NA 376 254 88 0 NA NA NA NA 2240 640 15 162 NA NA NA NA 1430 829 59 243 NA NA NA
1558216800.0 9.0 NA 116 484 0 NA NA NA NA NA 377 595 0 NA NA NA NA NA 3299 2779 442 NA NA NA NA NA 2305 1346 461 NA NA NA NA
