Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1558170000.0 250403.0 382 0 126 NA NA NA NA 843 0 225 NA NA NA NA 1605 237 664 NA NA NA NA 1411 326 847 NA NA NA NA
1558170000.0 250403.17 455 0 147 NA NA NA NA 890 0 228 NA NA NA NA 1913 268 666 NA NA NA NA 1607 341 724 NA NA NA NA
1558170000.0 250405.0 399 0 146 NA NA NA NA 844 0 229 NA NA NA NA 1543 232 577 NA NA NA NA 1485 287 622 NA NA NA NA
1558170000.0 250406.0 354 0 138 NA NA NA NA 845 0 221 NA NA NA NA 1430 241 589 NA NA NA NA 1624 308 779 NA NA NA NA
1558170000.0 250406.17 411 0 148 NA NA NA NA 847 0 240 NA NA NA NA 1712 278 629 NA NA NA NA 2162 547 799 NA NA NA NA
1558170000.0 250406.18 429 0 137 NA NA NA NA 888 0 223 NA NA NA NA 1941 289 711 NA NA NA NA 2124 568 866 NA NA NA NA
1558170000.0 250407.0 311 0 135 NA NA NA NA 842 0 227 NA NA NA NA 1720 244 662 NA NA NA NA 1600 378 726 NA NA NA NA
1558170000.0 250407.17 383 0 143 NA NA NA NA 891 0 227 NA NA NA NA 1891 252 629 NA NA NA NA 1660 316 670 NA NA NA NA
1558170000.0 250408.0 385 0 150 NA NA NA NA 802 0 244 NA NA NA NA 1723 247 646 NA NA NA NA 1590 313 642 NA NA NA NA
1558170000.0 250408.17 452 0 140 NA NA NA NA 890 0 243 NA NA NA NA 2336 281 772 NA NA NA NA 3610 393 817 NA NA NA NA
1558170000.0 250409.0 377 0 141 NA NA NA NA 846 0 227 NA NA NA NA 2287 250 779 NA NA NA NA 2173 323 808 NA NA NA NA
1558170000.0 250409.17 426 0 141 NA NA NA NA 891 0 232 NA NA NA NA 2544 304 866 NA NA NA NA 2255 365 801 NA NA NA NA
1558170000.0 250409.18 452 0 152 NA NA NA NA 889 0 233 NA NA NA NA 2746 295 821 NA NA NA NA 1931 345 747 NA NA NA NA
1558170000.0 25202.0 NA 334 618 0 NA NA NA NA 576 1014 0 NA NA NA NA 2915 4663 711 NA NA NA NA 1756 2882 779 NA NA NA
1558170000.0 25203.0 NA 346 584 0 NA NA NA NA 619 931 0 NA NA NA NA 2928 4140 621 NA NA NA NA 1843 2779 682 NA NA NA
1558170000.0 25208.0 NA 342 618 0 NA NA NA NA 576 957 0 NA NA NA NA 3016 5472 712 NA NA NA NA 1816 3129 767 NA NA NA
1558170000.0 25210.0 67 223 393 0 NA NA NA 144 573 728 0 NA NA NA 2181 1007 2170 670 NA NA NA 1879 858 2433 822 NA NA NA
1558170000.0 25213.0 94 338 578 0 NA NA NA 179 622 934 0 NA NA NA 8474 2912 4194 655 NA NA NA 7293 1380 2671 1025 NA NA NA
1558170000.0 25214.0 NA 346 632 0 NA NA NA NA 619 988 0 NA NA NA NA 2985 4366 722 NA NA NA NA 1937 3640 1013 NA NA NA
1558170000.0 25400.17 584 0 136 NA NA NA NA 944 0 242 NA NA NA NA 7957 335 793 NA NA NA NA 3224 403 834 NA NA NA NA
1558170000.0 25403.18 586 0 140 NA NA NA NA 995 0 224 NA NA NA NA 6793 329 691 NA NA NA NA 2944 407 727 NA NA NA NA
1558170000.0 25405.18 588 0 135 NA NA NA NA 1046 0 227 NA NA NA NA 7776 322 755 NA NA NA NA 3331 385 878 NA NA NA NA
1558170000.0 25406.0 476 0 135 NA NA NA NA 891 0 216 NA NA NA NA 3093 247 628 NA NA NA NA 1819 299 775 NA NA NA NA
1558170000.0 25407.0 428 0 132 NA NA NA NA 829 0 226 NA NA NA NA 3730 321 662 NA NA NA NA 2346 571 1144 NA NA NA NA
1558170000.0 25407.17 539 0 135 NA NA NA NA 943 0 226 NA NA NA NA 6947 306 721 NA NA NA NA 3122 365 771 NA NA NA NA
1558170000.0 25407.18 547 0 137 NA NA NA NA 945 0 226 NA NA NA NA 7497 325 761 NA NA NA NA 3282 374 808 NA NA NA NA
1558170000.0 25408.0 490 0 138 NA NA NA NA 890 0 224 NA NA NA NA 5767 300 865 NA NA NA NA 2916 364 782 NA NA NA NA
1558170000.0 25408.17 601 0 136 NA NA NA NA 942 0 237 NA NA NA NA 10021 334 891 NA NA NA NA 4168 397 1016 NA NA NA NA
1558170000.0 25409.0 481 0 140 NA NA NA NA 893 0 235 NA NA NA NA 4291 267 749 NA NA NA NA 2807 354 720 NA NA NA NA
1558170000.0 27434.0 NA 281 361 0 NA NA NA NA 437 709 0 NA NA NA NA 2660 3174 575 NA NA NA NA 2483 2775 856 NA NA NA
1558170000.0 27834.0 88 274 370 0 NA NA NA 160 488 680 0 NA NA NA 6546 2573 3155 593 NA NA NA 3533 2776 2549 910 NA NA NA
1558170000.0 280.0 78 153 283 0 NA NA NA 281 584 637 0 NA NA NA 2800 562 1987 602 NA NA NA 1798 424 2371 980 NA NA NA
1558170000.0 281.0 95 190 320 0 NA NA NA 288 557 663 0 NA NA NA 1892 588 1595 653 NA NA NA 2124 726 1757 1140 NA NA NA
1558170000.0 29.0 NA 159 300 0 NA NA NA NA 601 604 0 NA NA NA NA 2203 3429 625 NA NA NA NA 959 3012 745 NA NA NA
1558170000.0 30.0 NA 133 293 0 NA NA NA NA 602 657 0 NA NA NA NA 2216 3455 648 NA NA NA NA 1497 2781 838 NA NA NA
1558170000.0 300.0 62 203 405 0 NA NA NA 148 618 707 0 NA NA NA 746 665 2538 1153 NA NA NA 2046 1495 2696 1309 NA NA NA
1558170000.0 301.0 62 201 409 0 NA NA NA 147 573 806 0 NA NA NA 1032 959 2508 1164 NA NA NA 1562 1305 2647 1334 NA NA NA
1558170000.0 302.0 62 190 406 0 NA NA NA 144 574 806 0 NA NA NA 793 1351 2567 1144 NA NA NA 1352 1846 2781 1324 NA NA NA
1558170000.0 31.0 NA 132 289 0 NA NA NA NA 600 625 0 NA NA NA NA 2226 3223 636 NA NA NA NA 1146 2590 922 NA NA NA
1558170000.0 32.0 NA 131 299 0 NA NA NA NA 600 611 0 NA NA NA NA 2260 3454 618 NA NA NA NA 1379 2487 810 NA NA NA
1558170000.0 34.0 79 141 286 0 NA NA NA 211 583 611 0 NA NA NA 2750 594 2123 612 NA NA NA 2233 692 2330 832 NA NA NA
1558170000.0 35.0 NA 134 303 0 NA NA NA NA 601 673 0 NA NA NA NA 2327 3507 641 NA NA NA NA 1580 2794 750 NA NA NA
1558170000.0 36.0 NA 128 307 0 NA NA NA NA 601 678 0 NA NA NA NA 2449 9199 657 NA NA NA NA 1863 4136 830 NA NA NA
1558170000.0 37.0 NA 133 307 0 NA NA NA NA 602 657 0 NA NA NA NA 2480 4719 637 NA NA NA NA 1217 2986 789 NA NA NA
1558170000.0 38.0 NA 135 308 0 NA NA NA NA 600 681 0 NA NA NA NA 2451 4300 628 NA NA NA NA 2084 3345 796 NA NA NA
1558170000.0 39.0 NA 134 309 0 NA NA NA NA 556 596 0 NA NA NA NA 2796 6567 646 NA NA NA NA 2086 3311 840 NA NA NA
1558170000.0 4.17 NA 31 312 0 164 NA NA NA 86 612 0 279 NA NA NA 246 3217 590 1234 NA NA NA 444 3224 828 1143 NA NA
1558170000.0 4.22 NA 147 64 65 0 NA NA NA 267 129 138 0 NA NA NA 947 265 416 301 NA NA NA 1552 524 654 718 NA NA
1558170000.0 4.23 NA 65 321 0 NA NA NA NA 127 647 0 NA NA NA NA 378 3289 875 NA NA NA NA 610 2688 1014 NA NA NA
1558170000.0 4.24 NA 61 326 0 NA NA NA NA 122 635 0 NA NA NA NA 340 3328 744 NA NA NA NA 453 4071 1143 NA NA NA
1558170000.0 4.28 NA 71 316 0 NA NA NA NA 132 629 0 NA NA NA NA 281 2903 2521 NA NA NA NA 567 3476 2887 NA NA NA
1558170000.0 4.29 NA 28 319 0 160 NA NA NA 88 643 0 286 NA NA NA 304 3789 737 1419 NA NA NA 709 4079 928 2165 NA NA
1558170000.0 4.4 NA 39 328 0 NA NA NA NA 91 631 0 NA NA NA NA 236 4195 630 NA NA NA NA 488 3380 929 NA NA NA
1558170000.0 4.52 NA 29 334 0 NA NA NA NA 97 675 0 NA NA NA NA 280 7323 730 NA NA NA NA 527 3587 828 NA NA NA
1558170000.0 4.55 NA 32 337 0 NA NA NA NA 93 670 0 NA NA NA NA 312 8392 733 NA NA NA NA 556 4082 828 NA NA NA
1558170000.0 4.57 NA 53 342 0 NA NA NA NA 119 662 0 NA NA NA NA 330 8044 763 NA NA NA NA 813 3672 1016 NA NA NA
1558170000.0 4.64 NA 33 336 0 NA NA NA NA 91 677 0 NA NA NA NA 278 7381 728 NA NA NA NA 401 3854 821 NA NA NA
1558170000.0 4.65 NA 30 353 0 NA NA NA NA 93 686 0 NA NA NA NA 310 9870 735 NA NA NA NA 943 4466 950 NA NA NA
1558170000.0 4.67 NA 56 342 0 NA NA NA NA 123 662 0 NA NA NA NA 348 8148 741 NA NA NA NA 917 3960 844 NA NA NA
1558170000.0 4.68 NA 46 330 0 NA NA NA NA 106 650 0 NA NA NA NA 317 6547 734 NA NA NA NA 676 3503 887 NA NA NA
1558170000.0 4.72 NA 36 321 0 NA NA NA NA 91 642 0 NA NA NA NA 306 6263 733 NA NA NA NA 544 3393 874 NA NA NA
1558170000.0 4.77 NA 58 350 0 NA NA NA NA 125 617 0 NA NA NA NA 405 8796 743 NA NA NA NA 793 4229 1069 NA NA NA
1558170000.0 4.78 NA 45 333 0 NA NA NA NA 114 645 0 NA NA NA NA 315 7705 718 NA NA NA NA 689 3785 852 NA NA NA
1558170000.0 4001.0 NA 180 380 NA NA NA NA NA 572 672 NA NA NA NA NA 1046 2646 NA NA NA NA NA 873 4084 NA NA NA NA
1558170000.0 4002.0 NA 139 304 NA NA NA NA NA 555 653 NA NA NA NA NA 2195 3038 NA NA NA NA NA 1292 2317 NA NA NA NA
1558170000.0 4003.0 NA 135 299 NA NA NA NA NA 603 597 NA NA NA NA NA 2265 3227 NA NA NA NA NA 1394 2371 NA NA NA NA
1558170000.0 4007.0 43 0 0 NA NA NA NA 99 0 0 NA NA NA NA 454 331 1613 NA NA NA NA 1217 637 2470 NA NA NA NA
1558170000.0 4008.0 57 186 301 NA NA NA NA 129 602 582 NA NA NA NA 1052 743 1945 NA NA NA NA 1297 1164 2786 NA NA NA NA
1558170000.0 43.0 NA 136 310 0 NA NA NA NA 602 657 0 NA NA NA NA 2217 3956 658 NA NA NA NA 1504 3013 854 NA NA NA
1558170000.0 5.1 359 0 NA NA NA NA NA 851 0 NA NA NA NA NA 1295 237 NA NA NA NA NA 1202 305 NA NA NA NA NA
1558170000.0 5.2 247 0 NA NA NA NA NA 851 0 NA NA NA NA NA 1297 255 NA NA NA NA NA 2057 500 NA NA NA NA NA
1558170000.0 5.3 252 0 NA NA NA NA NA 855 0 NA NA NA NA NA 1226 226 NA NA NA NA NA 1199 315 NA NA NA NA NA
1558170000.0 5.4 346 0 NA NA NA NA NA 853 0 NA NA NA NA NA 1218 240 NA NA NA NA NA 1132 417 NA NA NA NA NA
1558170000.0 5.5 307 0 NA NA NA NA NA 739 0 NA NA NA NA NA 1360 234 NA NA NA NA NA 1334 314 NA NA NA NA NA
1558170000.0 5.6 343 0 NA NA NA NA NA 806 0 NA NA NA NA NA 1374 232 NA NA NA NA NA 1233 303 NA NA NA NA NA
1558170000.0 5.7 293 0 NA NA NA NA NA 853 0 NA NA NA NA NA 1435 244 NA NA NA NA NA 1451 309 NA NA NA NA NA
1558170000.0 500199.0 244 NA NA NA NA NA NA 619 NA NA NA NA NA NA 1886 NA NA NA NA NA NA 1219 NA NA NA NA NA NA
1558170000.0 500200.0 NA 221 349 0 NA NA NA NA 616 686 0 NA NA NA NA 7385 3055 633 NA NA NA NA 3996 2367 956 NA NA NA
1558170000.0 500202.0 NA 230 360 0 NA NA NA NA 616 697 0 NA NA NA NA 7678 3379 634 NA NA NA NA 3720 2590 957 NA NA NA
1558170000.0 500203.0 NA 224 347 0 NA NA NA NA 615 654 0 NA NA NA NA 7426 3096 621 NA NA NA NA 5252 2475 788 NA NA NA
1558170000.0 500204.0 NA 222 339 0 NA NA NA NA 570 656 0 NA NA NA NA 7455 2947 631 NA NA NA NA 4534 2408 762 NA NA NA
1558170000.0 500205.0 NA 226 338 0 NA NA NA NA 614 686 0 NA NA NA NA 6826 3050 623 NA NA NA NA 3794 2484 935 NA NA NA
1558170000.0 500206.0 NA 226 338 0 NA NA NA NA 616 685 0 NA NA NA NA 7202 3157 636 NA NA NA NA 3716 2880 780 NA NA NA
1558170000.0 50202.0 NA 231 449 0 NA NA NA NA 616 760 0 NA NA NA NA 1859 3589 628 NA NA NA NA 2030 2759 942 NA NA NA
1558170000.0 50204.0 NA 237 444 0 NA NA NA NA 526 790 0 NA NA NA NA 1875 3631 630 NA NA NA NA 1264 2750 1033 NA NA NA
1558170000.0 50205.0 NA 245 451 0 NA NA NA NA 616 779 0 NA NA NA NA 1765 3370 618 NA NA NA NA 1130 2750 747 NA NA NA
1558170000.0 50206.0 NA 245 450 0 NA NA NA NA 614 837 0 NA NA NA NA 1804 3493 630 NA NA NA NA 1332 2905 881 NA NA NA
1558170000.0 50207.0 NA 241 444 0 NA NA NA NA 613 829 0 NA NA NA NA 1774 3213 617 NA NA NA NA 1771 2819 774 NA NA NA
1558170000.0 50208.0 NA 246 464 0 NA NA NA NA 571 758 0 NA NA NA NA 1798 4149 635 NA NA NA NA 2148 3031 758 NA NA NA
1558170000.0 503.0 36 0 NA NA NA NA NA 85 0 NA NA NA NA NA 201 130 NA NA NA NA NA 414 447 NA NA NA NA NA
1558170000.0 504.0 38 0 NA NA NA NA NA 85 0 NA NA NA NA NA 175 128 NA NA NA NA NA 379 244 NA NA NA NA NA
1558170000.0 505.0 38 0 NA NA NA NA NA 84 0 NA NA NA NA NA 172 111 NA NA NA NA NA 395 163 NA NA NA NA NA
1558170000.0 506.0 38 0 NA NA NA NA NA 85 0 NA NA NA NA NA 171 118 NA NA NA NA NA 642 273 NA NA NA NA NA
1558170000.0 507.0 35 0 NA NA NA NA NA 83 0 NA NA NA NA NA 186 119 NA NA NA NA NA 355 364 NA NA NA NA NA
1558170000.0 508.0 36 0 NA NA NA NA NA 84 0 NA NA NA NA NA 156 123 NA NA NA NA NA 384 269 NA NA NA NA NA
1558170000.0 509.0 34 0 NA NA NA NA NA 79 0 NA NA NA NA NA 158 119 NA NA NA NA NA 427 194 NA NA NA NA NA
1558170000.0 510.0 36 0 NA NA NA NA NA 85 0 NA NA NA NA NA 268 119 NA NA NA NA NA 491 192 NA NA NA NA NA
1558170000.0 511.0 41 0 NA NA NA NA NA 109 0 NA NA NA NA NA 9148 114 NA NA NA NA NA 13855 248 NA NA NA NA NA
1558170000.0 512.0 16 41 0 NA NA NA NA 58 89 0 NA NA NA NA 1999 175 114 NA NA NA NA 31002 334 191 NA NA NA NA
1558170000.0 513.0 16 41 0 NA NA NA NA 59 89 0 NA NA NA NA 582 180 122 NA NA NA NA 2622 486 524 NA NA NA NA
1558170000.0 514.0 17 36 0 NA NA NA NA 59 91 0 NA NA NA NA 373 198 115 NA NA NA NA 1066 467 219 NA NA NA NA
1558170000.0 515.0 16 39 0 NA NA NA NA 59 90 0 NA NA NA NA 2023 183 112 NA NA NA NA 31022 362 173 NA NA NA NA
1558170000.0 516.0 16 38 0 NA NA NA NA 59 90 0 NA NA NA NA 596 190 119 NA NA NA NA 1557 337 750 NA NA NA NA
1558170000.0 517.0 16 42 0 NA NA NA NA 59 90 0 NA NA NA NA 900 184 117 NA NA NA NA 1505 367 227 NA NA NA NA
1558170000.0 518.0 16 37 0 NA NA NA NA 58 88 0 NA NA NA NA 2019 184 115 NA NA NA NA 31017 416 247 NA NA NA NA
1558170000.0 519.0 14 41 0 NA NA NA NA 58 89 0 NA NA NA NA 620 197 116 NA NA NA NA 2379 774 306 NA NA NA NA
1558170000.0 520.0 16 41 0 NA NA NA NA 59 90 0 NA NA NA NA 912 175 110 NA NA NA NA 1198 252 159 NA NA NA NA
1558170000.0 521.0 15 39 0 NA NA NA NA 58 89 0 NA NA NA NA 641 207 129 NA NA NA NA 1548 869 413 NA NA NA NA
1558170000.0 522.0 16 41 0 NA NA NA NA 58 89 0 NA NA NA NA 2001 174 111 NA NA NA NA 31017 286 171 NA NA NA NA
1558170000.0 523.0 14 49 0 NA NA NA NA 58 102 0 NA NA NA NA 1254 229 145 NA NA NA NA 5660 632 281 NA NA NA NA
1558170000.0 524.0 16 41 0 NA NA NA NA 59 90 0 NA NA NA NA 900 193 116 NA NA NA NA 1539 468 208 NA NA NA NA
1558170000.0 525.0 15 35 0 NA NA NA NA 59 90 0 NA NA NA NA 588 189 120 NA NA NA NA 1112 464 659 NA NA NA NA
1558170000.0 526.0 16 41 0 NA NA NA NA 59 90 0 NA NA NA NA 2004 194 122 NA NA NA NA 32035 697 255 NA NA NA NA
1558170000.0 527.0 16 36 0 NA NA NA NA 58 91 0 NA NA NA NA 904 201 111 NA NA NA NA 1137 332 172 NA NA NA NA
1558170000.0 528.0 15 36 0 NA NA NA NA 58 90 0 NA NA NA NA 591 246 131 NA NA NA NA 2038 362 488 NA NA NA NA
1558170000.0 529.0 16 38 0 NA NA NA NA 59 89 0 NA NA NA NA 2066 184 116 NA NA NA NA 32343 634 209 NA NA NA NA
1558170000.0 530.0 16 40 0 NA NA NA NA 59 90 0 NA NA NA NA 916 201 118 NA NA NA NA 1872 324 223 NA NA NA NA
1558170000.0 531.0 47 0 NA NA NA NA NA 194 0 NA NA NA NA NA 178 118 NA NA NA NA NA 709 223 NA NA NA NA NA
1558170000.0 534.0 42 0 NA NA NA NA NA 100 0 NA NA NA NA NA 209 124 NA NA NA NA NA 272 319 NA NA NA NA NA
1558170000.0 535.0 38 0 NA NA NA NA NA 90 0 NA NA NA NA NA 697 122 NA NA NA NA NA 2410 351 NA NA NA NA NA
1558170000.0 536.0 44 0 NA NA NA NA NA 104 0 NA NA NA NA NA 244 118 NA NA NA NA NA 727 363 NA NA NA NA NA
1558170000.0 541.0 48 0 NA NA NA NA NA 95 0 NA NA NA NA NA 178 119 NA NA NA NA NA 633 220 NA NA NA NA NA
1558170000.0 545.0 44 0 NA NA NA NA NA 97 0 NA NA NA NA NA 226 115 NA NA NA NA NA 678 177 NA NA NA NA NA
1558170000.0 551.0 16 42 0 NA NA NA NA 59 90 0 NA NA NA NA 1010 179 129 NA NA NA NA 3396 356 330 NA NA NA NA
1558170000.0 552.0 16 37 0 NA NA NA NA 58 93 0 NA NA NA NA 901 186 111 NA NA NA NA 1421 333 183 NA NA NA NA
1558170000.0 554.0 14 39 0 NA NA NA NA 58 91 0 NA NA NA NA 1584 181 128 NA NA NA NA 2135 552 444 NA NA NA NA
1558170000.0 555.0 14 33 0 NA NA NA NA 58 89 0 NA NA NA NA 1477 223 146 NA NA NA NA 5623 375 273 NA NA NA NA
1558170000.0 556.0 18 36 0 NA NA NA NA 59 90 0 NA NA NA NA 333 207 113 NA NA NA NA 1598 880 219 NA NA NA NA
1558170000.0 560.0 33 0 NA NA NA NA NA 81 0 NA NA NA NA NA 171 123 NA NA NA NA NA 416 321 NA NA NA NA NA
1558170000.0 561.0 35 0 NA NA NA NA NA 85 0 NA NA NA NA NA 184 114 NA NA NA NA NA 1009 282 NA NA NA NA NA
1558170000.0 562.0 14 42 0 NA NA NA NA 58 91 0 NA NA NA NA 333 176 146 NA NA NA NA 1733 540 536 NA NA NA NA
1558170000.0 7.0 52 111 160 60 0 NA NA 113 583 245 104 0 NA NA 587 522 537 212 253 NA NA 1331 398 654 341 369 NA NA
1558170000.0 7.1 52 117 161 60 0 NA NA 111 580 243 112 0 NA NA 1027 521 544 188 261 NA NA 1568 341 609 388 361 NA NA
1558170000.0 7.2 53 241 221 57 0 NA NA 117 674 386 115 0 NA NA 655 1825 843 320 748 NA NA 1273 1740 845 792 1001 NA NA
1558170000.0 7.21 58 172 203 59 0 NA NA 118 508 345 108 0 NA NA 650 770 709 406 403 NA NA 1378 526 831 1209 481 NA NA
1558170000.0 7.22 57 138 190 63 0 NA NA 120 593 266 109 0 NA NA 641 574 585 202 252 NA NA 961 531 1022 292 307 NA NA
1558170000.0 7.3 51 212 201 58 0 NA NA 111 629 352 116 0 NA NA 1116 1628 833 318 752 NA NA 1852 1822 1185 792 964 NA NA
1558170000.0 7.4 53 242 209 58 0 NA NA 110 630 389 115 0 NA NA 636 1771 844 312 754 NA NA 1072 2769 1855 976 1166 NA NA
1558170000.0 8.0 NA 115 152 49 0 NA NA NA 591 242 92 0 NA NA NA 1727 593 138 235 NA NA NA 1234 775 302 326 NA NA
1558170000.0 8.1 54 243 239 51 0 NA NA 121 630 358 101 0 NA NA 616 1870 828 205 753 NA NA 1269 1833 912 274 889 NA NA
