Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1558299600.0 1363.17 73 178 382 0 NA NA NA 143 600 758 0 NA NA NA 9593 1087 2720 1406 NA NA NA 7340 1251 2711 1798 NA NA NA
1558299600.0 1363.18 68 274 408 0 NA NA NA 145 630 701 0 NA NA NA 8607 2273 2772 2174 NA NA NA 5736 1942 2821 2386 NA NA NA
1558299600.0 1364.0 NA 160 355 0 NA NA NA NA 606 674 0 NA NA NA NA 499 1834 641 NA NA NA NA 396 2009 1013 NA NA NA
1558299600.0 1365.0 NA 157 354 0 NA NA NA NA 607 655 0 NA NA NA NA 616 1912 594 NA NA NA NA 2735 1999 660 NA NA NA
1558299600.0 1366.0 NA 161 342 0 NA NA NA NA 516 656 0 NA NA NA NA 495 1934 602 NA NA NA NA 398 2088 943 NA NA NA
1558299600.0 139902.0 NA 151 360 0 NA NA NA NA 605 648 0 NA NA NA NA 624 2061 603 NA NA NA NA 615 2094 692 NA NA NA
1558299600.0 13992501.0 NA 314 569 0 NA NA NA NA 622 925 0 NA NA NA NA 3945 6402 855 NA NA NA NA 2135 4216 1050 NA NA NA
1558299600.0 140.0 72 118 190 0 NA NA NA 147 584 320 0 NA NA NA 3447 956 1387 454 NA NA NA 4790 604 1604 842 NA NA NA
1558299600.0 140.51 NA 70 213 0 NA NA NA NA 168 335 0 NA NA NA NA 527 1849 378 NA NA NA NA 882 1684 659 NA NA NA
1558299600.0 140.54 NA 261 0 NA NA NA NA NA 571 0 NA NA NA NA NA 1840 491 NA NA NA NA NA 2766 664 NA NA NA NA
1558299600.0 140.55 NA 81 66 384 0 NA NA NA 159 152 638 0 NA NA NA 2186 2883 18624 520 NA NA NA 2046 1593 6573 676 NA NA
1558299600.0 140.56 NA 700 0 NA NA NA NA NA 1351 0 NA NA NA NA NA 24574 927 NA NA NA NA NA 10328 1037 NA NA NA NA
1558299600.0 144.6 NA 295 NA NA NA NA NA NA 650 NA NA NA NA NA NA 3127 NA NA NA NA NA NA 2667 NA NA NA NA NA
1558299600.0 145.0 71 118 204 0 NA NA NA 131 584 320 0 NA NA NA 4645 867 1124 417 NA NA NA 5740 1203 1614 526 NA NA NA
1558299600.0 148.0 87 177 391 0 NA NA NA 151 598 768 0 NA NA NA 4725 974 2517 1003 NA NA NA 7829 761 2116 1157 NA NA NA
1558299600.0 149.0 60 153 365 0 NA NA NA 119 553 756 0 NA NA NA 1204 711 2883 1385 NA NA NA 2171 862 4685 1552 NA NA NA
1558299600.0 15.0 NA 118 296 0 NA NA NA NA 591 610 0 NA NA NA NA 1688 2143 523 NA NA NA NA 740 2088 635 NA NA NA
1558299600.0 150.0 65 149 243 0 NA NA NA 124 553 432 0 NA NA NA 4515 1249 1114 788 NA NA NA 4186 1520 1200 1103 NA NA NA
1558299600.0 158.0 65 260 372 67 0 NA NA 131 593 651 123 0 NA NA 4289 1049 2743 280 1325 NA NA 4215 1168 3013 471 1833 NA NA
1558299600.0 158.1 NA 222 385 0 NA NA NA NA 555 715 0 NA NA NA NA 1685 3409 1554 NA NA NA NA 2595 3555 1682 NA NA NA
1558299600.0 158.2 NA 222 372 0 NA NA NA NA 645 798 0 NA NA NA NA 1503 3128 2118 NA NA NA NA 1768 3303 2503 NA NA NA
1558299600.0 158.3 NA 234 386 0 NA NA NA NA 600 748 0 NA NA NA NA 1495 3202 1421 NA NA NA NA 2923 3475 1530 NA NA NA
1558299600.0 16.0 NA 125 287 0 NA NA NA NA 591 600 0 NA NA NA NA 2132 3187 697 NA NA NA NA 1554 2485 853 NA NA NA
1558299600.0 17.0 NA 134 302 0 NA NA NA NA 601 664 0 NA NA NA NA 1620 2317 554 NA NA NA NA 732 2048 922 NA NA NA
1558299600.0 18.0 NA 113 294 0 NA NA NA NA 592 601 0 NA NA NA NA 1573 2024 526 NA NA NA NA 703 1908 885 NA NA NA
1558299600.0 19.0 NA 126 289 0 NA NA NA NA 592 643 0 NA NA NA NA 1724 2240 518 NA NA NA NA 923 2553 592 NA NA NA
1558299600.0 2.0 101 115 238 NA NA NA NA 213 585 548 NA NA NA NA 2578 547 1382 NA NA NA NA 1288 659 1465 NA NA NA NA
1558299600.0 20.0 NA 123 288 0 NA NA NA NA 591 614 0 NA NA NA NA 1633 2340 528 NA NA NA NA 722 2271 788 NA NA NA
1558299600.0 20034.0 NA 285 388 0 NA NA NA NA 436 681 0 NA NA NA NA 4413 3729 967 NA NA NA NA 4217 3169 1065 NA NA NA
1558299600.0 20034.1 NA 304 212 0 NA NA NA NA 410 281 0 NA NA NA NA 2594 1164 282 NA NA NA NA 1541 1509 357 NA NA NA
1558299600.0 20034.11 NA 293 400 0 NA NA NA NA 435 683 0 NA NA NA NA 4484 3210 990 NA NA NA NA 4377 2813 1167 NA NA NA
1558299600.0 2017.6 414 0 128 NA NA NA NA 749 0 222 NA NA NA NA 1354 277 637 NA NA NA NA 1186 336 827 NA NA NA NA
1558299600.0 2017.8 185 NA NA NA NA NA NA 300 NA NA NA NA NA NA 602 NA NA NA NA NA NA 1223 NA NA NA NA NA NA
1558299600.0 2018.5 393 0 127 NA NA NA NA 775 0 210 NA NA NA NA 1610 324 681 NA NA NA NA 1455 397 779 NA NA NA NA
1558299600.0 2018.6 384 0 133 NA NA NA NA 838 0 215 NA NA NA NA 1736 339 756 NA NA NA NA 2054 663 1038 NA NA NA NA
1558299600.0 2018.8 185 NA NA NA NA NA NA 298 NA NA NA NA NA NA 534 NA NA NA NA NA NA 550 NA NA NA NA NA NA
1558299600.0 20261.97 646 NA NA NA NA NA NA 1005 NA NA NA NA NA NA 9188 NA NA NA NA NA NA 3509 NA NA NA NA NA NA
1558299600.0 204.0 101 220 373 0 NA NA NA 206 645 690 0 NA NA NA 3918 1576 3979 786 NA NA NA 2898 930 4854 916 NA NA NA
1558299600.0 205.0 NA 183 364 0 NA NA NA NA 615 681 0 NA NA NA NA 1047 2454 527 NA NA NA NA 880 2400 601 NA NA NA
1558299600.0 21.0 NA 113 281 0 NA NA NA NA 592 619 0 NA NA NA NA 2735 3418 774 NA NA NA NA 1837 2766 954 NA NA NA
1558299600.0 21234.11 95 303 400 0 NA NA NA 167 461 710 0 NA NA NA 9651 4387 3597 903 NA NA NA 5502 2751 2979 979 NA NA NA
1558299600.0 22.0 NA 124 297 0 NA NA NA NA 546 672 0 NA NA NA NA 2779 3656 750 NA NA NA NA 1799 2590 1360 NA NA NA
1558299600.0 24034.0 77 263 383 0 NA NA NA 140 427 665 0 NA NA NA 8873 3990 3007 527 NA NA NA 4570 3995 2552 594 NA NA NA
1558299600.0 25.0 NA 139 333 0 77 NA NA NA 591 685 0 136 NA NA NA 3223 5985 747 643 NA NA NA 1823 4676 919 953 NA NA
1558299600.0 250200.1 100 316 287 NA NA NA NA 174 620 626 NA NA NA NA 3333 2197 2718 NA NA NA NA 1762 1315 2256 NA NA NA NA
1558299600.0 250200.118 71 507 332 167 NA NA NA 140 786 602 266 NA NA NA 3537 5410 3381 996 NA NA NA 2802 4538 2267 1134 NA NA NA
1558299600.0 250202.0 NA 333 434 0 NA NA NA NA 724 762 0 NA NA NA NA 14730 4807 1012 NA NA NA NA 6811 4620 1383 NA NA NA
1558299600.0 250202.118 74 517 292 156 NA NA NA 143 888 676 271 NA NA NA 3730 4877 3882 1062 NA NA NA 2122 3328 2924 1359 NA NA NA
1558299600.0 250202.17 NA 387 471 0 NA NA NA NA 774 748 0 NA NA NA NA 15347 5005 1500 NA NA NA NA 7790 3802 2672 NA NA NA
1558299600.0 250202.171 NA 340 410 403 0 NA NA NA 574 773 750 0 NA NA NA 3602 13895 4470 1029 NA NA NA 2292 5090 2999 1173 NA NA
1558299600.0 250202.181 NA 426 571 561 0 NA NA NA 620 1145 891 0 NA NA NA 5461 24773 5782 2197 NA NA NA 3815 10501 3372 2421 NA NA
1558299600.0 250203.0 NA 325 430 0 NA NA NA NA 620 740 0 NA NA NA NA 15302 4650 866 NA NA NA NA 7484 3328 1057 NA NA NA
1558299600.0 250203.17 NA 406 464 0 NA NA NA NA 774 760 0 NA NA NA NA 13366 3477 1020 NA NA NA NA 5385 5860 1154 NA NA NA
1558299600.0 250204.0 NA 328 425 0 NA NA NA NA 670 757 0 NA NA NA NA 15718 4486 759 NA NA NA NA 7398 3332 836 NA NA NA
1558299600.0 250204.17 NA 385 495 0 NA NA NA NA 672 782 0 NA NA NA NA 13343 3660 1014 NA NA NA NA 4920 2393 1160 NA NA NA
1558299600.0 250205.0 NA 333 460 0 NA NA NA NA 620 769 0 NA NA NA NA 15341 3722 986 NA NA NA NA 7295 2578 1187 NA NA NA
1558299600.0 250205.17 NA 383 449 0 NA NA NA NA 774 752 0 NA NA NA NA 15659 4947 1204 NA NA NA NA 7879 4736 1391 NA NA NA
1558299600.0 250206.0 NA 321 417 0 NA NA NA NA 721 747 0 NA NA NA NA 14698 4333 882 NA NA NA NA 6806 3357 1263 NA NA NA
1558299600.0 250206.118 70 473 333 168 NA NA NA 139 734 631 258 NA NA NA 2199 4154 2741 1058 NA NA NA 1843 4056 2156 1174 NA NA NA
1558299600.0 250206.17 NA 377 453 0 NA NA NA NA 774 783 0 NA NA NA NA 15675 4450 1448 NA NA NA NA 8111 2896 1631 NA NA NA
1558299600.0 250207.17 NA 383 476 0 NA NA NA NA 773 792 0 NA NA NA NA 12498 3215 1032 NA NA NA NA 5177 3206 1310 NA NA NA
1558299600.0 250208.17 NA 401 486 0 NA NA NA NA 725 833 0 NA NA NA NA 15495 4958 1002 NA NA NA NA 5166 3337 1145 NA NA NA
1558299600.0 250399.0 218 NA NA NA NA NA NA 620 NA NA NA NA NA NA 1236 NA NA NA NA NA NA 1200 NA NA NA NA NA NA
1558299600.0 250400.17 451 0 139 NA NA NA NA 823 0 242 NA NA NA NA 2114 272 760 NA NA NA NA 2125 331 1276 NA NA NA NA
1558299600.0 250400.18 461 0 141 NA NA NA NA 843 0 229 NA NA NA NA 2043 299 663 NA NA NA NA 1733 435 765 NA NA NA NA
1558299600.0 250402.0 365 0 129 NA NA NA NA 842 0 227 NA NA NA NA 1790 293 762 NA NA NA NA 1897 476 1191 NA NA NA NA
1558299600.0 250403.0 365 0 138 NA NA NA NA 844 0 229 NA NA NA NA 1768 285 746 NA NA NA NA 1767 356 1245 NA NA NA NA
1558299600.0 250403.18 473 0 141 NA NA NA NA 891 0 226 NA NA NA NA 2017 277 666 NA NA NA NA 1600 484 761 NA NA NA NA
1558299600.0 250405.0 384 0 136 NA NA NA NA 840 0 224 NA NA NA NA 1576 244 605 NA NA NA NA 1596 331 773 NA NA NA NA
1558299600.0 250405.17 457 0 142 NA NA NA NA 888 0 231 NA NA NA NA 1900 272 665 NA NA NA NA 1518 339 782 NA NA NA NA
1558299600.0 250406.0 382 0 140 NA NA NA NA 845 0 222 NA NA NA NA 1366 242 568 NA NA NA NA 1554 370 885 NA NA NA NA
1558299600.0 250406.18 464 0 141 NA NA NA NA 891 0 232 NA NA NA NA 1594 270 600 NA NA NA NA 1586 351 782 NA NA NA NA
1558299600.0 250407.0 307 0 124 NA NA NA NA 841 0 227 NA NA NA NA 1648 281 712 NA NA NA NA 2459 634 885 NA NA NA NA
1558299600.0 250407.17 374 0 132 NA NA NA NA 823 0 226 NA NA NA NA 1967 303 768 NA NA NA NA 1925 394 1238 NA NA NA NA
1558299600.0 250407.18 399 0 139 NA NA NA NA 888 0 225 NA NA NA NA 1980 250 623 NA NA NA NA 4098 327 705 NA NA NA NA
1558299600.0 250408.0 359 0 130 NA NA NA NA 798 0 226 NA NA NA NA 1873 299 776 NA NA NA NA 1778 578 1111 NA NA NA NA
1558299600.0 250409.0 370 0 136 NA NA NA NA 846 0 224 NA NA NA NA 2179 304 863 NA NA NA NA 2467 448 1215 NA NA NA NA
1558299600.0 250409.17 433 0 143 NA NA NA NA 887 0 241 NA NA NA NA 2563 298 781 NA NA NA NA 3444 363 782 NA NA NA NA
1558299600.0 250409.18 476 0 141 NA NA NA NA 890 0 238 NA NA NA NA 2504 289 779 NA NA NA NA 1757 432 886 NA NA NA NA
1558299600.0 25200.0 NA 331 567 0 NA NA NA NA 620 930 0 NA NA NA NA 4019 4364 863 NA NA NA NA 2025 3218 1060 NA NA NA
1558299600.0 25202.0 NA 343 608 0 NA NA NA NA 577 977 0 NA NA NA NA 4474 5588 805 NA NA NA NA 2244 3792 1037 NA NA NA
1558299600.0 25203.0 NA 336 586 0 NA NA NA NA 575 909 0 NA NA NA NA 3893 4433 978 NA NA NA NA 1751 2995 1251 NA NA NA
1558299600.0 25205.0 NA 319 608 0 NA NA NA NA 620 977 0 NA NA NA NA 3954 4796 787 NA NA NA NA 3134 3099 1030 NA NA NA
1558299600.0 25206.0 NA 342 649 0 NA NA NA NA 620 1000 0 NA NA NA NA 4332 4477 1014 NA NA NA NA 1900 3136 1244 NA NA NA
1558299600.0 25208.0 NA 341 661 0 NA NA NA NA 622 952 0 NA NA NA NA 3865 4792 587 NA NA NA NA 1673 2918 656 NA NA NA
1558299600.0 25209.0 NA 347 600 0 NA NA NA NA 622 918 0 NA NA NA NA 4245 4500 857 NA NA NA NA 2258 3225 1032 NA NA NA
1558299600.0 25210.0 81 276 535 0 NA NA NA 154 619 845 0 NA NA NA 2921 1768 3668 843 NA NA NA 2586 1639 4978 1052 NA NA NA
1558299600.0 25212.0 85 347 621 0 NA NA NA 173 620 909 0 NA NA NA 8019 2884 4003 637 NA NA NA 6927 1641 5471 825 NA NA NA
1558299600.0 25212.17 71 362 439 0 NA NA NA 142 621 1033 0 NA NA NA 8286 3245 4757 1017 NA NA NA 7265 1386 3458 1145 NA NA NA
1558299600.0 25213.0 97 346 601 0 NA NA NA 178 575 963 0 NA NA NA 7660 2825 3923 623 NA NA NA 6747 1506 2923 890 NA NA NA
1558299600.0 25213.17 70 372 623 0 NA NA NA 145 622 1002 0 NA NA NA 8543 3160 4535 1028 NA NA NA 7379 1402 2871 1178 NA NA NA
1558299600.0 25400.0 503 0 132 NA NA NA NA 826 0 226 NA NA NA NA 3415 263 619 NA NA NA NA 1906 363 807 NA NA NA NA
1558299600.0 25400.17 603 0 140 NA NA NA NA 1046 0 229 NA NA NA NA 7437 470 825 NA NA NA NA 3130 815 991 NA NA NA NA
1558299600.0 25400.18 576 0 140 NA NA NA NA 992 0 230 NA NA NA NA 8666 416 658 NA NA NA NA 4075 671 671 NA NA NA NA
1558299600.0 25402.0 490 0 140 NA NA NA NA 892 0 223 NA NA NA NA 4186 261 642 NA NA NA NA 2288 397 763 NA NA NA NA
1558299600.0 25402.18 596 0 145 NA NA NA NA 943 0 231 NA NA NA NA 6445 321 677 NA NA NA NA 2685 420 727 NA NA NA NA
1558299600.0 25403.0 534 0 135 NA NA NA NA 1004 0 231 NA NA NA NA 3757 267 640 NA NA NA NA 2358 372 1099 NA NA NA NA
1558299600.0 25405.0 493 0 136 NA NA NA NA 891 0 232 NA NA NA NA 3590 274 611 NA NA NA NA 2014 405 745 NA NA NA NA
1558299600.0 25406.0 496 0 137 NA NA NA NA 891 0 216 NA NA NA NA 2765 249 577 NA NA NA NA 1829 320 763 NA NA NA NA
1558299600.0 25406.17 596 0 142 NA NA NA NA 944 0 226 NA NA NA NA 4751 289 680 NA NA NA NA 2392 359 756 NA NA NA NA
1558299600.0 25406.18 593 0 141 NA NA NA NA 942 0 224 NA NA NA NA 3860 280 570 NA NA NA NA 2118 332 613 NA NA NA NA
1558299600.0 25407.0 429 0 135 NA NA NA NA 889 0 217 NA NA NA NA 3250 241 614 NA NA NA NA 1798 304 829 NA NA NA NA
1558299600.0 25407.18 555 0 137 NA NA NA NA 1033 0 233 NA NA NA NA 7302 311 924 NA NA NA NA 3397 373 1310 NA NA NA NA
1558299600.0 25409.0 492 0 137 NA NA NA NA 827 0 227 NA NA NA NA 4008 258 675 NA NA NA NA 2098 327 818 NA NA NA NA
1558299600.0 25409.17 615 0 139 NA NA NA NA 995 0 228 NA NA NA NA 10113 391 1001 NA NA NA NA 4331 465 1004 NA NA NA NA
1558299600.0 27.0 NA 140 304 0 NA NA NA NA 546 667 0 NA NA NA NA 3044 4121 801 NA NA NA NA 1943 2965 911 NA NA NA
1558299600.0 27434.0 NA 284 380 0 NA NA NA NA 499 695 0 NA NA NA NA 4039 3821 723 NA NA NA NA 3508 3284 908 NA NA NA
1558299600.0 27434.21 NA 285 226 175 NA NA NA NA 439 567 253 NA NA NA NA 3408 2247 1250 NA NA NA NA 2825 2743 1941 NA NA NA
1558299600.0 28.0 NA 138 320 0 NA NA NA NA 602 657 0 NA NA NA NA 2828 4743 631 NA NA NA NA 1406 4625 731 NA NA NA
1558299600.0 280.0 145 116 295 0 NA NA NA 281 585 607 0 NA NA NA 3984 669 2350 675 NA NA NA 1863 526 2627 813 NA NA NA
1558299600.0 281.0 104 149 364 0 NA NA NA 289 601 667 0 NA NA NA 3232 778 1731 766 NA NA NA 3066 933 1820 876 NA NA NA
1558299600.0 29034.0 90 283 372 0 NA NA NA 157 432 696 0 NA NA NA 7711 2543 2847 529 NA NA NA 4134 2239 2825 694 NA NA NA
1558299600.0 29434.0 91 297 394 0 NA NA NA 155 455 688 0 NA NA NA 6098 2712 2961 695 NA NA NA 3265 1991 3969 836 NA NA NA
1558299600.0 3.0 92 115 234 NA NA NA NA 195 584 523 NA NA NA NA 4792 390 1719 NA NA NA NA 2749 426 1941 NA NA NA NA
1558299600.0 30.0 NA 143 292 0 NA NA NA NA 592 638 0 NA NA NA NA 2999 4881 906 NA NA NA NA 1656 3553 1122 NA NA NA
1558299600.0 301.0 68 181 401 0 NA NA NA 148 620 758 0 NA NA NA 1104 1185 3149 1256 NA NA NA 1877 968 5736 1353 NA NA NA
1558299600.0 302.0 69 176 420 0 NA NA NA 147 620 772 0 NA NA NA 1212 1459 3589 1208 NA NA NA 1732 2169 3666 1346 NA NA NA
1558299600.0 32.0 NA 140 304 0 NA NA NA NA 592 651 0 NA NA NA NA 3120 5119 803 NA NA NA NA 2258 4976 984 NA NA NA
1558299600.0 34.0 105 118 279 0 NA NA NA 207 581 606 0 NA NA NA 3853 745 2859 873 NA NA NA 1789 629 3290 1077 NA NA NA
1558299600.0 35.0 NA 138 302 0 NA NA NA NA 603 596 0 NA NA NA NA 2796 4124 712 NA NA NA NA 1468 3130 808 NA NA NA
1558299600.0 36.0 NA 127 321 0 NA NA NA NA 546 662 0 NA NA NA NA 3601 12931 924 NA NA NA NA 2924 6029 1121 NA NA NA
1558299600.0 37.0 NA 139 310 0 NA NA NA NA 592 629 0 NA NA NA NA 3614 6377 903 NA NA NA NA 1955 3818 1133 NA NA NA
1558299600.0 39.0 NA 142 323 0 NA NA NA NA 545 679 0 NA NA NA NA 3958 9079 750 NA NA NA NA 2469 4859 874 NA NA NA
1558299600.0 4.17 NA 33 300 0 186 NA NA NA 86 623 0 275 NA NA NA 342 5450 1051 1673 NA NA NA 543 7211 2163 1399 NA NA
1558299600.0 4.22 NA 145 69 73 0 NA NA NA 274 122 136 0 NA NA NA 895 377 346 267 NA NA NA 1321 645 627 550 NA NA
1558299600.0 4.23 NA 63 323 0 NA NA NA NA 124 629 0 NA NA NA NA 496 4875 1412 NA NA NA NA 669 3991 1613 NA NA NA
1558299600.0 4.25 NA 57 311 0 NA NA NA NA 115 614 0 NA NA NA NA 410 4003 945 NA NA NA NA 819 3919 1059 NA NA NA
1558299600.0 4.27 NA 55 329 0 NA NA NA NA 109 624 0 NA NA NA NA 491 5021 1034 NA NA NA NA 585 3318 1165 NA NA NA
1558299600.0 4.28 NA 61 306 0 NA NA NA NA 118 562 0 NA NA NA NA 352 3887 3005 NA NA NA NA 745 6505 3742 NA NA NA
1558299600.0 4.29 NA 33 323 0 196 NA NA NA 93 634 0 287 NA NA NA 333 5668 1120 1666 NA NA NA 531 5914 1953 1751 NA NA
1558299600.0 4.34 NA 64 343 0 NA NA NA NA 124 688 0 NA NA NA NA 401 3531 843 NA NA NA NA 765 2971 1163 NA NA NA
1558299600.0 4.37 NA 53 315 0 NA NA NA NA 114 651 0 NA NA NA NA 386 5715 920 NA NA NA NA 543 4153 1070 NA NA NA
1558299600.0 4.4 NA 36 322 0 NA NA NA NA 95 635 0 NA NA NA NA 309 4890 774 NA NA NA NA 894 2911 904 NA NA NA
1558299600.0 4.41 NA 35 333 0 NA NA NA NA 93 643 0 NA NA NA NA 311 7356 959 NA NA NA NA 568 5369 1074 NA NA NA
1558299600.0 4.42 NA 37 343 0 NA NA NA NA 95 604 0 NA NA NA NA 356 8272 744 NA NA NA NA 474 8100 865 NA NA NA
1558299600.0 4.43 NA 40 322 0 NA NA NA NA 94 616 0 NA NA NA NA 332 5167 914 NA NA NA NA 577 3263 996 NA NA NA
1558299600.0 4.44 NA 36 326 0 NA NA NA NA 93 642 0 NA NA NA NA 361 5947 745 NA NA NA NA 765 3272 838 NA NA NA
1558299600.0 4.51 NA 28 332 0 NA NA NA NA 89 611 0 NA NA NA NA 370 7795 1011 NA NA NA NA 828 4635 1200 NA NA NA
1558299600.0 4.52 NA 32 345 0 NA NA NA NA 95 649 0 NA NA NA NA 321 9390 997 NA NA NA NA 481 4750 1156 NA NA NA
1558299600.0 4.53 NA 36 340 0 NA NA NA NA 91 662 0 NA NA NA NA 339 8679 945 NA NA NA NA 1259 4673 1147 NA NA NA
1558299600.0 4.54 NA 33 334 0 NA NA NA NA 97 673 0 NA NA NA NA 401 10035 1085 NA NA NA NA 555 5648 1218 NA NA NA
1558299600.0 4.55 NA 32 343 0 NA NA NA NA 90 661 0 NA NA NA NA 321 12142 890 NA NA NA NA 602 5408 992 NA NA NA
1558299600.0 4.57 NA 57 342 0 NA NA NA NA 111 667 0 NA NA NA NA 409 10503 900 NA NA NA NA 542 6286 1035 NA NA NA
1558299600.0 4.58 NA 47 333 0 NA NA NA NA 113 649 0 NA NA NA NA 379 7099 944 NA NA NA NA 635 4097 1063 NA NA NA
1558299600.0 4.6 NA 319 0 NA NA NA NA NA 633 0 NA NA NA NA NA 2709 578 NA NA NA NA NA 2317 893 NA NA NA NA
1558299600.0 4.61 NA 40 339 0 NA NA NA NA 96 660 0 NA NA NA NA 333 9160 861 NA NA NA NA 548 5533 1018 NA NA NA
1558299600.0 4.63 NA 37 337 0 NA NA NA NA 94 662 0 NA NA NA NA 392 11152 837 NA NA NA NA 1040 5340 970 NA NA NA
1558299600.0 4.64 NA 33 341 0 NA NA NA NA 92 635 0 NA NA NA NA 297 10121 1049 NA NA NA NA 344 4784 1173 NA NA NA
1558299600.0 4.65 NA 28 349 0 NA NA NA NA 91 688 0 NA NA NA NA 379 14758 886 NA NA NA NA 818 7240 985 NA NA NA
1558299600.0 4.67 NA 52 345 0 NA NA NA NA 115 667 0 NA NA NA NA 478 12174 945 NA NA NA NA 923 6326 1063 NA NA NA
1558299600.0 4.68 NA 44 328 0 NA NA NA NA 101 635 0 NA NA NA NA 453 9625 950 NA NA NA NA 770 4894 1072 NA NA NA
1558299600.0 4.71 NA 38 328 0 NA NA NA NA 91 609 0 NA NA NA NA 315 6585 882 NA NA NA NA 740 3682 996 NA NA NA
1558299600.0 4.72 NA 37 332 0 NA NA NA NA 95 622 0 NA NA NA NA 351 7566 810 NA NA NA NA 687 3906 944 NA NA NA
1558299600.0 4.73 NA 33 349 0 NA NA NA NA 94 638 0 NA NA NA NA 394 9700 1106 NA NA NA NA 1030 5330 1310 NA NA NA
1558299600.0 4.74 NA 36 328 0 NA NA NA NA 92 634 0 NA NA NA NA 324 8084 950 NA NA NA NA 511 4180 1420 NA NA NA
1558299600.0 4.75 NA 35 339 0 NA NA NA NA 92 670 0 NA NA NA NA 314 10536 923 NA NA NA NA 374 5713 1163 NA NA NA
1558299600.0 4.76 NA 63 347 0 NA NA NA NA 111 661 0 NA NA NA NA 470 11294 1070 NA NA NA NA 942 5687 1467 NA NA NA
1558299600.0 4.77 NA 53 340 0 NA NA NA NA 114 679 0 NA NA NA NA 511 12760 1039 NA NA NA NA 1107 6607 1492 NA NA NA
1558299600.0 4.78 NA 50 341 0 NA NA NA NA 116 669 0 NA NA NA NA 396 10092 888 NA NA NA NA 512 5210 1199 NA NA NA
1558299600.0 4000.0 NA 148 324 NA NA NA NA NA 592 646 NA NA NA NA NA 2532 4333 NA NA NA NA NA 1343 2453 NA NA NA NA
1558299600.0 4001.0 NA 184 378 NA NA NA NA NA 572 704 NA NA NA NA NA 1011 2681 NA NA NA NA NA 1157 2509 NA NA NA NA
1558299600.0 4002.0 NA 144 303 NA NA NA NA NA 592 605 NA NA NA NA NA 2024 2776 NA NA NA NA NA 1058 2027 NA NA NA NA
1558299600.0 4003.0 NA 153 314 NA NA NA NA NA 601 665 NA NA NA NA NA 2087 3018 NA NA NA NA NA 1259 2155 NA NA NA NA
1558299600.0 4006.0 66 198 384 NA NA NA NA 130 602 661 NA NA NA NA 849 1046 2508 NA NA NA NA 1346 761 2675 NA NA NA NA
1558299600.0 4007.0 43 0 0 NA NA NA NA 99 0 0 NA NA NA NA 447 241 1467 NA NA NA NA 1160 378 1950 NA NA NA NA
1558299600.0 4008.0 62 137 306 NA NA NA NA 143 603 670 NA NA NA NA 1278 909 2604 NA NA NA NA 2137 1090 3677 NA NA NA NA
1558299600.0 43.0 NA 133 313 0 NA NA NA NA 546 644 0 NA NA NA NA 2815 4970 673 NA NA NA NA 1401 4375 768 NA NA NA
1558299600.0 44.0 NA 130 312 0 NA NA NA NA 591 652 0 NA NA NA NA 3276 4029 763 NA NA NA NA 2257 2610 1388 NA NA NA
1558299600.0 45.0 NA 144 316 0 NA NA NA NA 592 616 0 NA NA NA NA 3139 4635 824 NA NA NA NA 1590 3246 1122 NA NA NA
1558299600.0 5.2 243 0 NA NA NA NA NA 850 0 NA NA NA NA NA 1355 278 NA NA NA NA NA 2300 368 NA NA NA NA NA
1558299600.0 5.3 243 0 NA NA NA NA NA 851 0 NA NA NA NA NA 1372 290 NA NA NA NA NA 2272 629 NA NA NA NA NA
1558299600.0 500199.0 247 NA NA NA NA NA NA 573 NA NA NA NA NA NA 1923 NA NA NA NA NA NA 1267 NA NA NA NA NA NA
1558299600.0 500200.0 NA 224 339 0 NA NA NA NA 603 655 0 NA NA NA NA 8793 3896 571 NA NA NA NA 3550 3404 641 NA NA NA
1558299600.0 500200.1 99 223 266 NA NA NA NA 173 558 620 NA NA NA NA 2111 982 2183 NA NA NA NA 1816 752 2132 NA NA NA NA
1558299600.0 500202.0 NA 232 357 0 NA NA NA NA 571 670 0 NA NA NA NA 9178 3455 907 NA NA NA NA 5129 2486 1164 NA NA NA
1558299600.0 500204.0 NA 229 347 0 NA NA NA NA 558 676 0 NA NA NA NA 9000 3735 772 NA NA NA NA 4802 2612 963 NA NA NA
1558299600.0 500205.0 NA 216 359 0 NA NA NA NA 558 667 0 NA NA NA NA 8786 3339 766 NA NA NA NA 5223 2505 1012 NA NA NA
1558299600.0 500206.0 NA 218 362 0 NA NA NA NA 559 688 0 NA NA NA NA 9005 3300 766 NA NA NA NA 4790 2524 1386 NA NA NA
1558299600.0 500207.0 NA 208 353 0 NA NA NA NA 603 677 0 NA NA NA NA 8265 3266 755 NA NA NA NA 5152 2494 986 NA NA NA
1558299600.0 50200.0 NA 226 458 0 NA NA NA NA 570 801 0 NA NA NA NA 2572 4207 931 NA NA NA NA 2680 3449 1068 NA NA NA
