Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1558216800.0 2017.6 377 0 137 NA NA NA NA NA 551 0 214 NA NA NA NA NA 1408 341 750 NA NA NA NA NA 1804 498 973 NA NA NA NA NA
1558216800.0 2017.7 372 0 139 NA NA NA NA NA 551 0 211 NA NA NA NA NA 1366 350 726 NA NA NA NA NA 2105 633 924 NA NA NA NA NA
1558216800.0 2017.8 181 NA NA NA NA NA NA NA 274 NA NA NA NA NA NA NA 549 NA NA NA NA NA NA NA 1000 NA NA NA NA NA NA NA
1558216800.0 2017.9 332 0 133 NA NA NA NA NA 551 0 209 NA NA NA NA NA 1194 352 734 NA NA NA NA NA 1971 716 1285 NA NA NA NA NA
1558216800.0 202.0 NA 164 524 0 NA NA NA NA NA 377 641 0 NA NA NA NA NA 1156 2738 606 NA NA NA NA NA 1307 2652 907 NA NA NA NA
1558216800.0 203.0 NA 162 522 0 NA NA NA NA NA 379 638 0 NA NA NA NA NA 982 2038 466 NA NA NA NA NA 1205 1930 533 NA NA NA NA
1558216800.0 204.0 102 147 519 0 NA NA NA NA 186 384 627 0 NA NA NA NA 2563 784 1973 471 NA NA NA NA 1631 1060 1923 546 NA NA NA NA
1558216800.0 20434.0 104 312 724 0 NA NA NA NA 160 387 889 0 NA NA NA NA 6688 2653 2786 746 NA NA NA NA 3524 1488 2911 1049 NA NA NA NA
1558216800.0 205.0 NA 163 521 0 NA NA NA NA NA 379 653 0 NA NA NA NA NA 855 2026 467 NA NA NA NA NA 1359 2024 553 NA NA NA NA
1558216800.0 20834.0 89 280 719 0 NA NA NA NA 139 356 875 0 NA NA NA NA 6302 2438 2942 741 NA NA NA NA 4456 2565 3096 875 NA NA NA NA
1558216800.0 20834.2 103 293 711 0 NA NA NA NA 161 370 875 0 NA NA NA NA 7205 2534 2963 728 NA NA NA NA 5024 1731 2654 837 NA NA NA NA
1558216800.0 21.0 NA 83 426 0 NA NA NA NA NA 367 544 0 NA NA NA NA NA 1912 2760 597 NA NA NA NA NA 3345 3511 1034 NA NA NA NA
1558216800.0 22.0 NA 103 443 0 NA NA NA NA NA 368 574 0 NA NA NA NA NA 1701 2326 472 NA NA NA NA NA 1079 1768 572 NA NA NA NA
1558216800.0 23.0 NA 119 471 0 NA NA NA NA NA 375 571 0 NA NA NA NA NA 2073 2631 503 NA NA NA NA NA 1603 1769 1113 NA NA NA NA
1558216800.0 24.0 NA 117 474 0 NA NA NA NA NA 368 582 0 NA NA NA NA NA 2272 3340 508 NA NA NA NA NA 1880 1993 638 NA NA NA NA
1558216800.0 25.0 NA 116 488 0 85 NA NA NA NA 375 598 0 129 NA NA NA NA 2498 3824 489 263 NA NA NA NA 1816 2191 539 371 NA NA NA
1558216800.0 250199.0 257 NA NA NA NA NA NA NA 429 NA NA NA NA NA NA NA 3698 NA NA NA NA NA NA NA 2326 NA NA NA NA NA NA NA
1558216800.0 250199.17 271 NA NA NA NA NA NA NA 416 NA NA NA NA NA NA NA 3488 NA NA NA NA NA NA NA 2556 NA NA NA NA NA NA NA
1558216800.0 250200.0 NA 263 653 0 NA NA NA NA NA 592 784 0 NA NA NA NA NA 11405 3486 736 NA NA NA NA NA 13447 2693 911 NA NA NA NA
1558216800.0 250200.1 94 255 258 NA NA NA NA NA 161 419 371 NA NA NA NA NA 2721 1156 1685 NA NA NA NA NA 1501 1128 1388 NA NA NA NA NA
1558216800.0 250200.117 72 0 NA NA NA NA NA NA 130 0 NA NA NA NA NA NA 3190 0 NA NA NA NA NA NA 1616 0 NA NA NA NA NA NA
1558216800.0 250200.17 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558216800.0 250202.17 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558216800.0 250203.0 NA 261 660 0 NA NA NA NA NA 569 779 0 NA NA NA NA NA 12996 3747 758 NA NA NA NA NA 12942 2890 1178 NA NA NA NA
1558216800.0 250203.17 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558216800.0 250204.0 NA 263 653 0 NA NA NA NA NA 545 792 0 NA NA NA NA NA 13089 3631 750 NA NA NA NA NA 11353 2770 925 NA NA NA NA
1558216800.0 250204.17 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558216800.0 250205.0 NA 260 642 0 NA NA NA NA NA 541 780 0 NA NA NA NA NA 12867 3365 768 NA NA NA NA NA 11492 2716 1325 NA NA NA NA
1558216800.0 250205.17 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558216800.0 250206.17 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558216800.0 250207.0 NA 250 633 0 NA NA NA NA NA 505 794 0 NA NA NA NA NA 9659 3210 759 NA NA NA NA NA 11332 3742 1724 NA NA NA NA
1558216800.0 250207.17 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558216800.0 250208.17 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558216800.0 250399.0 237 NA NA NA NA NA NA NA 415 NA NA NA NA NA NA NA 1212 NA NA NA NA NA NA NA 1139 NA NA NA NA NA NA NA
1558216800.0 250399.17 307 NA NA NA NA NA NA NA 449 NA NA NA NA NA NA NA 1508 NA NA NA NA NA NA NA 1525 NA NA NA NA NA NA NA
1558216800.0 250400.0 358 0 144 NA NA NA NA NA 531 0 216 NA NA NA NA NA 1650 318 803 NA NA NA NA NA 2585 657 1089 NA NA NA NA NA
1558216800.0 250400.17 414 0 147 NA NA NA NA NA 570 0 222 NA NA NA NA NA 1786 353 850 NA NA NA NA NA 3279 860 1331 NA NA NA NA NA
1558216800.0 250402.0 364 0 145 NA NA NA NA NA 535 0 221 NA NA NA NA NA 1720 320 826 NA NA NA NA NA 2343 631 1411 NA NA NA NA NA
1558216800.0 250402.17 411 0 145 NA NA NA NA NA 583 0 220 NA NA NA NA NA 1925 355 842 NA NA NA NA NA 3052 639 1482 NA NA NA NA NA
1558216800.0 250402.171 301 422 0 NA NA NA NA NA 442 582 0 NA NA NA NA NA 1511 1989 321 NA NA NA NA NA 3332 2144 381 NA NA NA NA NA
1558216800.0 250403.0 357 0 142 NA NA NA NA NA 538 0 216 NA NA NA NA NA 1519 285 767 NA NA NA NA NA 2217 690 924 NA NA NA NA NA
1558216800.0 250403.17 415 0 143 NA NA NA NA NA 581 0 222 NA NA NA NA NA 1814 342 817 NA NA NA NA NA 3110 665 927 NA NA NA NA NA
1558216800.0 250405.0 358 0 140 NA NA NA NA NA 529 0 215 NA NA NA NA NA 1557 309 785 NA NA NA NA NA 2414 572 1258 NA NA NA NA NA
1558216800.0 250405.17 414 0 152 NA NA NA NA NA 576 0 218 NA NA NA NA NA 1732 317 773 NA NA NA NA NA 2111 404 1165 NA NA NA NA NA
1558216800.0 250406.0 296 0 134 NA NA NA NA NA 537 0 210 NA NA NA NA NA 1201 302 731 NA NA NA NA NA 2458 517 1059 NA NA NA NA NA
1558216800.0 250406.17 343 0 132 NA NA NA NA NA 561 0 210 NA NA NA NA NA 1284 339 751 NA NA NA NA NA 2720 614 1267 NA NA NA NA NA
1558216800.0 250407.0 308 0 142 NA NA NA NA NA 529 0 220 NA NA NA NA NA 1398 287 765 NA NA NA NA NA 1910 669 1153 NA NA NA NA NA
1558216800.0 250407.17 360 0 139 NA NA NA NA NA 560 0 222 NA NA NA NA NA 1563 329 783 NA NA NA NA NA 2907 690 1331 NA NA NA NA NA
1558216800.0 250408.0 358 0 144 NA NA NA NA NA 532 0 220 NA NA NA NA NA 1693 317 788 NA NA NA NA NA 2802 651 939 NA NA NA NA NA
1558216800.0 250408.17 415 0 143 NA NA NA NA NA 590 0 218 NA NA NA NA NA 1787 350 832 NA NA NA NA NA 3004 736 1068 NA NA NA NA NA
1558216800.0 250409.0 375 0 147 NA NA NA NA NA 546 0 226 NA NA NA NA NA 2023 329 941 NA NA NA NA NA 2535 706 1801 NA NA NA NA NA
1558216800.0 250409.17 419 0 153 NA NA NA NA NA 585 0 223 NA NA NA NA NA 2115 336 929 NA NA NA NA NA 2554 488 1219 NA NA NA NA NA
1558216800.0 25204.0 NA 261 828 0 NA NA NA NA NA 418 1013 0 NA NA NA NA NA 2457 3337 590 NA NA NA NA NA 2475 2317 632 NA NA NA NA
1558216800.0 25205.0 NA 262 821 0 NA NA NA NA NA 413 1004 0 NA NA NA NA NA 2329 3273 596 NA NA NA NA NA 2295 2274 644 NA NA NA NA
1558216800.0 25210.0 105 260 805 0 NA NA NA NA 176 387 995 0 NA NA NA NA 3576 1636 2736 595 NA NA NA NA 2194 1653 2405 640 NA NA NA NA
1558216800.0 25211.17 69 0 NA NA NA NA NA NA 131 0 NA NA NA NA NA NA 3822 0 NA NA NA NA NA NA 3867 0 NA NA NA NA NA NA
1558216800.0 25212.17 69 0 NA NA NA NA NA NA 130 0 NA NA NA NA NA NA 5031 0 NA NA NA NA NA NA 7604 0 NA NA NA NA NA NA
1558216800.0 25213.17 68 0 NA NA NA NA NA NA 132 0 NA NA NA NA NA NA 4793 0 NA NA NA NA NA NA 5863 0 NA NA NA NA NA NA
1558216800.0 25214.0 NA 274 836 0 NA NA NA NA NA 442 1029 0 NA NA NA NA NA 2469 3641 593 NA NA NA NA NA 2416 2489 644 NA NA NA NA
1558216800.0 25400.0 480 0 148 NA NA NA NA NA 674 0 219 NA NA NA NA NA 4027 311 778 NA NA NA NA NA 2461 434 948 NA NA NA NA NA
1558216800.0 25400.17 577 0 150 NA NA NA NA NA 817 0 220 NA NA NA NA NA 6263 335 818 NA NA NA NA NA 2950 424 1218 NA NA NA NA NA
1558216800.0 25402.0 487 0 153 NA NA NA NA NA 669 0 220 NA NA NA NA NA 4093 312 824 NA NA NA NA NA 2380 383 1049 NA NA NA NA NA
1558216800.0 25402.17 583 0 149 NA NA NA NA NA 780 0 226 NA NA NA NA NA 7494 359 870 NA NA NA NA NA 3317 460 1002 NA NA NA NA NA
1558216800.0 25403.0 477 0 144 NA NA NA NA NA 678 0 218 NA NA NA NA NA 3826 313 797 NA NA NA NA NA 2474 539 1876 NA NA NA NA NA
1558216800.0 25403.17 565 0 147 NA NA NA NA NA 791 0 218 NA NA NA NA NA 6434 344 816 NA NA NA NA NA 2939 422 895 NA NA NA NA NA
1558216800.0 25405.0 489 0 140 NA NA NA NA NA 662 0 221 NA NA NA NA NA 4335 295 795 NA NA NA NA NA 3050 424 990 NA NA NA NA NA
1558216800.0 25405.17 558 0 142 NA NA NA NA NA 759 0 217 NA NA NA NA NA 6840 347 820 NA NA NA NA NA 3947 501 1477 NA NA NA NA NA
1558216800.0 25406.0 352 0 132 NA NA NA NA NA 550 0 208 NA NA NA NA NA 1597 330 754 NA NA NA NA NA 4215 801 1439 NA NA NA NA NA
1558216800.0 25406.17 436 0 136 NA NA NA NA NA 619 0 211 NA NA NA NA NA 2848 327 752 NA NA NA NA NA 2802 514 1378 NA NA NA NA NA
1558216800.0 25407.0 432 0 137 NA NA NA NA NA 609 0 218 NA NA NA NA NA 3426 294 753 NA NA NA NA NA 2037 386 999 NA NA NA NA NA
1558216800.0 25407.17 513 0 144 NA NA NA NA NA 695 0 221 NA NA NA NA NA 6023 336 778 NA NA NA NA NA 3601 542 968 NA NA NA NA NA
1558216800.0 25408.0 499 0 155 NA NA NA NA NA 692 0 223 NA NA NA NA NA 5245 324 897 NA NA NA NA NA 2582 507 858 NA NA NA NA NA
1558216800.0 25408.17 593 0 148 NA NA NA NA NA 803 0 228 NA NA NA NA NA 9199 357 988 NA NA NA NA NA 3845 477 1103 NA NA NA NA NA
1558216800.0 25409.0 488 0 144 NA NA NA NA NA 672 0 219 NA NA NA NA NA 4140 301 788 NA NA NA NA NA 2914 424 990 NA NA NA NA NA
1558216800.0 25409.17 634 0 152 NA NA NA NA NA 782 0 227 NA NA NA NA NA 5539 268 644 NA NA NA NA NA 2548 301 624 NA NA NA NA NA
1558216800.0 26.0 NA 120 476 0 NA NA NA NA NA 375 585 0 NA NA NA NA NA 2047 2566 479 NA NA NA NA NA 1690 2924 550 NA NA NA NA
1558216800.0 27.0 NA 113 449 0 NA NA NA NA NA 374 560 0 NA NA NA NA NA 2315 3013 612 NA NA NA NA NA 1958 2775 771 NA NA NA NA
1558216800.0 28.0 NA 119 475 0 NA NA NA NA NA 368 568 0 NA NA NA NA NA 2238 3048 492 NA NA NA NA NA 1783 1922 606 NA NA NA NA
1558216800.0 280.0 126 93 440 0 NA NA NA NA 259 360 541 0 NA NA NA NA 3816 479 1464 451 NA NA NA NA 2519 769 1549 531 NA NA NA NA
1558216800.0 281.0 127 100 469 0 NA NA NA NA 271 372 602 0 NA NA NA NA 2129 597 1273 540 NA NA NA NA 1938 1071 1894 615 NA NA NA NA
1558216800.0 29.0 NA 118 479 0 NA NA NA NA NA 368 601 0 NA NA NA NA NA 2034 2580 477 NA NA NA NA NA 1575 1937 597 NA NA NA NA
1558216800.0 3.0 86 85 204 NA NA NA NA NA 179 367 318 NA NA NA NA NA 6701 563 1389 NA NA NA NA NA 3854 803 1441 NA NA NA NA NA
1558216800.0 30.0 NA 121 460 0 NA NA NA NA NA 376 578 0 NA NA NA NA NA 2022 2651 496 NA NA NA NA NA 1378 1883 566 NA NA NA NA
1558216800.0 300.0 63 133 356 0 NA NA NA NA 130 397 485 0 NA NA NA NA 933 621 1093 361 NA NA NA NA 1545 1121 1402 412 NA NA NA NA
1558216800.0 301.0 62 125 350 0 NA NA NA NA 129 396 473 0 NA NA NA NA 1412 547 1451 471 NA NA NA NA 1879 1492 1786 558 NA NA NA NA
1558216800.0 302.0 61 127 353 0 NA NA NA NA 128 396 474 0 NA NA NA NA 1379 539 1295 477 NA NA NA NA 2172 1415 1721 713 NA NA NA NA
1558216800.0 31.0 NA 116 461 0 NA NA NA NA NA 368 558 0 NA NA NA NA NA 2100 2449 509 NA NA NA NA NA 1761 1817 630 NA NA NA NA
1558216800.0 32.0 NA 116 469 0 NA NA NA NA NA 375 566 0 NA NA NA NA NA 2073 2632 475 NA NA NA NA NA 1419 1822 517 NA NA NA NA
1558216800.0 33.0 NA 119 461 0 NA NA NA NA NA 376 562 0 NA NA NA NA NA 1919 2336 460 NA NA NA NA NA 1576 1934 510 NA NA NA NA
1558216800.0 34.0 96 91 404 0 NA NA NA NA 186 368 540 0 NA NA NA NA 2520 458 1612 455 NA NA NA NA 1824 867 2023 532 NA NA NA NA
1558216800.0 35.0 NA 113 455 0 NA NA NA NA NA 374 579 0 NA NA NA NA NA 2464 3533 620 NA NA NA NA NA 2152 2643 910 NA NA NA NA
1558216800.0 36.0 NA 115 470 0 NA NA NA NA NA 375 582 0 NA NA NA NA NA 2273 7831 490 NA NA NA NA NA 1452 3173 539 NA NA NA NA
1558216800.0 37.0 NA 116 480 0 NA NA NA NA NA 375 587 0 NA NA NA NA NA 2321 3572 498 NA NA NA NA NA 1917 2067 591 NA NA NA NA
1558216800.0 38.0 NA 117 469 0 NA NA NA NA NA 375 562 0 NA NA NA NA NA 2307 3259 479 NA NA NA NA NA 1836 2109 524 NA NA NA NA
1558216800.0 39.0 NA 119 483 0 NA NA NA NA NA 368 578 0 NA NA NA NA NA 2598 5268 496 NA NA NA NA NA 1841 2519 552 NA NA NA NA
1558216800.0 4.17 NA 32 414 0 159 NA NA NA NA 79 509 0 262 NA NA NA NA 254 2770 505 1190 NA NA NA NA 332 3415 658 1028 NA NA NA
1558216800.0 4.22 NA 191 65 59 0 NA NA NA NA 282 116 125 0 NA NA NA NA 1211 670 630 299 NA NA NA NA 1947 937 939 646 NA NA NA
1558216800.0 4.23 NA 63 410 0 NA NA NA NA NA 116 511 0 NA NA NA NA NA 364 2766 673 NA NA NA NA NA 658 2393 735 NA NA NA NA
1558216800.0 4.24 NA 59 416 0 NA NA NA NA NA 104 512 0 NA NA NA NA NA 349 3447 747 NA NA NA NA NA 833 2973 850 NA NA NA NA
1558216800.0 4.25 NA 61 417 0 NA NA NA NA NA 105 503 0 NA NA NA NA NA 419 3381 768 NA NA NA NA NA 1135 3234 972 NA NA NA NA
1558216800.0 4.26 NA 65 418 0 NA NA NA NA NA 104 523 0 NA NA NA NA NA 417 3807 805 NA NA NA NA NA 1252 2970 1064 NA NA NA NA
1558216800.0 4.27 NA 56 418 0 NA NA NA NA NA 106 518 0 NA NA NA NA NA 417 4048 789 NA NA NA NA NA 549 3434 886 NA NA NA NA
1558216800.0 4.28 NA 67 402 0 NA NA NA NA NA 116 496 0 NA NA NA NA NA 349 3132 2228 NA NA NA NA NA 894 5006 2473 NA NA NA NA
1558216800.0 4.29 NA 32 422 0 163 NA NA NA NA 82 504 0 264 NA NA NA NA 230 2978 538 1320 NA NA NA NA 491 2017 613 1157 NA NA NA
1558216800.0 4.34 NA 66 428 0 NA NA NA NA NA 118 513 0 NA NA NA NA NA 389 3130 643 NA NA NA NA NA 699 2141 706 NA NA NA NA
1558216800.0 4.36 NA 60 422 0 NA NA NA NA NA 105 522 0 NA NA NA NA NA 410 4070 725 NA NA NA NA NA 1645 3747 1206 NA NA NA NA
1558216800.0 4.37 NA 57 428 0 NA NA NA NA NA 107 524 0 NA NA NA NA NA 327 3874 575 NA NA NA NA NA 568 2467 624 NA NA NA NA
1558216800.0 4.4 NA 30 426 0 NA NA NA NA NA 84 524 0 NA NA NA NA NA 288 4384 694 NA NA NA NA NA 622 2776 912 NA NA NA NA
1558216800.0 4.41 NA 27 434 0 NA NA NA NA NA 78 526 0 NA NA NA NA NA 296 5737 688 NA NA NA NA NA 682 3579 760 NA NA NA NA
1558216800.0 4.42 NA 28 448 0 NA NA NA NA NA 84 537 0 NA NA NA NA NA 210 5548 552 NA NA NA NA NA 490 2607 684 NA NA NA NA
1558216800.0 4.43 NA 28 422 0 NA NA NA NA NA 81 515 0 NA NA NA NA NA 270 4088 684 NA NA NA NA NA 452 2729 804 NA NA NA NA
1558216800.0 4.44 NA 26 422 0 NA NA NA NA NA 79 528 0 NA NA NA NA NA 292 5159 683 NA NA NA NA NA 606 3265 980 NA NA NA NA
1558216800.0 4.45 NA 28 437 0 NA NA NA NA NA 79 536 0 NA NA NA NA NA 309 6904 706 NA NA NA NA NA 769 3427 945 NA NA NA NA
1558216800.0 4.51 NA 31 451 0 NA NA NA NA NA 82 538 0 NA NA NA NA NA 249 5032 548 NA NA NA NA NA 542 2617 715 NA NA NA NA
1558216800.0 4.52 NA 26 441 0 NA NA NA NA NA 80 539 0 NA NA NA NA NA 237 6204 537 NA NA NA NA NA 605 2869 601 NA NA NA NA
1558216800.0 4.53 NA 27 451 0 NA NA NA NA NA 82 536 0 NA NA NA NA NA 233 5918 539 NA NA NA NA NA 536 2708 649 NA NA NA NA
1558216800.0 4.54 NA 28 443 0 NA NA NA NA NA 81 537 0 NA NA NA NA NA 248 5941 543 NA NA NA NA NA 641 2745 611 NA NA NA NA
1558216800.0 4.55 NA 30 455 0 NA NA NA NA NA 84 547 0 NA NA NA NA NA 247 6907 558 NA NA NA NA NA 575 2961 708 NA NA NA NA
1558216800.0 4.57 NA 54 456 0 NA NA NA NA NA 106 548 0 NA NA NA NA NA 316 7017 566 NA NA NA NA NA 682 2951 681 NA NA NA NA
1558216800.0 4.58 NA 45 438 0 NA NA NA NA NA 99 527 0 NA NA NA NA NA 291 4303 557 NA NA NA NA NA 447 2293 696 NA NA NA NA
1558216800.0 4.6 NA 475 0 NA NA NA NA NA NA 581 0 NA NA NA NA NA NA 2988 654 NA NA NA NA NA NA 2585 1243 NA NA NA NA NA
1558216800.0 4.61 NA 28 451 0 NA NA NA NA NA 82 540 0 NA NA NA NA NA 240 5798 551 NA NA NA NA NA 550 2668 703 NA NA NA NA
1558216800.0 4.62 NA 29 445 0 NA NA NA NA NA 82 544 0 NA NA NA NA NA 248 5758 550 NA NA NA NA NA 618 2622 640 NA NA NA NA
1558216800.0 4.63 NA 27 449 0 NA NA NA NA NA 83 536 0 NA NA NA NA NA 245 6449 542 NA NA NA NA NA 444 2902 587 NA NA NA NA
1558216800.0 4.64 NA 28 443 0 NA NA NA NA NA 83 540 0 NA NA NA NA NA 237 6242 530 NA NA NA NA NA 419 2961 597 NA NA NA NA
1558216800.0 4.65 NA 28 449 0 NA NA NA NA NA 78 558 0 NA NA NA NA NA 330 10003 689 NA NA NA NA NA 1397 4721 839 NA NA NA NA
1558216800.0 4.67 NA 53 456 0 NA NA NA NA NA 104 558 0 NA NA NA NA NA 385 8112 691 NA NA NA NA NA 1040 3748 809 NA NA NA NA
1558216800.0 4.68 NA 41 434 0 NA NA NA NA NA 95 537 0 NA NA NA NA NA 358 6569 673 NA NA NA NA NA 732 3315 771 NA NA NA NA
1558216800.0 4.71 NA 32 430 0 NA NA NA NA NA 79 528 0 NA NA NA NA NA 309 5299 658 NA NA NA NA NA 658 3214 795 NA NA NA NA
1558216800.0 4.72 NA 28 431 0 NA NA NA NA NA 81 530 0 NA NA NA NA NA 287 6467 698 NA NA NA NA NA 550 4070 804 NA NA NA NA
1558216800.0 4.73 NA 34 446 0 NA NA NA NA NA 84 542 0 NA NA NA NA NA 264 6233 526 NA NA NA NA NA 514 2796 579 NA NA NA NA
1558216800.0 4.74 NA 29 442 0 NA NA NA NA NA 85 533 0 NA NA NA NA NA 273 5329 540 NA NA NA NA NA 469 2588 682 NA NA NA NA
1558216800.0 4.75 NA 32 445 0 NA NA NA NA NA 84 542 0 NA NA NA NA NA 245 6095 555 NA NA NA NA NA 597 2760 767 NA NA NA NA
1558216800.0 4.76 NA 61 455 0 NA NA NA NA NA 108 556 0 NA NA NA NA NA 339 6844 534 NA NA NA NA NA 695 3022 592 NA NA NA NA
1558216800.0 4.77 NA 54 454 0 NA NA NA NA NA 105 553 0 NA NA NA NA NA 423 8866 727 NA NA NA NA NA 678 3884 931 NA NA NA NA
1558216800.0 4.78 NA 49 459 0 NA NA NA NA NA 102 538 0 NA NA NA NA NA 268 6489 533 NA NA NA NA NA 675 2845 589 NA NA NA NA
1558216800.0 4001.0 NA 150 524 NA NA NA NA NA NA 378 646 NA NA NA NA NA NA 1016 2653 NA NA NA NA NA NA 1282 2789 NA NA NA NA NA
1558216800.0 4002.0 NA 112 451 NA NA NA NA NA NA 374 576 NA NA NA NA NA NA 2306 3183 NA NA NA NA NA NA 2242 2797 NA NA NA NA NA
1558216800.0 4003.0 NA 112 457 NA NA NA NA NA NA 367 580 NA NA NA NA NA NA 2285 3301 NA NA NA NA NA NA 1581 3518 NA NA NA NA NA
1558216800.0 4006.0 61 148 502 NA NA NA NA NA 141 383 631 NA NA NA NA NA 1222 961 2516 NA NA NA NA NA 1348 1371 2672 NA NA NA NA NA
1558216800.0 4007.0 44 0 0 NA NA NA NA NA 92 0 0 NA NA NA NA NA 562 197 1193 NA NA NA NA NA 938 625 1486 NA NA NA NA NA
1558216800.0 4008.0 43 0 0 NA NA NA NA NA 90 0 0 NA NA NA NA NA 366 290 1257 NA NA NA NA NA 623 421 2157 NA NA NA NA NA
1558216800.0 43.0 NA 119 474 0 NA NA NA NA NA 368 563 0 NA NA NA NA NA 2021 2959 512 NA NA NA NA NA 1397 1881 609 NA NA NA NA
1558216800.0 44.0 NA 116 469 0 NA NA NA NA NA 368 564 0 NA NA NA NA NA 2058 2743 470 NA NA NA NA NA 1601 1881 526 NA NA NA NA
1558216800.0 45.0 NA 121 469 0 NA NA NA NA NA 375 575 0 NA NA NA NA NA 2068 2821 478 NA NA NA NA NA 1784 1962 533 NA NA NA NA
1558216800.0 5.1 316 0 NA NA NA NA NA NA 502 0 NA NA NA NA NA NA 1384 314 NA NA NA NA NA NA 2100 544 NA NA NA NA NA NA
1558216800.0 5.2 269 0 NA NA NA NA NA NA 501 0 NA NA NA NA NA NA 1178 306 NA NA NA NA NA NA 2321 761 NA NA NA NA NA NA
1558216800.0 5.3 263 0 NA NA NA NA NA NA 509 0 NA NA NA NA NA NA 1171 298 NA NA NA NA NA NA 1904 572 NA NA NA NA NA NA
1558216800.0 5.4 308 0 NA NA NA NA NA NA 514 0 NA NA NA NA NA NA 1302 328 NA NA NA NA NA NA 2191 773 NA NA NA NA NA NA
1558216800.0 5.5 315 0 NA NA NA NA NA NA 509 0 NA NA NA NA NA NA 1289 306 NA NA NA NA NA NA 2102 587 NA NA NA NA NA NA
1558216800.0 5.6 320 0 NA NA NA NA NA NA 507 0 NA NA NA NA NA NA 1334 323 NA NA NA NA NA NA 1947 697 NA NA NA NA NA NA
1558216800.0 5.7 315 0 NA NA NA NA NA NA 502 0 NA NA NA NA NA NA 1322 312 NA NA NA NA NA NA 2117 534 NA NA NA NA NA NA
1558216800.0 500199.0 185 NA NA NA NA NA NA NA 407 NA NA NA NA NA NA NA 2307 NA NA NA NA NA NA NA 2061 NA NA NA NA NA NA NA
1558216800.0 500200.0 NA 183 488 0 NA NA NA NA NA 398 610 0 NA NA NA NA NA 7663 2993 609 NA NA NA NA NA 6368 3443 761 NA NA NA NA
1558216800.0 500200.1 86 160 243 NA NA NA NA NA 160 396 350 NA NA NA NA NA 3306 966 1883 NA NA NA NA NA 1984 1379 2017 NA NA NA NA NA
1558216800.0 500202.0 NA 186 525 0 NA NA NA NA NA 399 648 0 NA NA NA NA NA 7321 3275 595 NA NA NA NA NA 6574 2967 655 NA NA NA NA
1558216800.0 500203.0 NA 180 503 0 NA NA NA NA NA 415 630 0 NA NA NA NA NA 7217 3043 599 NA NA NA NA NA 6464 2447 710 NA NA NA NA
1558216800.0 500204.0 NA 182 507 0 NA NA NA NA NA 401 633 0 NA NA NA NA NA 7074 3324 616 NA NA NA NA NA 7112 2802 955 NA NA NA NA
1558216800.0 500205.0 NA 179 499 0 NA NA NA NA NA 401 630 0 NA NA NA NA NA 6540 2950 612 NA NA NA NA NA 6552 2348 882 NA NA NA NA
1558216800.0 500206.0 NA 180 495 0 NA NA NA NA NA 412 621 0 NA NA NA NA NA 6536 3042 600 NA NA NA NA NA 8174 2681 772 NA NA NA NA
1558216800.0 500207.0 NA 169 491 0 NA NA NA NA NA 396 605 0 NA NA NA NA NA 6328 2988 611 NA NA NA NA NA 6420 2966 895 NA NA NA NA
1558216800.0 50200.0 NA 176 557 0 NA NA NA NA NA 379 733 0 NA NA NA NA NA 1729 3256 586 NA NA NA NA NA 2092 2980 730 NA NA NA NA
1558216800.0 50206.0 NA 186 605 0 NA NA NA NA NA 388 742 0 NA NA NA NA NA 1494 2727 465 NA NA NA NA NA 1732 2080 507 NA NA NA NA
1558216800.0 50207.0 NA 169 570 0 NA NA NA NA NA 378 713 0 NA NA NA NA NA 1597 3067 585 NA NA NA NA NA 2274 2562 690 NA NA NA NA
