Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1558429200.0 514.0 19 39 0 NA NA NA 67 93 0 NA NA NA 373 234 139 NA NA NA 1270 1057 386 NA NA NA
1558429200.0 515.0 19 37 0 NA NA NA 68 92 0 NA NA NA 2349 218 154 NA NA NA 33190 1081 488 NA NA NA
1558429200.0 516.0 21 40 0 NA NA NA 71 93 0 NA NA NA 517 136 107 NA NA NA 1321 523 492 NA NA NA
1558429200.0 517.0 19 39 0 NA NA NA 68 93 0 NA NA NA 886 201 148 NA NA NA 1463 883 456 NA NA NA
1558429200.0 518.0 19 36 0 NA NA NA 67 92 0 NA NA NA 2338 217 167 NA NA NA 32571 791 667 NA NA NA
1558429200.0 519.0 19 45 0 NA NA NA 67 93 0 NA NA NA 734 227 199 NA NA NA 11340 755 1306 NA NA NA
1558429200.0 520.0 19 38 0 NA NA NA 67 93 0 NA NA NA 923 244 156 NA NA NA 3069 2007 447 NA NA NA
1558429200.0 521.0 21 50 0 NA NA NA 67 93 0 NA NA NA 526 140 100 NA NA NA 1060 440 348 NA NA NA
1558429200.0 522.0 19 37 0 NA NA NA 68 92 0 NA NA NA 2324 213 166 NA NA NA 31532 1142 847 NA NA NA
1558429200.0 524.0 19 38 0 NA NA NA 67 93 0 NA NA NA 938 217 155 NA NA NA 2588 822 427 NA NA NA
1558429200.0 525.0 21 41 0 NA NA NA 68 95 0 NA NA NA 516 150 104 NA NA NA 1975 491 243 NA NA NA
1558429200.0 526.0 19 36 0 NA NA NA 67 91 0 NA NA NA 2327 212 160 NA NA NA 31532 918 823 NA NA NA
1558429200.0 527.0 19 37 0 NA NA NA 64 94 0 NA NA NA 911 196 165 NA NA NA 1761 491 804 NA NA NA
1558429200.0 528.0 21 41 0 NA NA NA 67 94 0 NA NA NA 518 141 97 NA NA NA 1665 527 150 NA NA NA
1558429200.0 529.0 19 36 0 NA NA NA 67 93 0 NA NA NA 2358 214 158 NA NA NA 32644 840 919 NA NA NA
1558429200.0 530.0 19 43 0 NA NA NA 67 94 0 NA NA NA 889 227 158 NA NA NA 1592 876 478 NA NA NA
1558429200.0 531.0 47 0 NA NA NA NA 195 0 NA NA NA NA 212 152 NA NA NA NA 846 493 NA NA NA NA
1558429200.0 534.0 46 0 NA NA NA NA 105 0 NA NA NA NA 238 153 NA NA NA NA 1272 854 NA NA NA NA
1558429200.0 535.0 103 0 NA NA NA NA 191 0 NA NA NA NA 3731 149 NA NA NA NA 4760 432 NA NA NA NA
1558429200.0 541.0 46 0 NA NA NA NA 103 0 NA NA NA NA 215 158 NA NA NA NA 776 890 NA NA NA NA
1558429200.0 545.0 52 0 NA NA NA NA 97 0 NA NA NA NA 233 153 NA NA NA NA 916 480 NA NA NA NA
1558429200.0 552.0 19 45 0 NA NA NA 68 93 0 NA NA NA 869 231 150 NA NA NA 1483 883 451 NA NA NA
1558429200.0 554.0 25 46 0 NA NA NA 63 94 0 NA NA NA 1759 230 159 NA NA NA 4418 739 737 NA NA NA
1558429200.0 556.0 19 47 0 NA NA NA 68 95 0 NA NA NA 333 245 137 NA NA NA 772 1157 377 NA NA NA
1558429200.0 560.0 37 0 NA NA NA NA 87 0 NA NA NA NA 205 167 NA NA NA NA 747 643 NA NA NA NA
1558429200.0 561.0 43 0 NA NA NA NA 87 0 NA NA NA NA 196 165 NA NA NA NA 498 807 NA NA NA NA
1558429200.0 562.0 0 NA NA NA NA NA 0 NA NA NA NA NA 640 NA NA NA NA NA 3929 NA NA NA NA NA
1558429200.0 9.0 NA 116 296 0 NA NA NA 544 445 0 NA NA NA 2470 4527 686 NA NA NA 2366 3887 800 NA NA
