Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1558216800.0 510.0 44 0 NA NA NA NA 87 0 NA NA NA NA 282 158 NA NA NA NA 363 440 NA NA NA NA
1558216800.0 511.0 46 0 NA NA NA NA 92 0 NA NA NA NA 9974 158 NA NA NA NA 11475 388 NA NA NA NA
1558216800.0 512.0 19 41 0 NA NA NA 68 91 0 NA NA NA 3222 203 150 NA NA NA 30410 851 223 NA NA NA
1558216800.0 513.0 20 44 0 NA NA NA 68 94 0 NA NA NA 561 174 118 NA NA NA 2434 607 433 NA NA NA
1558216800.0 514.0 27 39 0 NA NA NA 67 93 0 NA NA NA 412 211 150 NA NA NA 1620 579 239 NA NA NA
1558216800.0 515.0 19 34 0 NA NA NA 67 91 0 NA NA NA 3221 188 155 NA NA NA 30415 281 283 NA NA NA
1558216800.0 516.0 20 40 0 NA NA NA 67 94 0 NA NA NA 557 179 115 NA NA NA 3438 605 440 NA NA NA
1558216800.0 518.0 19 41 0 NA NA NA 68 91 0 NA NA NA 3226 190 156 NA NA NA 30415 316 303 NA NA NA
1558216800.0 519.0 20 41 0 NA NA NA 67 94 0 NA NA NA 557 189 117 NA NA NA 2382 605 439 NA NA NA
1558216800.0 520.0 19 40 0 NA NA NA 63 93 0 NA NA NA 940 205 154 NA NA NA 1527 675 315 NA NA NA
1558216800.0 521.0 22 40 0 NA NA NA 68 94 0 NA NA NA 553 177 140 NA NA NA 1606 1082 633 NA NA NA
1558216800.0 522.0 19 44 0 NA NA NA 67 91 0 NA NA NA 3218 190 146 NA NA NA 30410 327 214 NA NA NA
1558216800.0 524.0 19 46 0 NA NA NA 63 93 0 NA NA NA 946 210 157 NA NA NA 1481 620 428 NA NA NA
1558216800.0 525.0 21 44 0 NA NA NA 68 93 0 NA NA NA 565 191 113 NA NA NA 3044 711 367 NA NA NA
1558216800.0 526.0 19 36 0 NA NA NA 68 91 0 NA NA NA 3231 200 154 NA NA NA 30415 570 302 NA NA NA
1558216800.0 528.0 22 42 0 NA NA NA 68 92 0 NA NA NA 561 170 115 NA NA NA 3203 633 437 NA NA NA
1558216800.0 529.0 19 44 0 NA NA NA 68 91 0 NA NA NA 3228 191 149 NA NA NA 30416 341 229 NA NA NA
1558216800.0 531.0 53 0 NA NA NA NA 195 0 NA NA NA NA 189 163 NA NA NA NA 407 495 NA NA NA NA
1558216800.0 534.0 50 0 NA NA NA NA 104 0 NA NA NA NA 349 148 NA NA NA NA 803 228 NA NA NA NA
1558216800.0 535.0 103 0 NA NA NA NA 192 0 NA NA NA NA 3716 155 NA NA NA NA 2726 411 NA NA NA NA
1558216800.0 541.0 54 0 NA NA NA NA 103 0 NA NA NA NA 217 155 NA NA NA NA 674 313 NA NA NA NA
1558216800.0 545.0 49 0 NA NA NA NA 96 0 NA NA NA NA 251 161 NA NA NA NA 697 451 NA NA NA NA
1558216800.0 554.0 19 46 0 NA NA NA 64 93 0 NA NA NA 1637 204 148 NA NA NA 2381 372 221 NA NA NA
1558216800.0 556.0 22 39 0 NA NA NA 68 93 0 NA NA NA 379 206 156 NA NA NA 1039 493 418 NA NA NA
1558216800.0 560.0 38 0 NA NA NA NA 88 0 NA NA NA NA 210 156 NA NA NA NA 258 289 NA NA NA NA
1558216800.0 561.0 42 0 NA NA NA NA 87 0 NA NA NA NA 215 154 NA NA NA NA 343 284 NA NA NA NA
1558216800.0 9.0 NA 127 307 0 NA NA NA 604 460 0 NA NA NA 3201 6177 998 NA NA NA 1973 5457 1549 NA NA
